 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.103 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.719 Rnm= 1.061
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.524E+00 kf=2.606E+00 Vint=-3.040E+01 Rs_int= 1.392
 Path    6      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  12.000   3.4251    2.0468   -4.52442 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6424    0.9618    0.6988  1   6 C     
    -1.6424    0.9618   -0.6988  1   6 C     
    -1.6424    0.9618    0.6988  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  2.600  1.8262E+00  6.7291E-02 -1.5314E+01  0.1034E+01  1.9173E+01  3.6881E+00
  2.800  1.7679E+00  6.4223E-02 -1.5821E+01  0.1035E+01  1.8146E+01  3.8468E+00
  3.000  1.5680E+00  5.7960E-02 -1.6136E+01  0.1041E+01  1.4723E+01  4.0626E+00
  3.200  1.5649E+00  6.6687E-02 -1.6718E+01  0.1121E+01  9.1004E+00  4.1897E+00
  3.400  1.5610E+00  6.9853E-02 -1.7214E+01  0.1162E+01  7.4572E+00  4.3233E+00
  3.600  1.5355E+00  6.7881E-02 -1.7642E+01  0.1182E+01  6.7229E+00  4.4626E+00
  3.800  1.5007E+00  6.2224E-02 -1.8039E+01  0.1190E+01  6.3499E+00  4.6074E+00
  4.000  1.4499E+00  5.4486E-02 -1.8425E+01  0.1189E+01  6.1616E+00  4.7571E+00
  4.200  1.4030E+00  4.6432E-02 -1.8817E+01  0.1185E+01  6.0826E+00  4.9112E+00
  4.400  1.3458E+00  3.9031E-02 -1.9202E+01  0.1178E+01  6.0753E+00  5.0694E+00
  4.600  1.2864E+00  3.2758E-02 -1.9560E+01  0.1168E+01  6.1186E+00  5.2312E+00
  4.800  1.2175E+00  2.7342E-02 -1.9907E+01  0.1159E+01  6.1995E+00  5.3964E+00
  5.000  1.1426E+00  2.2899E-02 -2.0233E+01  0.1148E+01  6.3097E+00  5.5645E+00
  5.200  1.0692E+00  1.9160E-02 -2.0551E+01  0.1138E+01  6.4436E+00  5.7353E+00
  5.400  9.9039E-01  1.6149E-02 -2.0848E+01  0.1128E+01  6.5971E+00  5.9085E+00
  5.600  9.0929E-01  1.3591E-02 -2.1140E+01  0.1117E+01  6.7673E+00  6.0838E+00
  5.800  8.2899E-01  1.1493E-02 -2.1422E+01  0.1107E+01  6.9520E+00  6.2611E+00
  6.000  7.4782E-01  9.7492E-03 -2.1684E+01  0.1098E+01  7.1495E+00  6.4402E+00
  6.500  5.4804E-01  6.4392E-03 -2.2298E+01  0.1075E+01  7.6914E+00  6.8944E+00
  7.000  3.5804E-01  4.2121E-03 -2.2850E+01  0.1053E+01  8.2913E+00  7.3564E+00
  7.500  1.8206E-01  2.7301E-03 -2.3328E+01  0.1035E+01  8.9401E+00  7.8244E+00
  8.000  1.5482E-02  1.7783E-03 -2.3735E+01  0.1019E+01  9.6319E+00  8.2972E+00
  8.500 -1.4575E-01  1.1951E-03 -2.4085E+01  0.1003E+01  1.0363E+01  8.7740E+00
  9.000 -3.1298E-01  8.4822E-04 -2.4390E+01  0.9883E+00  1.1129E+01  9.2539E+00
  9.500 -4.8098E-01  6.4013E-04 -2.4680E+01  0.9758E+00  1.1929E+01  9.7364E+00
 10.000 -6.4310E-01  5.0710E-04 -2.4964E+01  0.9650E+00  1.2760E+01  1.0221E+01
 11.000 -9.4618E-01  3.4287E-04 -2.5533E+01  0.9476E+00  1.4513E+01  1.1195E+01
 12.000 -1.2204E+00  2.3629E-04 -2.6194E+01  0.9367E+00  1.6377E+01  1.2175E+01
 13.000 -1.4787E+00  1.4941E-04 -2.6953E+01  0.9310E+00  1.8346E+01  1.3158E+01
 14.000 -1.7194E+00  8.1772E-05 -2.7586E+01  0.9259E+00  2.0414E+01  1.4144E+01
 15.000 -1.9386E+00  4.4237E-05 -2.7821E+01  0.9221E+00  2.2578E+01  1.5132E+01
 16.000 -2.1430E+00  2.9723E-05 -2.7911E+01  0.9207E+00  2.4834E+01  1.6122E+01
 17.000 -2.3350E+00  2.3264E-05 -2.8212E+01  0.9190E+00  2.7178E+01  1.7114E+01
 18.000 -2.5118E+00  2.0561E-05 -2.8653E+01  0.9173E+00  2.9608E+01  1.8106E+01
 19.000 -2.6771E+00  1.6632E-05 -2.9222E+01  0.9167E+00  3.2121E+01  1.9100E+01
 20.000 -2.8325E+00  9.3343E-06 -2.8662E+01  0.9153E+00  3.4715E+01  2.0094E+01
