 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.113 Rnm= 1.277 K shell
 Pot 1 Z= 6 Rmt= 0.726 Rnm= 1.070
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.396E+00 kf=2.580E+00 Vint=-2.975E+01 Rs_int= 1.406
 Path    8      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  20.000   4.0562    2.0634   -4.39554 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6555    1.2007    0.0000  1   6 C     
     1.6555   -0.9714    0.7058  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3427E+00  0.0000E+00 -3.4645E+00  0.1016E+01  2.9674E+01  2.5800E+00
  0.200  2.3393E+00  6.8362E-02 -5.0236E+00  0.1016E+01  2.9757E+01  2.5874E+00
  0.400  2.3291E+00  1.3477E-01 -6.4574E+00  0.1016E+01  2.9974E+01  2.6095E+00
  0.600  2.3123E+00  1.9717E-01 -7.7700E+00  0.1015E+01  3.0236E+01  2.6458E+00
  0.800  2.2894E+00  2.5348E-01 -8.9679E+00  0.1015E+01  3.0405E+01  2.6959E+00
  1.000  2.2607E+00  3.0173E-01 -1.0059E+01  0.1015E+01  3.0317E+01  2.7592E+00
  1.200  2.2266E+00  3.4035E-01 -1.1050E+01  0.1016E+01  2.9828E+01  2.8350E+00
  1.400  2.1878E+00  3.6836E-01 -1.1950E+01  0.1016E+01  2.8861E+01  2.9226E+00
  1.600  2.1443E+00  3.8547E-01 -1.2765E+01  0.1018E+01  2.7444E+01  3.0215E+00
  1.800  2.0966E+00  3.9193E-01 -1.3501E+01  0.1020E+01  2.5700E+01  3.1311E+00
  2.000  2.0446E+00  3.8845E-01 -1.4160E+01  0.1023E+01  2.3812E+01  3.2510E+00
  2.200  1.9879E+00  3.7595E-01 -1.4744E+01  0.1026E+01  2.1963E+01  3.3811E+00
  2.400  1.9258E+00  3.5552E-01 -1.5256E+01  0.1030E+01  2.0307E+01  3.5211E+00
  2.600  1.8572E+00  3.2841E-01 -1.5695E+01  0.1035E+01  1.8953E+01  3.6712E+00
  2.800  1.7954E+00  2.9605E-01 -1.6061E+01  0.1032E+01  1.7976E+01  3.8313E+00
  3.000  1.6055E+00  2.6132E-01 -1.6154E+01  0.1053E+01  1.3380E+01  4.0426E+00
  3.200  1.6019E+00  2.6461E-01 -1.6694E+01  0.1129E+01  8.7669E+00  4.1706E+00
  3.400  1.5955E+00  2.4374E-01 -1.7146E+01  0.1167E+01  7.3041E+00  4.3048E+00
  3.600  1.5700E+00  2.1350E-01 -1.7562E+01  0.1185E+01  6.6360E+00  4.4449E+00
  3.800  1.5325E+00  1.8307E-01 -1.7962E+01  0.1192E+01  6.2962E+00  4.5904E+00
  4.000  1.4810E+00  1.5373E-01 -1.8347E+01  0.1190E+01  6.1278E+00  4.7407E+00
  4.200  1.4334E+00  1.2701E-01 -1.8729E+01  0.1184E+01  6.0623E+00  4.8955E+00
  4.400  1.3735E+00  1.0414E-01 -1.9097E+01  0.1177E+01  6.0651E+00  5.0543E+00
  4.600  1.3137E+00  8.5916E-02 -1.9444E+01  0.1167E+01  6.1164E+00  5.2168E+00
