 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.252 Rnm= 1.298 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.042
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.609E+01 Rs_int= 1.513
 Path   10      icalc       2
 -----------------------------------------------------------------------
   3  20.000   3.8806    1.9020    5.79009 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.7141   -0.9828    1.6696  1   6 C     
    -0.7141   -0.9828   -1.6696  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.4928E+00  0.0000E+00 -4.4308E+00  1.016E+00  2.7905E+01  2.3967E+00
  0.100  3.4919E+00  2.2509E-02 -5.1924E+00  1.016E+00  2.7929E+01  2.3987E+00
  0.200  3.4892E+00  4.4772E-02 -5.9253E+00  1.016E+00  2.7995E+01  2.4047E+00
  0.300  3.4846E+00  6.6549E-02 -6.6294E+00  1.017E+00  2.8100E+01  2.4146E+00
  0.400  3.4782E+00  8.7619E-02 -7.3053E+00  1.017E+00  2.8232E+01  2.4284E+00
  0.500  3.4698E+00  1.0778E-01 -7.9531E+00  1.017E+00  2.8377E+01  2.4461E+00
  0.600  3.4594E+00  1.2685E-01 -8.5735E+00  1.018E+00  2.8516E+01  2.4675E+00
  0.700  3.4468E+00  1.4469E-01 -9.1670E+00  1.018E+00  2.8630E+01  2.4926E+00
  0.800  3.4320E+00  1.6116E-01 -9.7342E+00  1.019E+00  2.8697E+01  2.5213E+00
  0.900  3.4148E+00  1.7618E-01 -1.0276E+01  1.019E+00  2.8693E+01  2.5535E+00
  1.000  3.3953E+00  1.8967E-01 -1.0792E+01  1.020E+00  2.8598E+01  2.5890E+00
  1.100  3.3732E+00  2.0157E-01 -1.1284E+01  1.021E+00  2.8394E+01  2.6279E+00
  1.200  3.3485E+00  2.1186E-01 -1.1752E+01  1.023E+00  2.8069E+01  2.6699E+00
  1.300  3.3211E+00  2.2049E-01 -1.2197E+01  1.024E+00  2.7619E+01  2.7150E+00
  1.400  3.2909E+00  2.2745E-01 -1.2619E+01  1.026E+00  2.7044E+01  2.7632E+00
  1.500  3.2579E+00  2.3272E-01 -1.3018E+01  1.028E+00  2.6357E+01  2.8143E+00
  1.600  3.2220E+00  2.3629E-01 -1.3396E+01  1.030E+00  2.5572E+01  2.8682E+00
  1.700  3.1831E+00  2.3816E-01 -1.3752E+01  1.032E+00  2.4711E+01  2.9250E+00
  1.800  3.1412E+00  2.3832E-01 -1.4086E+01  1.035E+00  2.3800E+01  2.9845E+00
  1.900  3.0963E+00  2.3676E-01 -1.4399E+01  1.038E+00  2.2865E+01  3.0468E+00
  2.000  3.0483E+00  2.3352E-01 -1.4691E+01  1.041E+00  2.1931E+01  3.1118E+00
  2.200  2.9426E+00  2.2213E-01 -1.5213E+01  1.048E+00  2.0160E+01  3.2501E+00
  2.400  2.8237E+00  2.0472E-01 -1.5653E+01  1.055E+00  1.8651E+01  3.3996E+00
  2.600  2.6920E+00  1.8220E-01 -1.6007E+01  1.061E+00  1.7527E+01  3.5620E+00
  2.800  2.5123E+00  1.6123E-01 -1.6260E+01  1.078E+00  1.3940E+01  3.7490E+00
  3.000  2.4018E+00  1.6217E-01 -1.6632E+01  1.185E+00  8.3266E+00  3.9069E+00
  3.200  2.3533E+00  1.4681E-01 -1.7067E+01  1.219E+00  7.0950E+00  4.0398E+00
  3.400  2.2964E+00  1.2527E-01 -1.7485E+01  1.237E+00  6.4904E+00  4.1787E+00
  3.600  2.2293E+00  1.0509E-01 -1.7887E+01  1.235E+00  6.1818E+00  4.3249E+00
  3.800  2.1587E+00  8.8021E-02 -1.8279E+01  1.231E+00  6.0337E+00  4.4761E+00
  4.000  2.0863E+00  7.3825E-02 -1.8660E+01  1.218E+00  5.9839E+00  4.6318E+00
  4.200  2.0124E+00  6.2639E-02 -1.9036E+01  1.205E+00  6.0001E+00  4.7916E+00
  4.400  1.9374E+00  5.4046E-02 -1.9405E+01  1.193E+00  6.0640E+00  4.9551E+00
  4.600  1.8614E+00  4.7496E-02 -1.9764E+01  1.178E+00  6.1640E+00  5.1219E+00
  4.800  1.7826E+00  4.2507E-02 -2.0103E+01  1.166E+00  6.2926E+00  5.2917E+00
  5.000  1.7015E+00  3.8665E-02 -2.0423E+01  1.154E+00  6.4447E+00  5.4641E+00
  5.200  1.6176E+00  3.5568E-02 -2.0722E+01  1.144E+00  6.6164E+00  5.6390E+00
  5.400  1.5303E+00  3.2896E-02 -2.0997E+01  1.133E+00  6.8052E+00  5.8159E+00
  5.600  1.4403E+00  3.0385E-02 -2.1252E+01  1.123E+00  7.0088E+00  5.9948E+00
  5.800  1.3474E+00  2.7904E-02 -2.1488E+01  1.114E+00  7.2257E+00  6.1755E+00
  6.000  1.2527E+00  2.5393E-02 -2.1708E+01  1.104E+00  7.4545E+00  6.3576E+00
  6.500  1.0150E+00  1.8972E-02 -2.2211E+01  1.079E+00  8.0727E+00  6.8188E+00
  7.000  7.8907E-01  1.3067E-02 -2.2681E+01  1.055E+00  8.7481E+00  7.2868E+00
  7.500  5.8527E-01  8.5942E-03 -2.3142E+01  1.034E+00  9.4730E+00  7.7601E+00
  8.000  4.0072E-01  5.8282E-03 -2.3589E+01  1.020E+00  1.0242E+01  8.2375E+00
  8.500  2.2118E-01  4.3887E-03 -2.3974E+01  1.007E+00  1.1052E+01  8.7182E+00
  9.000  3.5267E-02  3.6818E-03 -2.4269E+01  9.939E-01  1.1899E+01  9.2016E+00
  9.500 -1.5485E-01  3.2532E-03 -2.4507E+01  9.816E-01  1.2782E+01  9.6872E+00
 10.000 -3.3651E-01  2.8233E-03 -2.4748E+01  9.698E-01  1.3699E+01  1.0175E+01
 11.000 -6.5656E-01  1.7724E-03 -2.5354E+01  9.543E-01  1.5627E+01  1.1154E+01
 12.000 -9.5674E-01  1.0512E-03 -2.6000E+01  9.482E-01  1.7675E+01  1.2137E+01
 13.000 -1.2442E+00  7.7283E-04 -2.6329E+01  9.420E-01  1.9836E+01  1.3123E+01
 14.000 -1.4938E+00  6.2788E-04 -2.6531E+01  9.390E-01  2.2104E+01  1.4112E+01
 15.000 -1.7348E+00  4.5558E-04 -2.6982E+01  9.386E-01  2.4475E+01  1.5103E+01
 16.000 -1.9584E+00  3.2918E-04 -2.7486E+01  9.372E-01  2.6945E+01  1.6095E+01
 17.000 -2.1588E+00  2.5115E-04 -2.7620E+01  9.379E-01  2.9510E+01  1.7088E+01
 18.000 -2.3554E+00  2.0464E-04 -2.7674E+01  9.383E-01  3.2167E+01  1.8082E+01
 19.000 -2.5324E+00  1.6333E-04 -2.8018E+01  9.384E-01  3.4914E+01  1.9077E+01
 20.000 -2.6995E+00  1.3681E-04 -2.8190E+01  9.392E-01  3.7748E+01  2.0072E+01
