 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path   16      icalc       2
 -----------------------------------------------------------------------
   4   2.000   3.9016    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.3794   -1.3794    0.0000  2   8 O     
     0.0000    0.0000    0.0000  0  28 Ni    
     1.3794    1.3794    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -4.9595E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  1.8391E-02 -5.7287E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  3.6651E-02 -6.4758E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  5.4658E-02 -7.2007E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  7.2300E-02 -7.9035E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  8.9487E-02 -8.5845E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  1.0615E-01 -9.2437E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  1.2223E-01 -9.8813E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  1.3772E-01 -1.0498E+01  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  1.5260E-01 -1.1093E+01  1.008E+00  2.4698E+01  2.6252E+00
