 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path    8      icalc       2
 -----------------------------------------------------------------------
   4   2.000   3.2899    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3794    1.3794    0.0000  2   8 O     
     2.7016    1.1673    0.0000  3   6 C     
     1.3794    1.3794    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -4.7139E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  3.6358E-02 -5.3612E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  7.1969E-02 -5.9874E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  1.0612E-01 -6.5925E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  1.3816E-01 -7.1766E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  1.6752E-01 -7.7401E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  1.9375E-01 -8.2832E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  2.1651E-01 -8.8061E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  2.3557E-01 -9.3093E+00  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  2.5083E-01 -9.7931E+00  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  2.6226E-01 -1.0258E+01  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  2.6996E-01 -1.0704E+01  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  2.7409E-01 -1.1132E+01  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  2.7484E-01 -1.1542E+01  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  2.7249E-01 -1.1934E+01  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  2.6731E-01 -1.2309E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  2.5966E-01 -1.2667E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  2.4984E-01 -1.3008E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  2.3817E-01 -1.3331E+01  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  2.2501E-01 -1.3638E+01  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  2.1068E-01 -1.3928E+01  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  1.7988E-01 -1.4456E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  1.4840E-01 -1.4924E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  1.1869E-01 -1.5327E+01  1.026E+00  1.6642E+01  3.6056E+00
