 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path   23      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.1555    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.4692   -1.4692    0.0000  1   7 N     
    -1.4692    1.4692    0.0000  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -1.7608E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  4.5171E-02 -2.5771E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  8.9879E-02 -3.3640E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  1.3368E-01 -4.1216E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  1.7615E-01 -4.8501E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  2.1692E-01 -5.5500E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  2.5568E-01 -6.2217E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  2.9216E-01 -6.8656E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  3.2617E-01 -7.4824E+00  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  3.5755E-01 -8.0726E+00  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  3.8620E-01 -8.6369E+00  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  4.1207E-01 -9.1756E+00  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  4.3513E-01 -9.6895E+00  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  4.5536E-01 -1.0179E+01  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  4.7279E-01 -1.0645E+01  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  4.8741E-01 -1.1086E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  4.9924E-01 -1.1505E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  5.0828E-01 -1.1901E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  5.1452E-01 -1.2273E+01  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  5.1796E-01 -1.2623E+01  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  5.1856E-01 -1.2950E+01  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  5.1114E-01 -1.3534E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  4.9208E-01 -1.4036E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  4.6154E-01 -1.4455E+01  1.026E+00  1.6642E+01  3.6056E+00
  2.800  2.6024E+00  4.1576E-01 -1.4716E+01  1.015E+00  1.5984E+01  3.7848E+00
  3.000  2.4682E+00  4.2467E-01 -1.5024E+01  1.125E+00  8.9847E+00  3.9578E+00
  3.200  2.4222E+00  4.1830E-01 -1.5479E+01  1.178E+00  7.2955E+00  4.0952E+00
  3.400  2.3833E+00  3.9147E-01 -1.5906E+01  1.208E+00  6.5657E+00  4.2299E+00
  3.600  2.3259E+00  3.4425E-01 -1.6274E+01  1.222E+00  6.1847E+00  4.3741E+00
  3.800  2.2605E+00  2.9234E-01 -1.6627E+01  1.226E+00  5.9918E+00  4.5233E+00
  4.000  2.1897E+00  2.4323E-01 -1.6973E+01  1.227E+00  5.9099E+00  4.6770E+00
  4.200  2.1161E+00  2.0062E-01 -1.7320E+01  1.220E+00  5.9007E+00  4.8349E+00
  4.400  2.0393E+00  1.6565E-01 -1.7667E+01  1.211E+00  5.9427E+00  4.9965E+00
  4.600  1.9613E+00  1.3796E-01 -1.8017E+01  1.202E+00  6.0230E+00  5.1616E+00
  4.800  1.8833E+00  1.1648E-01 -1.8371E+01  1.192E+00  6.1333E+00  5.3297E+00
  5.000  1.8049E+00  1.0014E-01 -1.8724E+01  1.179E+00  6.2677E+00  5.5006E+00
  5.200  1.7266E+00  8.8063E-02 -1.9074E+01  1.167E+00  6.4223E+00  5.6740E+00
  5.400  1.6481E+00  7.8951E-02 -1.9413E+01  1.155E+00  6.5940E+00  5.8495E+00
  5.600  1.5691E+00  7.1901E-02 -1.9733E+01  1.141E+00  6.7807E+00  6.0271E+00
  5.800  1.4898E+00  6.6084E-02 -2.0029E+01  1.129E+00  6.9806E+00  6.2065E+00
  6.000  1.4096E+00  6.0860E-02 -2.0298E+01  1.117E+00  7.1923E+00  6.3875E+00
  6.500  1.2069E+00  4.8046E-02 -2.0872E+01  1.091E+00  7.7670E+00  6.8461E+00
  7.000  1.0039E+00  3.4844E-02 -2.1339E+01  1.071E+00  8.3972E+00  7.3118E+00
  7.500  8.0576E-01  2.3194E-02 -2.1751E+01  1.056E+00  9.0752E+00  7.7832E+00
  8.000  6.1578E-01  1.4887E-02 -2.2156E+01  1.042E+00  9.7954E+00  8.2589E+00
  8.500  4.3517E-01  1.0104E-02 -2.2575E+01  1.028E+00  1.0554E+01  8.7381E+00
  9.000  2.6178E-01  7.8329E-03 -2.2984E+01  1.014E+00  1.1348E+01  9.2203E+00
  9.500  9.2721E-02  6.9020E-03 -2.3341E+01  1.001E+00  1.2176E+01  9.7047E+00
 10.000 -7.3304E-02  6.4067E-03 -2.3636E+01  9.901E-01  1.3034E+01  1.0191E+01
 11.000 -3.9195E-01  4.7824E-03 -2.4135E+01  9.731E-01  1.4841E+01  1.1168E+01
 12.000 -6.8847E-01  2.6051E-03 -2.4700E+01  9.594E-01  1.6758E+01  1.2150E+01
 13.000 -9.6363E-01  1.5626E-03 -2.5309E+01  9.531E-01  1.8779E+01  1.3136E+01
 14.000 -1.2190E+00  1.3790E-03 -2.5614E+01  9.483E-01  2.0899E+01  1.4124E+01
 15.000 -1.4565E+00  1.1502E-03 -2.5846E+01  9.450E-01  2.3112E+01  1.5113E+01
 16.000 -1.6772E+00  7.4831E-04 -2.6326E+01  9.444E-01  2.5416E+01  1.6105E+01
 17.000 -1.8841E+00  5.3613E-04 -2.6836E+01  9.429E-01  2.7806E+01  1.7097E+01
 18.000 -2.0768E+00  4.7694E-04 -2.6999E+01  9.432E-01  3.0279E+01  1.8091E+01
 19.000 -2.2578E+00  4.2315E-04 -2.7171E+01  9.434E-01  3.2833E+01  1.9085E+01
 20.000 -2.4278E+00  3.5361E-04 -2.7786E+01  9.434E-01  3.5466E+01  2.0080E+01
