 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path   33      icalc       2
 -----------------------------------------------------------------------
   2   2.000   4.3176    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.4692    4.0599    0.0000  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -4.4279E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  4.4850E-02 -5.2750E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  8.9346E-02 -6.0893E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  1.3315E-01 -6.8711E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  1.7592E-01 -7.6207E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  2.1736E-01 -8.3387E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  2.5720E-01 -9.0254E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  2.9519E-01 -9.6818E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  3.3112E-01 -1.0308E+01  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  3.6481E-01 -1.0906E+01  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  3.9612E-01 -1.1475E+01  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  4.2493E-01 -1.2017E+01  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  4.5115E-01 -1.2533E+01  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  4.7471E-01 -1.3022E+01  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  4.9555E-01 -1.3486E+01  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  5.1363E-01 -1.3926E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  5.2892E-01 -1.4341E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  5.4139E-01 -1.4732E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  5.5103E-01 -1.5100E+01  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  5.5782E-01 -1.5444E+01  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  5.6176E-01 -1.5765E+01  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  5.6115E-01 -1.6338E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  5.4951E-01 -1.6829E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  5.2760E-01 -1.7235E+01  1.026E+00  1.6642E+01  3.6056E+00
  2.800  2.6024E+00  4.9354E-01 -1.7468E+01  1.015E+00  1.5984E+01  3.7848E+00
  3.000  2.4682E+00  4.9898E-01 -1.7737E+01  1.125E+00  8.9847E+00  3.9578E+00
  3.200  2.4222E+00  4.8269E-01 -1.8238E+01  1.178E+00  7.2955E+00  4.0952E+00
  3.400  2.3833E+00  4.5600E-01 -1.8763E+01  1.208E+00  6.5657E+00  4.2299E+00
  3.600  2.3259E+00  4.2529E-01 -1.9233E+01  1.222E+00  6.1847E+00  4.3741E+00
  3.800  2.2605E+00  3.9450E-01 -1.9676E+01  1.226E+00  5.9918E+00  4.5233E+00
  4.000  2.1897E+00  3.6527E-01 -2.0094E+01  1.227E+00  5.9099E+00  4.6770E+00
  4.200  2.1161E+00  3.4009E-01 -2.0495E+01  1.220E+00  5.9007E+00  4.8349E+00
  4.400  2.0393E+00  3.1875E-01 -2.0873E+01  1.211E+00  5.9427E+00  4.9965E+00
  4.600  1.9613E+00  3.0083E-01 -2.1227E+01  1.202E+00  6.0230E+00  5.1616E+00
  4.800  1.8833E+00  2.8582E-01 -2.1558E+01  1.192E+00  6.1333E+00  5.3297E+00
  5.000  1.8049E+00  2.7284E-01 -2.1862E+01  1.179E+00  6.2677E+00  5.5006E+00
  5.200  1.7266E+00  2.6096E-01 -2.2141E+01  1.167E+00  6.4223E+00  5.6740E+00
  5.400  1.6481E+00  2.4933E-01 -2.2398E+01  1.155E+00  6.5940E+00  5.8495E+00
  5.600  1.5691E+00  2.3713E-01 -2.2631E+01  1.141E+00  6.7807E+00  6.0271E+00
  5.800  1.4898E+00  2.2432E-01 -2.2846E+01  1.129E+00  6.9806E+00  6.2065E+00
  6.000  1.4096E+00  2.1068E-01 -2.3043E+01  1.117E+00  7.1923E+00  6.3875E+00
  6.500  1.2069E+00  1.7453E-01 -2.3483E+01  1.091E+00  7.7670E+00  6.8461E+00
