 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path   18      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.9301    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -3.3756    0.0000    0.0000  3   6 C     
    -1.4692    1.4692    0.0000  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -5.1167E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  1.4619E-02 -5.8888E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  2.8968E-02 -6.6330E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  4.2789E-02 -7.3496E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  5.5841E-02 -8.0389E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  6.7911E-02 -8.7013E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  7.8821E-02 -9.3374E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  8.8426E-02 -9.9477E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  9.6623E-02 -1.0533E+01  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  1.0334E-01 -1.1094E+01  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  1.0856E-01 -1.1631E+01  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  1.1227E-01 -1.2145E+01  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  1.1450E-01 -1.2638E+01  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  1.1531E-01 -1.3108E+01  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  1.1477E-01 -1.3559E+01  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  1.1298E-01 -1.3989E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  1.1003E-01 -1.4399E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  1.0604E-01 -1.4791E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  1.0114E-01 -1.5165E+01  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  9.5460E-02 -1.5521E+01  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  8.9144E-02 -1.5860E+01  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  7.5188E-02 -1.6491E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  6.0484E-02 -1.7075E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  4.6275E-02 -1.7625E+01  1.026E+00  1.6642E+01  3.6056E+00
  2.800  2.6024E+00  3.3236E-02 -1.8083E+01  1.015E+00  1.5984E+01  3.7848E+00
  3.000  2.4682E+00  2.5908E-02 -1.8720E+01  1.125E+00  8.9847E+00  3.9578E+00
  3.200  2.4222E+00  2.2682E-02 -1.9715E+01  1.178E+00  7.2955E+00  4.0952E+00
