# data from ifeffit
#------------------------
#   k         chi         chi       dchi         win
  4.2000000      -0.23412557E-02   0.99132580E-02   0.24525813E-02    1.0000000
  4.2500000      -0.67734614E-02   0.31839972E-02   0.25362767E-02    1.0000000
  4.3000000      -0.75593322E-02  -0.26825069E-02   0.27168180E-02    1.0000000
  4.3500000      -0.81187874E-02  -0.77414431E-02   0.22676192E-02    1.0000000
  4.4000000      -0.12975507E-01  -0.12040721E-01   0.24525403E-02    1.0000000
  4.4500000      -0.20356434E-01  -0.15700938E-01   0.25064247E-02    1.0000000
  4.5000000      -0.19585068E-01  -0.18851680E-01   0.22420616E-02    1.0000000
  4.5500000      -0.19322314E-01  -0.21607775E-01   0.23399563E-02    1.0000000
  4.6000000      -0.20522564E-01  -0.24025976E-01   0.20301190E-02    1.0000000
  4.6500000      -0.22577308E-01  -0.26120676E-01   0.18937606E-02    1.0000000
  4.7000000      -0.28716243E-01  -0.27877746E-01   0.46444758E-02    1.0000000
  4.7500000      -0.32582888E-01  -0.29247436E-01   0.28083599E-02    1.0000000
  4.8000000      -0.32079781E-01  -0.30088777E-01   0.20624356E-02    1.0000000
  4.8500000      -0.37226669E-01  -0.30273487E-01   0.20365319E-02    1.0000000
  4.9000000      -0.39615216E-01  -0.29736934E-01   0.20831409E-02    1.0000000
  4.9500000      -0.35301918E-01  -0.28408134E-01   0.21636685E-02    1.0000000
  5.0000000      -0.28685035E-01  -0.26219605E-01   0.21097016E-02    1.0000000
  5.0500000      -0.23383311E-01  -0.23226471E-01   0.19852469E-02    1.0000000
  5.1000000      -0.19954587E-01  -0.19608061E-01   0.21680527E-02    1.0000000
  5.1500000      -0.15367308E-01  -0.15532841E-01   0.19517157E-02    1.0000000
  5.2000000      -0.78925780E-02  -0.11208717E-01   0.21502461E-02    1.0000000
  5.2500000      -0.23786505E-02  -0.69145158E-02   0.28580721E-02    1.0000000
  5.3000000      -0.48565822E-02  -0.29267704E-02   0.36605434E-02    1.0000000
  5.3500000      -0.59498783E-02   0.53637303E-03   0.21155171E-02    1.0000000
  5.4000000      -0.81913104E-03   0.33045212E-02   0.21401899E-02    1.0000000
  5.4500000      -0.22886955E-02   0.52878600E-02   0.22562401E-02    1.0000000
  5.5000000       0.19677566E-02   0.65162097E-02   0.21461612E-02    1.0000000
  5.5500000       0.43759472E-02   0.70838858E-02   0.19433383E-02    1.0000000
  5.6000000       0.56061000E-02   0.71589339E-02   0.19600952E-02    1.0000000
  5.6500000       0.79614389E-02   0.69718279E-02   0.22226985E-02    1.0000000
  5.7000000       0.89577395E-02   0.67854650E-02   0.21736515E-02    1.0000000
  5.7500000       0.93478864E-02   0.68274138E-02   0.21246044E-02    1.0000000
  5.8000000       0.94026771E-02   0.72639134E-02   0.20755574E-02    1.0000000
  5.8500000       0.93929094E-02   0.81766397E-02   0.20265104E-02    1.0000000
  5.9000000       0.10370109E-01   0.95858290E-02   0.20148745E-02    1.0000000
  5.9500000       0.11610377E-01   0.11380195E-01   0.20198712E-02    1.0000000
  6.0000000       0.13054823E-01   0.13361791E-01   0.20248680E-02    1.0000000
  6.0500000       0.14708693E-01   0.15280466E-01   0.20298647E-02    1.0000000
  6.1000000       0.17626362E-01   0.16875769E-01   0.21812291E-02    1.0000000
  6.1500000       0.21084352E-01   0.17869552E-01   0.25610567E-02    1.0000000
  6.2000000       0.23829299E-01   0.18041891E-01   0.29408843E-02    1.0000000
  6.2500000       0.25291238E-01   0.17258710E-01   0.33207119E-02    1.0000000
  6.3000000       0.23318906E-01   0.15487349E-01   0.36225653E-02    1.0000000
  6.3500000       0.16656084E-01   0.12801904E-01   0.35047387E-02    1.0000000
  6.4000000       0.90642743E-02   0.93738342E-02   0.33869120E-02    1.0000000
  6.4500000       0.14777152E-02   0.54496570E-02   0.32690854E-02    1.0000000
  6.5000000      -0.45644121E-02   0.13194952E-02   0.31512587E-02    1.0000000
  6.5500000      -0.57916450E-02  -0.27186170E-02   0.28620158E-02    1.0000000
  6.6000000      -0.60395995E-02  -0.64333933E-02   0.25663782E-02    1.0000000
  6.6500000      -0.58378349E-02  -0.95777606E-02   0.22707406E-02    1.0000000
  6.7000000      -0.62913504E-02  -0.11999180E-01   0.20133990E-02    1.0000000
  6.7500000      -0.88715510E-02  -0.13631743E-01   0.22610366E-02    1.0000000
  6.8000000      -0.11403503E-01  -0.14488384E-01   0.25086742E-02    1.0000000
  6.8500000      -0.13467782E-01  -0.14647521E-01   0.27563119E-02    1.0000000
  6.9000000      -0.13749011E-01  -0.14232356E-01   0.29069756E-02    1.0000000
  6.9500000      -0.11528539E-01  -0.13386758E-01   0.26776710E-02    1.0000000
  7.0000000      -0.89450670E-02  -0.12251821E-01   0.24483664E-02    1.0000000
  7.0500000      -0.65792009E-02  -0.10946809E-01   0.22190618E-02    1.0000000
  7.1000000      -0.64914813E-02  -0.95896984E-02   0.20721879E-02    1.0000000
  7.1500000      -0.85656749E-02  -0.81838634E-02   0.20839891E-02    1.0000000
  7.2000000      -0.10426029E-01  -0.67375133E-02   0.20957903E-02    1.0000000
  7.2500000      -0.11289677E-01  -0.52377659E-02   0.21075914E-02    1.0000000
  7.3000000      -0.68395582E-02  -0.36644868E-02   0.19863056E-02    1.0000000
  7.3500000      -0.13167935E-02  -0.20059039E-02   0.18315912E-02    1.0000000
  7.4000000       0.38875633E-02  -0.27138013E-03   0.16768769E-02    1.0000000
  7.4500000       0.60204489E-02   0.15011846E-02   0.16497496E-02    1.0000000
  7.5000000       0.33315937E-02   0.32447161E-02   0.20717019E-02    1.0000000
  7.5500000      -0.73035266E-04   0.48707444E-02   0.24936542E-02    1.0000000
  7.6000000      -0.31023140E-02   0.63299135E-02   0.29156065E-02    1.0000000
  7.6500000      -0.21622066E-02   0.74793906E-02   0.29491609E-02    1.0000000
  7.7000000       0.71807083E-03   0.82313899E-02   0.27589297E-02    1.0000000
  7.7500000       0.39247404E-02   0.85303677E-02   0.25686985E-02    1.0000000
  7.8000000       0.60325726E-02   0.83630974E-02   0.24516228E-02    1.0000000
  7.8500000       0.65155053E-02   0.77623885E-02   0.24817834E-02    1.0000000
  7.9000000       0.64664279E-02   0.68037934E-02   0.25119439E-02    1.0000000
  7.9500000       0.61084257E-02   0.55958755E-02   0.25421045E-02    1.0000000
  8.0000000       0.59600799E-02   0.42656902E-02   0.25386303E-02    1.0000000
  8.0500000       0.55719418E-02   0.29426868E-02   0.25346786E-02    1.0000000
  8.1000000       0.48848404E-02   0.17418889E-02   0.25307268E-02    1.0000000
  8.1500000       0.32377194E-02   0.73940507E-03   0.24998407E-02    1.0000000
  8.2000000       0.13194214E-02  -0.12728631E-04   0.24538868E-02    1.0000000
  8.2500000      -0.19723208E-03  -0.50388685E-03   0.24079329E-02    1.0000000
  8.3000000      -0.14878178E-03  -0.76203986E-03   0.23077440E-02    1.0000000
  8.3500000       0.13635033E-02  -0.84517432E-03   0.21428003E-02    1.0000000
  8.4000000       0.33002537E-02  -0.82866893E-03   0.19778566E-02    1.0000000
  8.4500000       0.45860562E-02  -0.79092995E-03   0.19662297E-02    1.0000000
  8.5000000       0.41003769E-02  -0.79975640E-03   0.23413280E-02    1.0000000
  8.5500000       0.30427996E-02  -0.90454413E-03   0.27164262E-02    1.0000000
  8.6000000       0.15734070E-02  -0.11428048E-02   0.30915245E-02    1.0000000
  8.6500000      -0.14771833E-03  -0.14903671E-02   0.34666227E-02    1.0000000
  8.7000000      -0.19604937E-02  -0.19104060E-02   0.38417209E-02    1.0000000
  8.7500000      -0.35183867E-02  -0.23481785E-02   0.41542787E-02    1.0000000
  8.8000000      -0.39592337E-02  -0.27418940E-02   0.39587885E-02    1.0000000
  8.8500000      -0.42475792E-02  -0.30341548E-02   0.37632984E-02   1.00000000
  8.9000000      -0.44102468E-02  -0.31819119E-02   0.35678083E-02   0.93301117
  8.9500000      -0.44740602E-02  -0.31632660E-02   0.33723182E-02   0.74999788
  9.0000000      -0.44658431E-02  -0.29801054E-02   0.31768280E-02   0.49999817
  9.0500000      -0.45281489E-02  -0.26561801E-02   0.30905299E-02   0.24999894
  9.1000000      -0.48542053E-02  -0.22286170E-02   0.33697920E-02   0.66986993E-01
  9.1500000      -0.50848048E-02  -0.17457390E-02   0.36490540E-02    0.0000000
  9.2000000      -0.51697086E-02  -0.12557604E-02   0.39283161E-02   0.38025635E-39
  9.2500000      -0.50586784E-02  -0.79800536E-03   0.42075781E-02    0.0000000
  9.3000000      -0.47014754E-02  -0.39797993E-03   0.44868402E-02    0.0000000
  9.3500000      -0.33783086E-02  -0.65169241E-04   0.44146838E-02    0.0000000
  9.4000000      -0.14055061E-02   0.20641318E-03   0.40887273E-02    0.0000000
  9.4500000       0.62442476E-03   0.43512013E-03   0.37627708E-02    0.0000000
  9.5000000       0.25521148E-02   0.25521148E-02   0.34368144E-02    0.0000000
  9.5500000       0.42181947E-02   0.42181947E-02   0.31108579E-02    0.0000000
  9.6000000       0.54632952E-02   0.54632952E-02   0.27849014E-02    0.0000000
  9.6500000       0.43720372E-02   0.43720372E-02   0.28255505E-02    0.0000000
  9.7000000       0.29108227E-02   0.29108227E-02   0.28788855E-02    0.0000000
  9.7500000       0.13255652E-02   0.13255652E-02   0.29322205E-02    0.0000000
  9.8000000      -0.17039240E-03  -0.17039240E-03   0.29855556E-02    0.0000000
  9.8500000      -0.13637072E-02  -0.13637072E-02   0.30388906E-02    0.0000000
  9.9000000      -0.64906682E-03  -0.64906682E-03   0.30122812E-02    0.0000000
  9.9500000       0.12498787E-02   0.12498787E-02   0.29410930E-02    0.0000000
  10.000000       0.33074978E-02   0.33074978E-02   0.28699049E-02    0.0000000
  10.050000       0.52687213E-02   0.52687213E-02   0.27987167E-02    0.0000000
  10.100000       0.68784800E-02   0.68784800E-02   0.27275286E-02    0.0000000
  10.150000       0.69595449E-02   0.69595449E-02   0.26721139E-02    0.0000000
  10.200000       0.49762172E-02   0.49762172E-02   0.26405670E-02    0.0000000
  10.250000       0.26217840E-02   0.26217840E-02   0.26090200E-02    0.0000000
  10.300000       0.16524949E-03   0.16524949E-03   0.25774731E-02    0.0000000
  10.350000      -0.21243824E-02  -0.21243824E-02   0.25459261E-02    0.0000000
  10.400000      -0.35068039E-02  -0.35068039E-02   0.25247385E-02    0.0000000
  10.450000      -0.27709174E-02  -0.27709174E-02   0.25353345E-02    0.0000000
  10.500000      -0.17026647E-02  -0.17026647E-02   0.25459304E-02    0.0000000
  10.550000      -0.52164946E-03  -0.52164946E-03   0.25565264E-02    0.0000000
  10.600000       0.55252474E-03   0.55252474E-03   0.25671223E-02    0.0000000
  10.650000       0.72023571E-03   0.72023571E-03   0.26066503E-02    0.0000000
  10.700000      -0.74449120E-03  -0.74449120E-03   0.27013446E-02    0.0000000
  10.750000      -0.23858166E-02  -0.23858166E-02   0.27960388E-02    0.0000000
  10.800000      -0.39716506E-02  -0.39716506E-02   0.28907331E-02    0.0000000
  10.850000      -0.52699033E-02  -0.52699033E-02   0.29854273E-02    0.0000000
  10.900000      -0.53228276E-02  -0.53228276E-02   0.30080579E-02    0.0000000
  10.950000      -0.35888696E-02  -0.35888696E-02   0.29230390E-02    0.0000000
  11.000000      -0.16067867E-02  -0.16067867E-02   0.28380201E-02    0.0000000
  11.050000       0.34309946E-03   0.34309946E-03   0.27530013E-02    0.0000000
  11.100000       0.19804671E-02   0.19804671E-02   0.26679824E-02    0.0000000
  11.150000       0.18144464E-02   0.18144464E-02   0.27639430E-02    0.0000000
  11.200000       0.36856301E-03   0.36856301E-03   0.29494185E-02    0.0000000
  11.250000      -0.13736822E-02  -0.13736822E-02   0.31348940E-02    0.0000000
  11.300000      -0.31653792E-02  -0.31653792E-02   0.33203695E-02    0.0000000
  11.350000      -0.47596178E-02  -0.47596178E-02   0.35058451E-02    0.0000000
  11.400000      -0.35305192E-02  -0.35305192E-02   0.33049185E-02    0.0000000
  11.450000      -0.14024471E-02  -0.14024471E-02   0.30798388E-02    0.0000000
  11.500000       0.11058367E-02   0.11058367E-02   0.28547591E-02    0.0000000
  11.550000       0.37646553E-02   0.37646553E-02   0.26296794E-02    0.0000000
  11.600000       0.63443316E-02   0.63443316E-02   0.24045998E-02    0.0000000
  11.650000       0.86151886E-02   0.86151886E-02   0.21795201E-02    0.0000000
  11.700000       0.10346168E-01   0.10346168E-01   0.19987513E-02    0.0000000
  11.750000       0.78168781E-02   0.78168781E-02   0.24405108E-02    0.0000000
  11.800000       0.47988233E-02   0.47988233E-02   0.28822703E-02    0.0000000
  11.850000       0.15331604E-02   0.15331604E-02   0.33240298E-02    0.0000000
  11.900000      -0.17389541E-02  -0.17389541E-02   0.37657893E-02    0.0000000
  11.950000      -0.47763637E-02  -0.47763637E-02   0.42075489E-02    0.0000000
  12.000000      -0.73379118E-02  -0.73379118E-02   0.46493084E-02    0.0000000
  12.050000      -0.78443643E-02  -0.78443643E-02   0.47039130E-02    0.0000000
  12.100000      -0.51924975E-02  -0.51924975E-02   0.42531883E-02    0.0000000
  12.150000      -0.20829717E-02  -0.20829717E-02   0.38024636E-02    0.0000000
  12.200000       0.11992583E-02   0.11992583E-02   0.33517389E-02    0.0000000
  12.250000       0.43692377E-02   0.43692377E-02   0.29010142E-02    0.0000000
  12.300000       0.71420115E-02   0.71420115E-02   0.24502895E-02    0.0000000
  12.350000       0.92326250E-02   0.92326250E-02   0.19995648E-02    0.0000000
  12.400000       0.68158959E-02   0.68158959E-02   0.21948403E-02    0.0000000
  12.450000       0.31922644E-02   0.31922644E-02   0.24140156E-02    0.0000000
  12.500000      -0.78547508E-03  -0.78547508E-03   0.26331910E-02    0.0000000
  12.550000      -0.47916561E-02  -0.47916561E-02   0.28523663E-02    0.0000000
  12.600000      -0.85006124E-02  -0.85006124E-02   0.30715417E-02    0.0000000
  12.650000      -0.11586678E-01  -0.11586678E-01   0.32907170E-02    0.0000000
  12.700000      -0.11374905E-01  -0.11374905E-01   0.32350411E-02    0.0000000
  12.750000      -0.85992082E-02  -0.85992082E-02   0.30528685E-02    0.0000000
  12.800000      -0.52648335E-02  -0.52648335E-02   0.28706960E-02    0.0000000
  12.850000      -0.16813454E-02  -0.16813454E-02   0.26885234E-02    0.0000000
  12.900000       0.18416921E-02   0.18416921E-02   0.25063509E-02    0.0000000
  12.950000       0.49947146E-02   0.49947146E-02   0.23241783E-02    0.0000000
  13.000000       0.59823458E-02   0.59823458E-02   0.27356951E-02    0.0000000
  13.050000       0.45064598E-02   0.45064598E-02   0.35888808E-02    0.0000000
  13.100000       0.25207678E-02   0.25207678E-02   0.44420665E-02    0.0000000
  13.150000       0.24354052E-03   0.24354052E-03   0.52952522E-02    0.0000000
  13.200000      -0.21069510E-02  -0.21069510E-02   0.61484379E-02    0.0000000
  13.250000      -0.43124358E-02  -0.43124358E-02   0.70016235E-02    0.0000000
  13.300000      -0.47052253E-02  -0.47052253E-02   0.70270778E-02    0.0000000
  13.350000      -0.26747497E-02  -0.26747497E-02   0.64054759E-02    0.0000000
  13.400000      -0.19107723E-03  -0.19107723E-03   0.57838740E-02    0.0000000
  13.450000       0.25497099E-02   0.25497099E-02   0.51622721E-02    0.0000000
  13.500000       0.53515295E-02   0.53515295E-02   0.45406702E-02    0.0000000
  13.550000       0.80182992E-02   0.80182992E-02   0.39190683E-02    0.0000000
  13.600000       0.10353937E-01   0.10353937E-01   0.32974664E-02    0.0000000
  13.650000       0.12162360E-01   0.12162360E-01   0.26758645E-02    0.0000000
  13.700000       0.10807742E-01   0.10807742E-01   0.28762484E-02    0.0000000
  13.750000       0.72250089E-02   0.72250089E-02   0.33608505E-02    0.0000000
  13.800000       0.32008727E-02   0.32008727E-02   0.38454527E-02    0.0000000
  13.850000      -0.10564125E-02  -0.10564125E-02   0.43300549E-02    0.0000000
  13.900000      -0.53385920E-02  -0.53385920E-02   0.48146570E-02    0.0000000
  13.950000      -0.94374112E-02  -0.94374112E-02   0.52992592E-02    0.0000000
  14.000000      -0.13144615E-01  -0.13144615E-01   0.57838614E-02    0.0000000
  14.050000      -0.16251950E-01  -0.16251950E-01   0.61822454E-02    0.0000000
  14.100000      -0.15409479E-01  -0.15409479E-01   0.58006618E-02    0.0000000
  14.150000      -0.13764397E-01  -0.13764397E-01   0.54190783E-02    0.0000000
  14.200000      -0.11623689E-01  -0.11623689E-01   0.50374947E-02    0.0000000
  14.250000      -0.91361111E-02  -0.91361111E-02   0.46559112E-02    0.0000000
  14.300000      -0.64504182E-02  -0.64504182E-02   0.42743276E-02    0.0000000
  14.350000      -0.37153656E-02  -0.37153656E-02   0.38927441E-02    0.0000000
  14.400000      -0.10797086E-02  -0.10797086E-02   0.35111605E-02    0.0000000
  14.450000       0.35980093E-03   0.35980093E-03   0.37585196E-02    0.0000000
  14.500000       0.78530304E-03   0.78530304E-03   0.42478706E-02    0.0000000
  14.550000       0.97550882E-03   0.97550882E-03   0.47372215E-02    0.0000000
  14.600000       0.97256906E-03   0.97256906E-03   0.52265725E-02    0.0000000
  14.650000       0.81863460E-03   0.81863460E-03   0.57159234E-02    0.0000000
  14.700000       0.55585624E-03   0.55585624E-03   0.62052744E-02    0.0000000
  14.750000       0.22638481E-03   0.22638481E-03   0.66946254E-02    0.0000000
