EN		MUT			ERR
7500.01		1.264145156		0.000690976
7500.01		1.266144408		0.000681592
8000.01		1.044108751		0.000387856
8100.01		1.000941444		0.000572042
8180.01		0.975636107		0.000352863
8219.99		0.958429148		0.000415349
8259.99		0.947814099		0.000269718
8300.01		0.936125788		0.000274671
8300.01		0.938031824		0.00026398
8306.51		0.937510139		0.000273693
8306.99		0.937428491		0.000323578
8307.49		0.937653373		0.000354596
8307.99		0.937495376		0.000313581
8308.49		0.937695822		0.000270373
8309		0.937774728		0.000292826
8309.5		0.938103238		0.000342341
8310		0.938421204		0.000287542
8310.51		0.938645829		0.000242496
8311.01		0.938787151		0.00025424
8311.51		0.939224383		0.000291866
8311.99		0.939122347		0.000295032
8312.49		0.939599085		0.000233315
8312.99		0.939896184		0.0002711
8313.5		0.940122695		0.000256497
8314		0.940632351		0.000308537
8314.51		0.941107844		0.000241604
8315.01		0.942277867		0.000295433
8315.51		0.943816625		0.000286022
8315.99		0.945365633		0.000273055
8316.49		0.948662882		0.000268851
8317		0.952209321		0.000239328
8317.5		0.956459145		0.000228867
8318		0.958612712		0.000259117
8318.51		0.959089599		0.000303659
8319.01		0.959318541		0.000293967
8319.49		0.95796005		0.000352828
8319.99		0.956650826		0.000287568
8320.5		0.955958301		0.000374272
8321		0.956437003		0.000305572
8321.51		0.958390697		0.000313551
8322.01		0.961350118		0.000229004
8322.49		0.966109786		0.000276669
8322.99		0.972178124		0.000295346
8323.5		0.982866048		0.000278108
8324		0.996466828		0.000236561
8324.51		1.017504726		0.000263777
8325.01		1.042024741		0.000345849
8325.49		1.074733599		0.00027462
8325.99		1.110852397		0.000262683
8326.5		1.157050935		0.000280666
8327		1.204276095		0.000315502
8327.51		1.262044615		0.00022067
8328.01		1.317193538		0.00047732
8328.49		1.380747445		0.000336744
8328.49		1.382913805		0.000242515
8330.51		1.665793305		0.000415681
8330.99		1.725981809		0.000527504
8331.49		1.794055169		0.000439855
8332		1.852527137		0.000410491
8332.51		1.917569224		0.000345852
8333.01		1.964937934		0.000434096
8333.49		2.006711131		0.000327676
8334		2.033532917		0.000383237
8334.5		2.051459869		0.000535899
8335.01		2.055962619		0.00022544
8335.51		2.050630282		0.000376726
8335.99		2.039489847		0.000516052
8336.5		2.018760272		0.000360297
8337		1.997685636		0.000378382
8337.51		1.970489568		0.000358978
8337.99		1.946713571		0.000329702
8338.49		1.917493768		0.000246898
8339		1.891639919		0.000289564
8339.51		1.860013916		0.00038286
8339.99		1.834963913		0.000502592
8341		1.789676807		0.000400167
8342.01		1.753291697		0.000286417
8344.01		1.687702656		0.000321316
8344.01		1.689302505		0.000342947
8346.01		1.657059861		0.000301227
8347.99		1.634193098		0.000351017
8349.99		1.614266206		0.00034231
8351.99		1.583109212		0.000324769
8354		1.557126592		0.000290853
8356		1.53002681		0.000246116
8358.01		1.517234801		0.000438154
8359.99		1.514932052		0.000266217
8362		1.524389841		0.000388407
8364.01		1.546297047		0.000348593
8365.99		1.56969671		0.000448352
8368		1.600459306		0.000392744
8370.01		1.623838178		0.000328473
8371.99		1.646985742		0.000354577
8374.01		1.660321625		0.000384595
8375.99		1.671403821		0.000415956
8378.01		1.676214014		0.000426588
8380		1.679227228		0.000257908
8381.99		1.680518672		0.000306456
8384.01		1.681188984		0.000315554
8386		1.681665477		0.000322011
8387.99		1.680764916		0.000269969
8390.01		1.679654726		0.000434231
8392		1.676856082		0.000345513
8394		1.673509968		0.000283204
8395.99		1.667511673		0.000263273
8397.99		1.66179859		0.000330836
8399.99		1.654397431		0.000344843
8401.98		1.647868864		0.000337587
8404.01		1.63865715		0.000272823
8406.01		1.631393762		0.000273108
8407.99		1.621625598		0.000306792
8409.99		1.614116624		0.000254328
8411.99		1.605783701		0.000376954
8413.99		1.599666045		0.000360714
8416		1.594992663		0.000343145
8418.01		1.591822677		0.000305427
8420.01		1.589688188		0.000198904
8421.99		1.589762335		0.000399508
8424		1.591213775		0.000390323
8426.01		1.59289409		0.000308104
8427.99		1.595249759		0.000289418
8430		1.597255088		0.000254898
8432.01		1.599316789		0.000231682
8434		1.600996903		0.000393567
8436.01		1.602322106		0.000221754
8438		1.603067168		0.000224696
8440.02		1.603768691		0.000321367
8442		1.604490013		0.000310077
8443.99		1.604788456		0.000390414
8446.01		1.604943293		0.000330542
8448		1.604883892		0.000342464
8449.99		1.60517711		0.000178644
8452.01		1.605662156		0.000276329
8454.01		1.606060368		0.000286632
8456		1.606429128		0.000369123
8458		1.607095557		0.000273296
8459.99		1.607436646		0.000367736
8461.99		1.607782042		0.000256957
8463.99		1.607951906		0.000302597
8465.99		1.607977203		0.000366377
8467.99		1.607695564		0.000239609
8469.99		1.606826696		0.000324616
8471.99		1.605570372		0.000202242
8473.99		1.604211397		0.000428155
8476		1.601859611		0.000204216
8478		1.600074179		0.000378006
8480.01		1.597136415		0.000311551
8482.01		1.594785789		0.000377711
8483.99		1.591965961		0.000283077
8486		1.589722488		0.000282825
8488.01		1.587120801		0.00042236
8489.99		1.58469687		0.000365335
8492		1.582077118		0.000322006
8494.01		1.58041181		0.000307276
8495.99		1.578216786		0.000405782
8498.01		1.576214559		0.000338573
8499.99		1.571145118		0.000390643
8509.99		1.563148948		0.00025715
8520.01		1.555872759		0.00032602
8530		1.552594075		0.000318128
8540.01		1.548728766		0.000423743
8550.01		1.546173445		0.000234433
8560		1.540778784		0.000221433
8569.99		1.535625217		0.000420348
8580		1.527889379		0.000313869
8590.01		1.522926562		0.000270616
8600		1.513670651		0.000355381
8600		1.515924885		0.000310807
8609.99		1.508438966		0.000251141
8620		1.500816686		0.000270076
8630		1.495394439		0.000285154
8640		1.48848277		0.000259998
8649.99		1.484196759		0.000289549
8660		1.478111752		0.000318334
8670		1.473626308		0.00027349
8679.99		1.468136257		0.000252872
8690.01		1.463990868		0.000238349
8699.98		1.457552709		0.000378743
8709.98		1.452826894		0.000328996
8720.01		1.446245235		0.000248143
8729.99		1.441612242		0.000208857
8739.99		1.434927769		0.000273835
8749.99		1.430318822		0.000384764
8760.01		1.424349932		0.000306255
8769.98		1.420091439		0.000243552
8779.98		1.41444719		0.000283861
8790.01		1.409077811		0.000204146
8790.01		1.411320291		0.000369086
8799.99		1.404816956		0.000357257
8809.99		1.400723516		0.000276859
8819.98		1.39517854		0.000284002
8830		1.391100337		0.000257524
8840.01		1.385568677		0.000311658
8850		1.381757079		0.000314631
8859.99		1.3760254		0.000354522
8870		1.371743604		0.000301159
8880		1.366322721		0.000304089
8890.02		1.3624427		0.000293809
8899.99		1.356689384		0.000374239
8909.99		1.352787746		0.00026226
