 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.117 Rnm= 1.281 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.348E+00 kf=2.570E+00 Vint=-2.952E+01 Rs_int= 1.411
 Path    2      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  20.000   2.7608    2.0688   -4.34799 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6615    0.3723    1.1461  1   6 C     
     1.6615   -0.9749    0.7084  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3535E+00  0.0000E+00  3.5830E-01  0.1016E+01  2.9565E+01  2.5706E+00
  0.200  2.3501E+00  3.8397E-02 -7.0433E-01  0.1016E+01  2.9648E+01  2.5780E+00
  0.400  2.3399E+00  7.4860E-02 -1.6848E+00  0.1016E+01  2.9866E+01  2.6001E+00
  0.600  2.3232E+00  1.0755E-01 -2.5866E+00  0.1015E+01  3.0129E+01  2.6366E+00
  0.800  2.3003E+00  1.3487E-01 -3.4150E+00  0.1015E+01  3.0298E+01  2.6869E+00
  1.000  2.2717E+00  1.5562E-01 -4.1764E+00  0.1015E+01  3.0209E+01  2.7504E+00
  1.200  2.2377E+00  1.6916E-01 -4.8778E+00  0.1016E+01  2.9717E+01  2.8264E+00
  1.400  2.1989E+00  1.7549E-01 -5.5261E+00  0.1016E+01  2.8746E+01  2.9143E+00
  1.600  2.1556E+00  1.7512E-01 -6.1274E+00  0.1018E+01  2.7326E+01  3.0135E+00
  1.800  2.1079E+00  1.6901E-01 -6.6874E+00  0.1020E+01  2.5583E+01  3.1234E+00
  2.000  2.0558E+00  1.5834E-01 -7.2111E+00  0.1023E+01  2.3699E+01  3.2437E+00
  2.200  1.9990E+00  1.4442E-01 -7.7028E+00  0.1026E+01  2.1859E+01  3.3742E+00
  2.400  1.9367E+00  1.2859E-01 -8.1668E+00  0.1030E+01  2.0214E+01  3.5147E+00
  2.600  1.8677E+00  1.1216E-01 -8.6070E+00  0.1035E+01  1.8875E+01  3.6652E+00
  2.800  1.8047E+00  9.6369E-02 -9.0265E+00  0.1031E+01  1.7917E+01  3.8258E+00
  3.000  1.6185E+00  8.1189E-02 -9.3224E+00  0.1057E+01  1.2973E+01  4.0355E+00
  3.200  1.6146E+00  8.0855E-02 -9.9347E+00  0.1131E+01  8.6566E+00  4.1637E+00
  3.400  1.6077E+00  8.1960E-02 -1.0545E+01  0.1169E+01  7.2522E+00  4.2982E+00
  3.600  1.5818E+00  8.5545E-02 -1.1054E+01  0.1186E+01  6.6063E+00  4.4386E+00
  3.800  1.5437E+00  8.6634E-02 -1.1478E+01  0.1192E+01  6.2778E+00  4.5843E+00
  4.000  1.4917E+00  8.4636E-02 -1.1862E+01  0.1190E+01  6.1162E+00  4.7349E+00
  4.200  1.4438E+00  8.1106E-02 -1.2229E+01  0.1184E+01  6.0555E+00  4.8899E+00
  4.400  1.3831E+00  7.6900E-02 -1.2575E+01  0.1177E+01  6.0618E+00  5.0490E+00
  4.600  1.3231E+00  7.2160E-02 -1.2892E+01  0.1167E+01  6.1159E+00  5.2116E+00
  4.800  1.2508E+00  6.7076E-02 -1.3187E+01  0.1157E+01  6.2058E+00  5.3776E+00
  5.000  1.1744E+00  6.1700E-02 -1.3462E+01  0.1146E+01  6.3239E+00  5.5464E+00
  5.200  1.1005E+00  5.6193E-02 -1.3720E+01  0.1135E+01  6.4648E+00  5.7179E+00
  5.400  1.0194E+00  5.0729E-02 -1.3963E+01  0.1124E+01  6.6248E+00  5.8918E+00
