 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.117 Rnm= 1.281 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.348E+00 kf=2.570E+00 Vint=-2.952E+01 Rs_int= 1.411
 Path   13      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  16.000   4.1050    2.0688   -4.34799 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6615    0.3723    1.1461  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
     1.6615   -0.9749   -0.7084  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3535E+00  0.0000E+00 -5.1265E+00  0.1016E+01  2.9565E+01  2.5706E+00
  0.200  2.3501E+00  1.7990E-02 -6.7045E+00  0.1016E+01  2.9648E+01  2.5780E+00
  0.400  2.3399E+00  3.4967E-02 -8.1568E+00  0.1016E+01  2.9866E+01  2.6001E+00
  0.600  2.3232E+00  5.0033E-02 -9.4888E+00  0.1015E+01  3.0129E+01  2.6366E+00
  0.800  2.3003E+00  6.2507E-02 -1.0708E+01  0.1015E+01  3.0298E+01  2.6869E+00
  1.000  2.2717E+00  7.1983E-02 -1.1825E+01  0.1015E+01  3.0209E+01  2.7504E+00
  1.200  2.2377E+00  7.8346E-02 -1.2846E+01  0.1016E+01  2.9717E+01  2.8264E+00
  1.400  2.1989E+00  8.1734E-02 -1.3781E+01  0.1016E+01  2.8746E+01  2.9143E+00
  1.600  2.1556E+00  8.2465E-02 -1.4635E+01  0.1018E+01  2.7326E+01  3.0135E+00
  1.800  2.1079E+00  8.0952E-02 -1.5412E+01  0.1020E+01  2.5583E+01  3.1234E+00
  2.000  2.0558E+00  7.7631E-02 -1.6116E+01  0.1023E+01  2.3699E+01  3.2437E+00
  2.200  1.9990E+00  7.2906E-02 -1.6747E+01  0.1026E+01  2.1859E+01  3.3742E+00
  2.400  1.9367E+00  6.7128E-02 -1.7306E+01  0.1030E+01  2.0214E+01  3.5147E+00
  2.600  1.8677E+00  6.0593E-02 -1.7793E+01  0.1035E+01  1.8875E+01  3.6652E+00
  2.800  1.8047E+00  5.2961E-02 -1.8187E+01  0.1031E+01  1.7917E+01  3.8258E+00
  3.000  1.6185E+00  4.6853E-02 -1.8453E+01  0.1057E+01  1.2973E+01  4.0355E+00
  3.200  1.6146E+00  4.9284E-02 -1.8961E+01  0.1131E+01  8.6566E+00  4.1637E+00
  3.400  1.6077E+00  4.5553E-02 -1.9384E+01  0.1169E+01  7.2522E+00  4.2982E+00
  3.600  1.5818E+00  3.9568E-02 -1.9791E+01  0.1186E+01  6.6063E+00  4.4386E+00
  3.800  1.5437E+00  3.3670E-02 -2.0179E+01  0.1192E+01  6.2778E+00  4.5843E+00
  4.000  1.4917E+00  2.7897E-02 -2.0561E+01  0.1190E+01  6.1162E+00  4.7349E+00
  4.200  1.4438E+00  2.2741E-02 -2.0926E+01  0.1184E+01  6.0555E+00  4.8899E+00
  4.400  1.3831E+00  1.8371E-02 -2.1277E+01  0.1177E+01  6.0618E+00  5.0490E+00
  4.600  1.3231E+00  1.4841E-02 -2.1601E+01  0.1167E+01  6.1159E+00  5.2116E+00
  4.800  1.2508E+00  1.1955E-02 -2.1919E+01  0.1157E+01  6.2058E+00  5.3776E+00
  5.000  1.1744E+00  9.6830E-03 -2.2227E+01  0.1146E+01  6.3239E+00  5.5464E+00
