 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   66      icalc       2
 -----------------------------------------------------------------------
   5   4.000   4.7407    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.4425    0.0000   -1.5201  1   7 N     
     2.7016    0.0000   -1.1673  3   6 C     
     0.7213    0.0000   -2.7646  3   6 C     
     1.4425    0.0000   -1.5201  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -4.3705E+00  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  1.4787E-02 -5.3024E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  2.9103E-02 -6.2020E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  4.2506E-02 -7.0693E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  5.4608E-02 -7.9046E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  6.5098E-02 -8.7083E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  7.3753E-02 -9.4808E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  8.0441E-02 -1.0222E+01  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  8.5122E-02 -1.0934E+01  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  8.7837E-02 -1.1616E+01  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  8.8697E-02 -1.2268E+01  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  8.7866E-02 -1.2892E+01  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  8.5546E-02 -1.3487E+01  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  8.1962E-02 -1.4054E+01  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  7.7352E-02 -1.4593E+01  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  7.1952E-02 -1.5104E+01  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  6.5991E-02 -1.5587E+01  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  5.9685E-02 -1.6043E+01  1.012E+00  2.2797E+01  3.0251E+00
