 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   30      icalc       2
 -----------------------------------------------------------------------
   4   2.000   4.2506    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -2.7016    0.0000    1.1673  3   6 C     
    -1.4425    0.0000    1.5201  1   7 N     
    -2.7016    0.0000    1.1673  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -4.7554E+00  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  4.2852E-02 -5.5915E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  8.4845E-02 -6.3997E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  1.2516E-01 -7.1802E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  1.6307E-01 -7.9333E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  1.9795E-01 -8.6593E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  2.2930E-01 -9.3586E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  2.5677E-01 -1.0032E+01  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  2.8015E-01 -1.0680E+01  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  2.9937E-01 -1.1302E+01  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  3.1445E-01 -1.1901E+01  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  3.2555E-01 -1.2475E+01  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  3.3285E-01 -1.3026E+01  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  3.3663E-01 -1.3554E+01  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  3.3716E-01 -1.4060E+01  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  3.3476E-01 -1.4543E+01  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  3.2972E-01 -1.5004E+01  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  3.2233E-01 -1.5444E+01  1.012E+00  2.2797E+01  3.0251E+00
  1.800  2.9513E+00  3.1289E-01 -1.5862E+01  1.014E+00  2.2153E+01  3.0822E+00
  1.900  2.9323E+00  3.0163E-01 -1.6258E+01  1.017E+00  2.1468E+01  3.1420E+00
  2.000  2.9108E+00  2.8882E-01 -1.6632E+01  1.020E+00  2.0758E+01  3.2044E+00
  2.200  2.8601E+00  2.5943E-01 -1.7314E+01  1.028E+00  1.9340E+01  3.3370E+00
  2.400  2.8003E+00  2.2644E-01 -1.7922E+01  1.030E+00  1.8038E+01  3.4800E+00
  2.600  2.7122E+00  1.9160E-01 -1.8448E+01  1.022E+00  1.6971E+01  3.6339E+00
  2.800  2.5767E+00  1.5568E-01 -1.8854E+01  1.012E+00  1.6223E+01  3.8067E+00
  3.000  2.4258E+00  1.4638E-01 -1.9219E+01  1.098E+00  9.8885E+00  3.9863E+00
  3.200  2.3661E+00  1.3222E-01 -1.9699E+01  1.164E+00  7.5968E+00  4.1288E+00
  3.400  2.3295E+00  1.1115E-01 -2.0192E+01  1.198E+00  6.7426E+00  4.2617E+00
  3.600  2.2733E+00  8.9734E-02 -2.0645E+01  1.216E+00  6.2933E+00  4.4044E+00
  3.800  2.2084E+00  7.0919E-02 -2.1079E+01  1.224E+00  6.0611E+00  4.5524E+00
  4.000  2.1383E+00  5.5392E-02 -2.1501E+01  1.227E+00  5.9531E+00  4.7049E+00
  4.200  2.0652E+00  4.3563E-02 -2.1921E+01  1.221E+00  5.9248E+00  4.8617E+00
  4.400  1.9893E+00  3.4823E-02 -2.2334E+01  1.214E+00  5.9519E+00  5.0222E+00
  4.600  1.9127E+00  2.8476E-02 -2.2737E+01  1.206E+00  6.0199E+00  5.1862E+00
  4.800  1.8364E+00  2.3869E-02 -2.3129E+01  1.196E+00  6.1194E+00  5.3533E+00
