 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path   20      icalc       2
 -----------------------------------------------------------------------
   4   2.000   3.6521    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.3370   -1.7650    0.3247  2   8 O     
     0.0000    0.0000    0.0000  0  28 Ni    
     0.3370   -1.7650    0.3247  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -1.8800E+00  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  1.3889E-02 -2.5992E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  2.7504E-02 -3.2961E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  4.0579E-02 -3.9707E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  5.2862E-02 -4.6230E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  6.4128E-02 -5.2529E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  7.4176E-02 -5.8605E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  8.2836E-02 -6.4457E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  8.9972E-02 -7.0085E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  9.5482E-02 -7.5487E+00  1.013E+00  2.6023E+01  2.7568E+00
  1.000  3.1742E+00  9.9295E-02 -8.0660E+00  1.013E+00  2.6023E+01  2.7897E+00
  1.100  3.1619E+00  1.0137E-01 -8.5600E+00  1.013E+00  2.5956E+01  2.8257E+00
  1.200  3.1481E+00  1.0172E-01 -9.0300E+00  1.014E+00  2.5810E+01  2.8646E+00
