 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path   14      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.2314    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.3370   -1.7650    0.3247  2   8 O     
    -1.8501   -0.1616    0.4875  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -6.3555E-01  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  7.2457E-03 -1.2704E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  1.4406E-02 -1.8824E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  2.1401E-02 -2.4717E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  2.8154E-02 -3.0384E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  3.4600E-02 -3.5827E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  4.0685E-02 -4.1049E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  4.6366E-02 -4.6053E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  5.1614E-02 -5.0842E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  5.6409E-02 -5.5421E+00  1.013E+00  2.6023E+01  2.7568E+00
  1.000  3.1742E+00  6.0746E-02 -5.9793E+00  1.013E+00  2.6023E+01  2.7897E+00
  1.100  3.1619E+00  6.4627E-02 -6.3962E+00  1.013E+00  2.5956E+01  2.8257E+00
  1.200  3.1481E+00  6.8061E-02 -6.7932E+00  1.014E+00  2.5810E+01  2.8646E+00
  1.300  3.1327E+00  7.1063E-02 -7.1708E+00  1.015E+00  2.5578E+01  2.9066E+00
  1.400  3.1157E+00  7.3651E-02 -7.5292E+00  1.016E+00  2.5254E+01  2.9513E+00
  1.500  3.0969E+00  7.5846E-02 -7.8691E+00  1.017E+00  2.4839E+01  2.9988E+00
  1.600  3.0763E+00  7.7664E-02 -8.1906E+00  1.018E+00  2.4338E+01  3.0491E+00
  1.700  3.0538E+00  7.9124E-02 -8.4943E+00  1.019E+00  2.3761E+01  3.1020E+00
  1.800  3.0293E+00  8.0236E-02 -8.7805E+00  1.021E+00  2.3119E+01  3.1575E+00
  1.900  3.0027E+00  8.1012E-02 -9.0494E+00  1.023E+00  2.2429E+01  3.2155E+00
  2.000  2.9739E+00  8.1452E-02 -9.3015E+00  1.026E+00  2.1707E+01  3.2761E+00
  2.200  2.9091E+00  8.1314E-02 -9.7564E+00  1.031E+00  2.0241E+01  3.4047E+00
  2.400  2.8344E+00  7.9753E-02 -1.0147E+01  1.039E+00  1.8855E+01  3.5434E+00
  2.600  2.7518E+00  7.6665E-02 -1.0486E+01  1.041E+00  1.7667E+01  3.6923E+00
  2.800  2.6409E+00  7.1745E-02 -1.0766E+01  1.032E+00  1.6767E+01  3.8538E+00
