 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path   50      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.3135    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     2.7247   -1.0322   -0.6104  3   6 C     
     1.8501    0.1616   -0.4875  1   7 N     
     2.4484    1.2799   -0.7652  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -8.5941E-01  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  1.5858E-02 -1.7075E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  3.1335E-02 -2.5266E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  4.6070E-02 -3.3167E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  5.9735E-02 -4.0779E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  7.2048E-02 -4.8107E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  8.2786E-02 -5.5151E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  9.1789E-02 -6.1916E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  9.8959E-02 -6.8404E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  1.0426E-01 -7.4618E+00  1.013E+00  2.6023E+01  2.7568E+00
  1.000  3.1742E+00  1.0771E-01 -8.0561E+00  1.013E+00  2.6023E+01  2.7897E+00
  1.100  3.1619E+00  1.0938E-01 -8.6236E+00  1.013E+00  2.5956E+01  2.8257E+00
  1.200  3.1481E+00  1.0937E-01 -9.1642E+00  1.014E+00  2.5810E+01  2.8646E+00
  1.300  3.1327E+00  1.0783E-01 -9.6781E+00  1.015E+00  2.5578E+01  2.9066E+00
  1.400  3.1157E+00  1.0493E-01 -1.0165E+01  1.016E+00  2.5254E+01  2.9513E+00
  1.500  3.0969E+00  1.0086E-01 -1.0625E+01  1.017E+00  2.4839E+01  2.9988E+00
  1.600  3.0763E+00  9.5810E-02 -1.1057E+01  1.018E+00  2.4338E+01  3.0491E+00
  1.700  3.0538E+00  9.0010E-02 -1.1461E+01  1.019E+00  2.3761E+01  3.1020E+00
  1.800  3.0293E+00  8.3674E-02 -1.1836E+01  1.021E+00  2.3119E+01  3.1575E+00
  1.900  3.0027E+00  7.7034E-02 -1.2181E+01  1.023E+00  2.2429E+01  3.2155E+00
  2.000  2.9739E+00  7.0317E-02 -1.2495E+01  1.026E+00  2.1707E+01  3.2761E+00
  2.200  2.9091E+00  5.7517E-02 -1.3024E+01  1.031E+00  2.0241E+01  3.4047E+00
  2.400  2.8344E+00  4.6746E-02 -1.3424E+01  1.039E+00  1.8855E+01  3.5434E+00
  2.600  2.7518E+00  3.8665E-02 -1.3722E+01  1.041E+00  1.7667E+01  3.6923E+00
  2.800  2.6409E+00  3.2620E-02 -1.3951E+01  1.032E+00  1.6767E+01  3.8538E+00
  3.000  2.4807E+00  2.8925E-02 -1.4140E+01  1.050E+00  1.3498E+01  4.0364E+00
  3.200  2.3832E+00  3.2903E-02 -1.4481E+01  1.147E+00  8.3814E+00  4.1939E+00
  3.400  2.3415E+00  3.2946E-02 -1.4853E+01  1.186E+00  7.1573E+00  4.3279E+00
  3.600  2.2944E+00  2.9500E-02 -1.5267E+01  1.206E+00  6.5490E+00  4.4659E+00
  3.800  2.2340E+00  2.5020E-02 -1.5709E+01  1.213E+00  6.2246E+00  4.6114E+00
  4.000  2.1681E+00  2.0715E-02 -1.6166E+01  1.216E+00  6.0579E+00  4.7616E+00
  4.200  2.0987E+00  1.6993E-02 -1.6629E+01  1.209E+00  5.9880E+00  4.9161E+00
  4.400  2.0258E+00  1.3984E-02 -1.7094E+01  1.202E+00  5.9833E+00  5.0745E+00
  4.600  1.9512E+00  1.1660E-02 -1.7553E+01  1.195E+00  6.0255E+00  5.2364E+00
  4.800  1.8756E+00  9.9508E-03 -1.7999E+01  1.184E+00  6.1030E+00  5.4015E+00
  5.000  1.7985E+00  8.7381E-03 -1.8416E+01  1.173E+00  6.2085E+00  5.5696E+00
  5.200  1.7208E+00  7.8465E-03 -1.8797E+01  1.163E+00  6.3368E+00  5.7402E+00
  5.400  1.6428E+00  7.1351E-03 -1.9137E+01  1.153E+00  6.4841E+00  5.9133E+00
  5.600  1.5641E+00  6.4737E-03 -1.9435E+01  1.143E+00  6.6476E+00  6.0884E+00
  5.800  1.4851E+00  5.8385E-03 -1.9693E+01  1.133E+00  6.8254E+00  6.2656E+00
  6.000  1.4055E+00  5.2272E-03 -1.9918E+01  1.123E+00  7.0158E+00  6.4444E+00
  6.500  1.2041E+00  3.9916E-03 -2.0374E+01  1.097E+00  7.5390E+00  6.8982E+00
  7.000  1.0022E+00  3.3670E-03 -2.0819E+01  1.075E+00  8.1194E+00  7.3597E+00
  7.500  8.0472E-01  3.0243E-03 -2.1403E+01  1.056E+00  8.7480E+00  7.8274E+00
  8.000  6.1604E-01  2.6230E-03 -2.2115E+01  1.041E+00  9.4188E+00  8.2999E+00
