 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path   40      icalc       2
 -----------------------------------------------------------------------
   3   4.000   4.1389    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -0.0502    4.0533   -0.7051  3   6 C     
    -0.3370    1.7650   -0.3247  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -1.8194E+00  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  4.5901E-02 -2.6333E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  9.1330E-02 -3.4194E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  1.3583E-01 -4.1779E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  1.7899E-01 -4.9090E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  2.2040E-01 -5.6131E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  2.5976E-01 -6.2906E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  2.9678E-01 -6.9420E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  3.3125E-01 -7.5677E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  3.6302E-01 -8.1685E+00  1.013E+00  2.6023E+01  2.7568E+00
