 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path    3      icalc       2
 -----------------------------------------------------------------------
   2   2.000   2.8634    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -0.4840   -2.7567    0.6046  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -4.3233E+00  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  4.0250E-02 -4.8860E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  8.0194E-02 -5.4288E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  1.1953E-01 -5.9518E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  1.5798E-01 -6.4551E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  1.9527E-01 -6.9390E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  2.3117E-01 -7.4039E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  2.6545E-01 -7.8499E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  2.9794E-01 -8.2775E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  3.2847E-01 -8.6871E+00  1.013E+00  2.6023E+01  2.7568E+00
  1.000  3.1742E+00  3.5692E-01 -9.0791E+00  1.013E+00  2.6023E+01  2.7897E+00
  1.100  3.1619E+00  3.8318E-01 -9.4539E+00  1.013E+00  2.5956E+01  2.8257E+00
  1.200  3.1481E+00  4.0717E-01 -9.8118E+00  1.014E+00  2.5810E+01  2.8646E+00
  1.300  3.1327E+00  4.2881E-01 -1.0153E+01  1.015E+00  2.5578E+01  2.9066E+00
  1.400  3.1157E+00  4.4807E-01 -1.0479E+01  1.016E+00  2.5254E+01  2.9513E+00
  1.500  3.0969E+00  4.6489E-01 -1.0788E+01  1.017E+00  2.4839E+01  2.9988E+00
  1.600  3.0763E+00  4.7924E-01 -1.1082E+01  1.018E+00  2.4338E+01  3.0491E+00
  1.700  3.0538E+00  4.9109E-01 -1.1361E+01  1.019E+00  2.3761E+01  3.1020E+00
  1.800  3.0293E+00  5.0042E-01 -1.1625E+01  1.021E+00  2.3119E+01  3.1575E+00
  1.900  3.0027E+00  5.0722E-01 -1.1874E+01  1.023E+00  2.2429E+01  3.2155E+00
  2.000  2.9739E+00  5.1145E-01 -1.2108E+01  1.026E+00  2.1707E+01  3.2761E+00
  2.200  2.9091E+00  5.1224E-01 -1.2532E+01  1.031E+00  2.0241E+01  3.4047E+00
  2.400  2.8344E+00  5.0287E-01 -1.2898E+01  1.039E+00  1.8855E+01  3.5434E+00
  2.600  2.7518E+00  4.8379E-01 -1.3216E+01  1.041E+00  1.7667E+01  3.6923E+00
  2.800  2.6409E+00  4.5525E-01 -1.3476E+01  1.032E+00  1.6767E+01  3.8538E+00
  3.000  2.4807E+00  4.2611E-01 -1.3637E+01  1.050E+00  1.3498E+01  4.0364E+00
  3.200  2.3832E+00  4.2323E-01 -1.3896E+01  1.147E+00  8.3814E+00  4.1939E+00
  3.400  2.3415E+00  4.0001E-01 -1.4224E+01  1.186E+00  7.1573E+00  4.3279E+00
  3.600  2.2944E+00  3.6290E-01 -1.4545E+01  1.206E+00  6.5490E+00  4.4659E+00
  3.800  2.2340E+00  3.2619E-01 -1.4858E+01  1.213E+00  6.2246E+00  4.6114E+00
  4.000  2.1681E+00  2.9479E-01 -1.5170E+01  1.216E+00  6.0579E+00  4.7616E+00
  4.200  2.0987E+00  2.7005E-01 -1.5477E+01  1.209E+00  5.9880E+00  4.9161E+00
  4.400  2.0258E+00  2.5128E-01 -1.5776E+01  1.202E+00  5.9833E+00  5.0745E+00
  4.600  1.9512E+00  2.3760E-01 -1.6065E+01  1.195E+00  6.0255E+00  5.2364E+00
