 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   21      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.0633    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     3.3756    0.0000    0.0000  3   6 C     
     2.7016    0.0000   -1.1673  3   6 C     
     1.4425    0.0000   -1.5201  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -8.3392E-01  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  2.2824E-03 -1.6334E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  4.5971E-03 -2.4065E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  6.9733E-03 -3.1530E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  9.4348E-03 -3.8730E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  1.1998E-02 -4.5663E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  1.4669E-02 -5.2329E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  1.7450E-02 -5.8732E+00  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  2.0333E-02 -6.4874E+00  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  2.3305E-02 -7.0761E+00  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  2.6351E-02 -7.6400E+00  1.007E+00  2.5135E+01  2.7030E+00
