 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   45      icalc       2
 -----------------------------------------------------------------------
   3   4.000   4.5035    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -2.7016    0.0000    1.1673  3   6 C     
     1.3671    0.0000    1.4407  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -5.3715E-01  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  7.3261E-03 -1.4214E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  1.4607E-02 -2.2730E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  2.1799E-02 -3.0921E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  2.8860E-02 -3.8790E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  3.5749E-02 -4.6342E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  4.2431E-02 -5.3584E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  4.8872E-02 -6.0521E+00  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  5.5042E-02 -6.7162E+00  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  6.0916E-02 -7.3513E+00  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  6.6469E-02 -7.9583E+00  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  7.1681E-02 -8.5380E+00  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  7.6533E-02 -9.0910E+00  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  8.1005E-02 -9.6180E+00  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  8.5081E-02 -1.0120E+01  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  8.8740E-02 -1.0597E+01  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  9.1965E-02 -1.1049E+01  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  9.4733E-02 -1.1478E+01  1.012E+00  2.2797E+01  3.0251E+00
  1.800  2.9513E+00  9.7023E-02 -1.1883E+01  1.014E+00  2.2153E+01  3.0822E+00
  1.900  2.9323E+00  9.8812E-02 -1.2265E+01  1.017E+00  2.1468E+01  3.1420E+00
  2.000  2.9108E+00  1.0007E-01 -1.2623E+01  1.020E+00  2.0758E+01  3.2044E+00
  2.200  2.8601E+00  1.0093E-01 -1.3269E+01  1.028E+00  1.9340E+01  3.3370E+00
  2.400  2.8003E+00  9.9426E-02 -1.3833E+01  1.030E+00  1.8038E+01  3.4800E+00
  2.600  2.7122E+00  9.5492E-02 -1.4308E+01  1.022E+00  1.6971E+01  3.6339E+00
  2.800  2.5767E+00  8.8525E-02 -1.4636E+01  1.012E+00  1.6223E+01  3.8067E+00
  3.000  2.4258E+00  8.9419E-02 -1.4926E+01  1.098E+00  9.8885E+00  3.9863E+00
  3.200  2.3661E+00  8.9471E-02 -1.5418E+01  1.164E+00  7.5968E+00  4.1288E+00
  3.400  2.3295E+00  8.5025E-02 -1.5950E+01  1.198E+00  6.7426E+00  4.2617E+00
  3.600  2.2733E+00  7.8333E-02 -1.6423E+01  1.216E+00  6.2933E+00  4.4044E+00
  3.800  2.2084E+00  7.0675E-02 -1.6861E+01  1.224E+00  6.0611E+00  4.5524E+00
  4.000  2.1383E+00  6.2743E-02 -1.7271E+01  1.227E+00  5.9531E+00  4.7049E+00
  4.200  2.0652E+00  5.5358E-02 -1.7661E+01  1.221E+00  5.9248E+00  4.8617E+00
  4.400  1.9893E+00  4.8656E-02 -1.8029E+01  1.214E+00  5.9519E+00  5.0222E+00
  4.600  1.9127E+00  4.2777E-02 -1.8377E+01  1.206E+00  6.0199E+00  5.1862E+00
  4.800  1.8364E+00  3.7693E-02 -1.8709E+01  1.196E+00  6.1194E+00  5.3533E+00
  5.000  1.7602E+00  3.3335E-02 -1.9023E+01  1.184E+00  6.2443E+00  5.5233E+00
  5.200  1.6845E+00  2.9600E-02 -1.9322E+01  1.171E+00  6.3901E+00  5.6957E+00
  5.400  1.6087E+00  2.6372E-02 -1.9608E+01  1.159E+00  6.5536E+00  5.8705E+00
  5.600  1.5326E+00  2.3534E-02 -1.9880E+01  1.146E+00  6.7325E+00  6.0472E+00
  5.800  1.4561E+00  2.1019E-02 -2.0142E+01  1.133E+00  6.9249E+00  6.2259E+00
  6.000  1.3784E+00  1.8778E-02 -2.0391E+01  1.122E+00  7.1294E+00  6.4062E+00
  6.500  1.1803E+00  1.4088E-02 -2.0970E+01  1.096E+00  7.6866E+00  6.8632E+00
  7.000  9.7931E-01  1.0392E-02 -2.1489E+01  1.077E+00  8.2998E+00  7.3275E+00
  7.500  7.8212E-01  7.5474E-03 -2.1956E+01  1.062E+00  8.9608E+00  7.7976E+00
  8.000  5.9378E-01  5.4979E-03 -2.2386E+01  1.048E+00  9.6640E+00  8.2723E+00
  8.500  4.1566E-01  4.1327E-03 -2.2781E+01  1.033E+00  1.0406E+01  8.7506E+00
  9.000  2.4479E-01  3.2497E-03 -2.3140E+01  1.019E+00  1.1182E+01  9.2320E+00
  9.500  7.7274E-02  2.6495E-03 -2.3465E+01  1.006E+00  1.1992E+01  9.7157E+00
 10.000 -8.8153E-02  2.1894E-03 -2.3765E+01  9.944E-01  1.2833E+01  1.0201E+01
 11.000 -4.0536E-01  1.4590E-03 -2.4341E+01  9.769E-01  1.4602E+01  1.1178E+01
 12.000 -6.9929E-01  9.5297E-04 -2.4896E+01  9.625E-01  1.6481E+01  1.2159E+01
 13.000 -9.7397E-01  6.7052E-04 -2.5337E+01  9.562E-01  1.8463E+01  1.3143E+01
 14.000 -1.2280E+00  4.9977E-04 -2.5695E+01  9.509E-01  2.0542E+01  1.4131E+01
 15.000 -1.4644E+00  3.7100E-04 -2.6092E+01  9.474E-01  2.2713E+01  1.5120E+01
 16.000 -1.6849E+00  2.7835E-04 -2.6475E+01  9.467E-01  2.4973E+01  1.6111E+01
 17.000 -1.8907E+00  2.1431E-04 -2.6740E+01  9.449E-01  2.7318E+01  1.7103E+01
 18.000 -2.0831E+00  1.6737E-04 -2.6990E+01  9.451E-01  2.9746E+01  1.8096E+01
