 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   17      icalc       2
 -----------------------------------------------------------------------
   3   2.000   3.9722    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.3671    0.0000   -1.4407  2   8 O     
     1.3671    0.0000    1.4407  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -1.8848E+00  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  3.9001E-02 -2.6655E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  7.7673E-02 -3.4189E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  1.1570E-01 -4.1451E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  1.5278E-01 -4.8442E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  1.8866E-01 -5.5168E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  2.2310E-01 -6.1629E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  2.5593E-01 -6.7833E+00  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  2.8699E-01 -7.3782E+00  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  3.1618E-01 -7.9482E+00  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  3.4344E-01 -8.4937E+00  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  3.6871E-01 -9.0154E+00  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  3.9199E-01 -9.5136E+00  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  4.1326E-01 -9.9888E+00  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  4.3252E-01 -1.0441E+01  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  4.4980E-01 -1.0872E+01  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  4.6508E-01 -1.1280E+01  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  4.7835E-01 -1.1667E+01  1.012E+00  2.2797E+01  3.0251E+00
  1.800  2.9513E+00  4.8960E-01 -1.2032E+01  1.014E+00  2.2153E+01  3.0822E+00
  1.900  2.9323E+00  4.9879E-01 -1.2376E+01  1.017E+00  2.1468E+01  3.1420E+00
  2.000  2.9108E+00  5.0586E-01 -1.2698E+01  1.020E+00  2.0758E+01  3.2044E+00
  2.200  2.8601E+00  5.1332E-01 -1.3278E+01  1.028E+00  1.9340E+01  3.3370E+00
  2.400  2.8003E+00  5.1121E-01 -1.3785E+01  1.030E+00  1.8038E+01  3.4800E+00
  2.600  2.7122E+00  4.9867E-01 -1.4211E+01  1.022E+00  1.6971E+01  3.6339E+00
