 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   23      icalc       2
 -----------------------------------------------------------------------
   3   4.000   4.1444    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -3.3756    0.0000   -2.3346  3   6 C     
    -1.3671    0.0000   -1.4407  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  5.400  1.6087E+00  2.4947E-01 -2.0849E+01  1.159E+00  6.5536E+00  5.8705E+00
  5.600  1.5326E+00  2.3743E-01 -2.1090E+01  1.146E+00  6.7325E+00  6.0472E+00
  5.800  1.4561E+00  2.2475E-01 -2.1314E+01  1.133E+00  6.9249E+00  6.2259E+00
  6.000  1.3784E+00  2.1138E-01 -2.1521E+01  1.122E+00  7.1294E+00  6.4062E+00
  6.500  1.1803E+00  1.7558E-01 -2.1988E+01  1.096E+00  7.6866E+00  6.8632E+00
  7.000  9.7931E-01  1.4003E-01 -2.2400E+01  1.077E+00  8.2998E+00  7.3275E+00
  7.500  7.8212E-01  1.1037E-01 -2.2778E+01  1.062E+00  8.9608E+00  7.7976E+00
  8.000  5.9378E-01  8.9893E-02 -2.3131E+01  1.048E+00  9.6640E+00  8.2723E+00
  8.500  4.1566E-01  7.7835E-02 -2.3447E+01  1.033E+00  1.0406E+01  8.7506E+00
  9.000  2.4479E-01  7.0427E-02 -2.3721E+01  1.019E+00  1.1182E+01  9.2320E+00
  9.500  7.7274E-02  6.3990E-02 -2.3963E+01  1.006E+00  1.1992E+01  9.7157E+00
 10.000 -8.8153E-02  5.6467E-02 -2.4191E+01  9.944E-01  1.2833E+01  1.0201E+01
 11.000 -4.0536E-01  3.9697E-02 -2.4660E+01  9.769E-01  1.4602E+01  1.1178E+01
 12.000 -6.9929E-01  2.9412E-02 -2.5115E+01  9.625E-01  1.6481E+01  1.2159E+01
 13.000 -9.7397E-01  2.5295E-02 -2.5400E+01  9.562E-01  1.8463E+01  1.3143E+01
 14.000 -1.2280E+00  2.0580E-02 -2.5671E+01  9.509E-01  2.0542E+01  1.4131E+01
 15.000 -1.4644E+00  1.5653E-02 -2.6056E+01  9.474E-01  2.2713E+01  1.5120E+01
 16.000 -1.6849E+00  1.3116E-02 -2.6335E+01  9.467E-01  2.4973E+01  1.6111E+01
 17.000 -1.8907E+00  1.1399E-02 -2.6466E+01  9.449E-01  2.7318E+01  1.7103E+01
 18.000 -2.0831E+00  9.2933E-03 -2.6724E+01  9.451E-01  2.9746E+01  1.8096E+01
 19.000 -2.2636E+00  7.7457E-03 -2.7117E+01  9.451E-01  3.2253E+01  1.9090E+01
 20.000 -2.4331E+00  6.6698E-03 -2.7458E+01  9.450E-01  3.4838E+01  2.0085E+01
