 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   61      icalc       2
 -----------------------------------------------------------------------
   6   2.000   4.7105    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3671    0.0000    1.4407  2   8 O     
     2.7016    0.0000    1.1673  3   6 C     
     1.3671    0.0000    1.4407  2   8 O     
     2.7016    0.0000    1.1673  3   6 C     
     1.3671    0.0000    1.4407  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -4.0814E+00  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  3.8637E-02 -5.0084E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  7.6061E-02 -5.9052E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  1.1114E-01 -6.7720E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  1.4288E-01 -7.6089E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  1.7050E-01 -8.4164E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  1.9346E-01 -9.1946E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  2.1144E-01 -9.9441E+00  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  2.2437E-01 -1.0665E+01  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  2.3239E-01 -1.1358E+01  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  2.3580E-01 -1.2024E+01  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  2.3502E-01 -1.2663E+01  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  2.3058E-01 -1.3275E+01  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  2.2304E-01 -1.3861E+01  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  2.1296E-01 -1.4421E+01  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  2.0091E-01 -1.4955E+01  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  1.8740E-01 -1.5463E+01  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  1.7293E-01 -1.5946E+01  1.012E+00  2.2797E+01  3.0251E+00
  1.800  2.9513E+00  1.5792E-01 -1.6404E+01  1.014E+00  2.2153E+01  3.0822E+00
  1.900  2.9323E+00  1.4275E-01 -1.6836E+01  1.017E+00  2.1468E+01  3.1420E+00
  2.000  2.9108E+00  1.2774E-01 -1.7242E+01  1.020E+00  2.0758E+01  3.2044E+00
  2.200  2.8601E+00  9.9225E-02 -1.7979E+01  1.028E+00  1.9340E+01  3.3370E+00
  2.400  2.8003E+00  7.3989E-02 -1.8627E+01  1.030E+00  1.8038E+01  3.4800E+00
  2.600  2.7122E+00  5.2939E-02 -1.9180E+01  1.022E+00  1.6971E+01  3.6339E+00
  2.800  2.5767E+00  3.6255E-02 -1.9612E+01  1.012E+00  1.6223E+01  3.8067E+00
  3.000  2.4258E+00  3.0757E-02 -1.9966E+01  1.098E+00  9.8885E+00  3.9863E+00
  3.200  2.3661E+00  2.3634E-02 -2.0375E+01  1.164E+00  7.5968E+00  4.1288E+00
  3.400  2.3295E+00  1.5883E-02 -2.0808E+01  1.198E+00  6.7426E+00  4.2617E+00
  3.600  2.2733E+00  1.0282E-02 -2.1218E+01  1.216E+00  6.2933E+00  4.4044E+00
  3.800  2.2084E+00  6.5270E-03 -2.1612E+01  1.224E+00  6.0611E+00  4.5524E+00
  4.000  2.1383E+00  4.0869E-03 -2.1978E+01  1.227E+00  5.9531E+00  4.7049E+00
  4.200  2.0652E+00  2.5757E-03 -2.2304E+01  1.221E+00  5.9248E+00  4.8617E+00
  4.400  1.9893E+00  1.6645E-03 -2.2568E+01  1.214E+00  5.9519E+00  5.0222E+00
  4.600  1.9127E+00  1.1528E-03 -2.2767E+01  1.206E+00  6.0199E+00  5.1862E+00
  4.800  1.8364E+00  8.7971E-04 -2.2944E+01  1.196E+00  6.1194E+00  5.3533E+00
  5.000  1.7602E+00  7.2703E-04 -2.3147E+01  1.184E+00  6.2443E+00  5.5233E+00
  5.200  1.6845E+00  6.1608E-04 -2.3396E+01  1.171E+00  6.3901E+00  5.6957E+00
  5.400  1.6087E+00  5.1177E-04 -2.3674E+01  1.159E+00  6.5536E+00  5.8705E+00
  5.600  1.5326E+00  4.0621E-04 -2.3959E+01  1.146E+00  6.7325E+00  6.0472E+00
  5.800  1.4561E+00  3.0382E-04 -2.4227E+01  1.133E+00  6.9249E+00  6.2259E+00
  6.000  1.3784E+00  2.1313E-04 -2.4452E+01  1.122E+00  7.1294E+00  6.4062E+00
  6.500  1.1803E+00  7.6592E-05 -2.4578E+01  1.096E+00  7.6866E+00  6.8632E+00
  7.000  9.7931E-01  5.2971E-05 -2.4471E+01  1.077E+00  8.2998E+00  7.3275E+00
  7.500  7.8212E-01  4.0842E-05 -2.4948E+01  1.062E+00  8.9608E+00  7.7976E+00
  8.000  5.9378E-01  2.8490E-05 -2.5577E+01  1.048E+00  9.6640E+00  8.2723E+00
  8.500  4.1566E-01  2.1764E-05 -2.6139E+01  1.033E+00  1.0406E+01  8.7506E+00
  9.000  2.4479E-01  1.9728E-05 -2.6623E+01  1.019E+00  1.1182E+01  9.2320E+00
  9.500  7.7274E-02  1.9643E-05 -2.7129E+01  1.006E+00  1.1992E+01  9.7157E+00
 10.000 -8.8153E-02  1.8450E-05 -2.7732E+01  9.944E-01  1.2833E+01  1.0201E+01
 11.000 -4.0536E-01  9.8587E-06 -2.9148E+01  9.769E-01  1.4602E+01  1.1178E+01
 12.000 -6.9929E-01  3.9913E-06 -3.0322E+01  9.625E-01  1.6481E+01  1.2159E+01
 13.000 -9.7397E-01  2.4940E-06 -3.0927E+01  9.562E-01  1.8463E+01  1.3143E+01
 14.000 -1.2280E+00  1.8993E-06 -3.1851E+01  9.509E-01  2.0542E+01  1.4131E+01
 15.000 -1.4644E+00  8.9976E-07 -3.3202E+01  9.474E-01  2.2713E+01  1.5120E+01
