 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path    5      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.1457    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     2.7016    0.0000    1.1673  3   6 C     
     1.3671    0.0000    1.4407  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -1.5129E+00  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  3.2342E-02 -2.1314E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  6.4234E-02 -2.7286E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  9.5240E-02 -3.3046E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  1.2496E-01 -3.8597E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  1.5303E-01 -4.3942E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  1.7914E-01 -4.9084E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  2.0305E-01 -5.4028E+00  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  2.2457E-01 -5.8777E+00  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  2.4359E-01 -6.3337E+00  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  2.6002E-01 -6.7712E+00  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  2.7387E-01 -7.1908E+00  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  2.8515E-01 -7.5928E+00  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  2.9395E-01 -7.9779E+00  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  3.0036E-01 -8.3462E+00  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  3.0450E-01 -8.6983E+00  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  3.0652E-01 -9.0343E+00  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  3.0656E-01 -9.3545E+00  1.012E+00  2.2797E+01  3.0251E+00
  1.800  2.9513E+00  3.0478E-01 -9.6590E+00  1.014E+00  2.2153E+01  3.0822E+00
  1.900  2.9323E+00  3.0133E-01 -9.9478E+00  1.017E+00  2.1468E+01  3.1420E+00
  2.000  2.9108E+00  2.9638E-01 -1.0221E+01  1.020E+00  2.0758E+01  3.2044E+00
  2.200  2.8601E+00  2.8251E-01 -1.0719E+01  1.028E+00  1.9340E+01  3.3370E+00
  2.400  2.8003E+00  2.6426E-01 -1.1166E+01  1.030E+00  1.8038E+01  3.4800E+00
  2.600  2.7122E+00  2.4254E-01 -1.1548E+01  1.022E+00  1.6971E+01  3.6339E+00
  2.800  2.5767E+00  2.1644E-01 -1.1822E+01  1.012E+00  1.6223E+01  3.8067E+00
  3.000  2.4258E+00  2.0231E-01 -1.2072E+01  1.098E+00  9.8885E+00  3.9863E+00
  3.200  2.3661E+00  1.8991E-01 -1.2478E+01  1.164E+00  7.5968E+00  4.1288E+00
  3.400  2.3295E+00  1.7544E-01 -1.2912E+01  1.198E+00  6.7426E+00  4.2617E+00
  3.600  2.2733E+00  1.5765E-01 -1.3291E+01  1.216E+00  6.2933E+00  4.4044E+00
  3.800  2.2084E+00  1.3793E-01 -1.3638E+01  1.224E+00  6.0611E+00  4.5524E+00
  4.000  2.1383E+00  1.1753E-01 -1.3966E+01  1.227E+00  5.9531E+00  4.7049E+00
  4.200  2.0652E+00  9.8177E-02 -1.4288E+01  1.221E+00  5.9248E+00  4.8617E+00
  4.400  1.9893E+00  8.0430E-02 -1.4600E+01  1.214E+00  5.9519E+00  5.0222E+00
  4.600  1.9127E+00  6.4728E-02 -1.4909E+01  1.206E+00  6.0199E+00  5.1862E+00
  4.800  1.8364E+00  5.1354E-02 -1.5222E+01  1.196E+00  6.1194E+00  5.3533E+00
  5.000  1.7602E+00  4.0203E-02 -1.5537E+01  1.184E+00  6.2443E+00  5.5233E+00
  5.200  1.6845E+00  3.1131E-02 -1.5859E+01  1.171E+00  6.3901E+00  5.6957E+00
  5.400  1.6087E+00  2.3864E-02 -1.6186E+01  1.159E+00  6.5536E+00  5.8705E+00
  5.600  1.5326E+00  1.7935E-02 -1.6520E+01  1.146E+00  6.7325E+00  6.0472E+00
  5.800  1.4561E+00  1.3073E-02 -1.6861E+01  1.133E+00  6.9249E+00  6.2259E+00
  6.000  1.3784E+00  8.9902E-03 -1.7229E+01  1.122E+00  7.1294E+00  6.4062E+00
  6.500  1.1803E+00  2.9788E-03 -1.9061E+01  1.096E+00  7.6866E+00  6.8632E+00
  7.000  9.7931E-01  6.9521E-03 -2.0585E+01  1.077E+00  8.2998E+00  7.3275E+00
  7.500  7.8212E-01  1.0330E-02 -2.1078E+01  1.062E+00  8.9608E+00  7.7976E+00
  8.000  5.9378E-01  1.1741E-02 -2.1395E+01  1.048E+00  9.6640E+00  8.2723E+00
  8.500  4.1566E-01  1.1948E-02 -2.1651E+01  1.033E+00  1.0406E+01  8.7506E+00
  9.000  2.4479E-01  1.1660E-02 -2.1896E+01  1.019E+00  1.1182E+01  9.2320E+00
  9.500  7.7274E-02  1.1217E-02 -2.2153E+01  1.006E+00  1.1992E+01  9.7157E+00
 10.000 -8.8153E-02  1.0707E-02 -2.2421E+01  9.944E-01  1.2833E+01  1.0201E+01
 11.000 -4.0536E-01  9.6363E-03 -2.2942E+01  9.769E-01  1.4602E+01  1.1178E+01
