 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   53      icalc       2
 -----------------------------------------------------------------------
   5   4.000   4.6115    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.4425    0.0000    1.5201  1   7 N     
    -0.7213    0.0000    2.7646  3   6 C     
    -1.4425    0.0000    1.5201  1   7 N     
    -2.7016    0.0000    1.1673  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -4.7516E+00  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  2.2700E-02 -5.6583E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  4.4734E-02 -6.5338E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  6.5478E-02 -7.3784E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  8.4385E-02 -8.1923E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  1.0101E-01 -8.9758E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  1.1503E-01 -9.7293E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  1.2626E-01 -1.0453E+01  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  1.3464E-01 -1.1148E+01  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  1.4020E-01 -1.1814E+01  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  1.4309E-01 -1.2453E+01  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  1.4353E-01 -1.3063E+01  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  1.4178E-01 -1.3646E+01  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  1.3815E-01 -1.4203E+01  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  1.3295E-01 -1.4732E+01  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  1.2650E-01 -1.5235E+01  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  1.1908E-01 -1.5712E+01  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  1.1100E-01 -1.6162E+01  1.012E+00  2.2797E+01  3.0251E+00
  1.800  2.9513E+00  1.0251E-01 -1.6586E+01  1.014E+00  2.2153E+01  3.0822E+00
  1.900  2.9323E+00  9.3840E-02 -1.6984E+01  1.017E+00  2.1468E+01  3.1420E+00
  2.000  2.9108E+00  8.5179E-02 -1.7354E+01  1.020E+00  2.0758E+01  3.2044E+00
  2.200  2.8601E+00  6.8526E-02 -1.8015E+01  1.028E+00  1.9340E+01  3.3370E+00
  2.400  2.8003E+00  5.3503E-02 -1.8583E+01  1.030E+00  1.8038E+01  3.4800E+00
  2.600  2.7122E+00  4.0596E-02 -1.9051E+01  1.022E+00  1.6971E+01  3.6339E+00
  2.800  2.5767E+00  2.9589E-02 -1.9379E+01  1.012E+00  1.6223E+01  3.8067E+00
  3.000  2.4258E+00  2.4917E-02 -1.9670E+01  1.098E+00  9.8885E+00  3.9863E+00
  3.200  2.3661E+00  2.0525E-02 -2.0110E+01  1.164E+00  7.5968E+00  4.1288E+00
  3.400  2.3295E+00  1.5848E-02 -2.0574E+01  1.198E+00  6.7426E+00  4.2617E+00
  3.600  2.2733E+00  1.1799E-02 -2.0956E+01  1.216E+00  6.2933E+00  4.4044E+00
  3.800  2.2084E+00  8.6598E-03 -2.1247E+01  1.224E+00  6.0611E+00  4.5524E+00
  4.000  2.1383E+00  6.4620E-03 -2.1424E+01  1.227E+00  5.9531E+00  4.7049E+00
  4.200  2.0652E+00  5.3026E-03 -2.1517E+01  1.221E+00  5.9248E+00  4.8617E+00
  4.400  1.9893E+00  5.0013E-03 -2.1615E+01  1.214E+00  5.9519E+00  5.0222E+00
  4.600  1.9127E+00  5.1211E-03 -2.1796E+01  1.206E+00  6.0199E+00  5.1862E+00
  4.800  1.8364E+00  5.3202E-03 -2.2057E+01  1.196E+00  6.1194E+00  5.3533E+00
  5.000  1.7602E+00  5.4470E-03 -2.2368E+01  1.184E+00  6.2443E+00  5.5233E+00
  5.200  1.6845E+00  5.4465E-03 -2.2711E+01  1.171E+00  6.3901E+00  5.6957E+00
  5.400  1.6087E+00  5.2829E-03 -2.3069E+01  1.159E+00  6.5536E+00  5.8705E+00
  5.600  1.5326E+00  4.9729E-03 -2.3437E+01  1.146E+00  6.7325E+00  6.0472E+00
  5.800  1.4561E+00  4.5220E-03 -2.3812E+01  1.133E+00  6.9249E+00  6.2259E+00
  6.000  1.3784E+00  3.9796E-03 -2.4194E+01  1.122E+00  7.1294E+00  6.4062E+00
  6.500  1.1803E+00  2.5331E-03 -2.5200E+01  1.096E+00  7.6866E+00  6.8632E+00
  7.000  9.7931E-01  1.4125E-03 -2.6277E+01  1.077E+00  8.2998E+00  7.3275E+00
  7.500  7.8212E-01  7.5546E-04 -2.7351E+01  1.062E+00  8.9608E+00  7.7976E+00
  8.000  5.9378E-01  4.0344E-04 -2.8267E+01  1.048E+00  9.6640E+00  8.2723E+00
  8.500  4.1566E-01  2.1459E-04 -2.8946E+01  1.033E+00  1.0406E+01  8.7506E+00
  9.000  2.4479E-01  1.0368E-04 -2.9497E+01  1.019E+00  1.1182E+01  9.2320E+00
  9.500  7.7274E-02  2.7405E-05 -2.9786E+01  1.006E+00  1.1992E+01  9.7157E+00
 10.000 -8.8153E-02  2.5968E-05 -2.8585E+01  9.944E-01  1.2833E+01  1.0201E+01
 11.000 -4.0536E-01  3.1857E-05 -3.0442E+01  9.769E-01  1.4602E+01  1.1178E+01
 12.000 -6.9929E-01  2.2437E-05 -3.1895E+01  9.625E-01  1.6481E+01  1.2159E+01
 13.000 -9.7397E-01  2.0822E-05 -3.3398E+01  9.562E-01  1.8463E+01  1.3143E+01
 14.000 -1.2280E+00  1.4190E-05 -3.5427E+01  9.509E-01  2.0542E+01  1.4131E+01
 15.000 -1.4644E+00  4.0128E-06 -3.6966E+01  9.474E-01  2.2713E+01  1.5120E+01
 16.000 -1.6849E+00  1.6788E-06 -3.4235E+01  9.467E-01  2.4973E+01  1.6111E+01
 17.000 -1.8907E+00  2.3725E-06 -3.3579E+01  9.449E-01  2.7318E+01  1.7103E+01
 18.000 -2.0831E+00  1.7018E-05 -3.5570E+01  9.451E-01  2.9746E+01  1.8096E+01
 19.000 -2.2636E+00  2.4693E-05 -3.7529E+01  9.451E-01  3.2253E+01  1.9090E+01
 20.000 -2.4331E+00  3.8392E-05 -3.8683E+01  9.450E-01  3.4838E+01  2.0085E+01
