 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   24      icalc       2
 -----------------------------------------------------------------------
   4   2.000   4.1845    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3671    0.0000    1.4407  2   8 O     
     3.3756    0.0000    2.3346  3   6 C     
     1.3671    0.0000    1.4407  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -7.8800E-02  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  5.4465E-02 -9.0184E-01  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  1.0808E-01 -1.6973E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  1.6004E-01 -2.4652E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  2.0961E-01 -3.2059E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  2.5614E-01 -3.9198E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  2.9912E-01 -4.6073E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  3.3815E-01 -5.2690E+00  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  3.7300E-01 -5.9054E+00  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  4.0353E-01 -6.5170E+00  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  4.2972E-01 -7.1046E+00  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  4.5167E-01 -7.6688E+00  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  4.6953E-01 -8.2101E+00  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  4.8355E-01 -8.7291E+00  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  4.9397E-01 -9.2262E+00  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  5.0109E-01 -9.7019E+00  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  5.0520E-01 -1.0157E+01  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  5.0659E-01 -1.0590E+01  1.012E+00  2.2797E+01  3.0251E+00
  1.800  2.9513E+00  5.0552E-01 -1.1003E+01  1.014E+00  2.2153E+01  3.0822E+00
  1.900  2.9323E+00  5.0225E-01 -1.1396E+01  1.017E+00  2.1468E+01  3.1420E+00
  2.000  2.9108E+00  4.9699E-01 -1.1767E+01  1.020E+00  2.0758E+01  3.2044E+00
