 isopropyl Ni complex                                             Feff 8.10
 C20H24N2Ni1O2,bis(N-Isopropylsalicylaldiminato)-nickel(ii)
 M.R.Fox - 1964
 Abs   Z=28 Rmt= 1.276 Rnm= 1.368 K  shell
 Pot 1 Z= 7 Rmt= 0.836 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.824 Rnm= 1.009
 Pot 3 Z= 6 Rmt= 0.780 Rnm= 0.971
 Pot 4 Z= 1 Rmt= 0.876 Rnm= 0.968
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.641E+00 kf=2.620E+00 Vint=-1.652E+01 Rs_int= 1.384
 Path    2      icalc       2
 -----------------------------------------------------------------------
   2   1.000   1.8990    1.8596    9.64110 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.3965   -1.5720   -0.9887  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2311E+00  0.0000E+00 -2.1821E+00  1.011E+00  2.5343E+01  2.6207E+00
  0.100  3.2306E+00  3.4936E-02 -2.5559E+00  1.011E+00  2.5361E+01  2.6225E+00
  0.200  3.2291E+00  6.9647E-02 -2.9179E+00  1.011E+00  2.5412E+01  2.6280E+00
  0.300  3.2266E+00  1.0392E-01 -3.2681E+00  1.011E+00  2.5493E+01  2.6370E+00
  0.400  3.2230E+00  1.3754E-01 -3.6065E+00  1.011E+00  2.5598E+01  2.6497E+00
  0.500  3.2183E+00  1.7033E-01 -3.9332E+00  1.012E+00  2.5718E+01  2.6659E+00
  0.600  3.2126E+00  2.0211E-01 -4.2483E+00  1.012E+00  2.5841E+01  2.6855E+00
  0.700  3.2056E+00  2.3276E-01 -4.5520E+00  1.012E+00  2.5956E+01  2.7086E+00
  0.800  3.1974E+00  2.6214E-01 -4.8443E+00  1.012E+00  2.6048E+01  2.7349E+00
  0.900  3.1879E+00  2.9017E-01 -5.1255E+00  1.012E+00  2.6101E+01  2.7646E+00
  1.000  3.1770E+00  3.1678E-01 -5.3956E+00  1.013E+00  2.6101E+01  2.7974E+00
  1.100  3.1648E+00  3.4190E-01 -5.6548E+00  1.013E+00  2.6035E+01  2.8333E+00
  1.200  3.1510E+00  3.6552E-01 -5.9032E+00  1.013E+00  2.5891E+01  2.8721E+00
  1.300  3.1357E+00  3.8761E-01 -6.1411E+00  1.014E+00  2.5659E+01  2.9139E+00
  1.400  3.1188E+00  4.0815E-01 -6.3685E+00  1.015E+00  2.5337E+01  2.9586E+00
  1.500  3.1003E+00  4.2714E-01 -6.5855E+00  1.016E+00  2.4923E+01  3.0060E+00
  1.600  3.0800E+00  4.4458E-01 -6.7922E+00  1.017E+00  2.4423E+01  3.0561E+00
  1.700  3.0578E+00  4.6046E-01 -6.9887E+00  1.018E+00  2.3846E+01  3.1088E+00
  1.800  3.0337E+00  4.7477E-01 -7.1750E+00  1.020E+00  2.3204E+01  3.1642E+00
  1.900  3.0076E+00  4.8751E-01 -7.3512E+00  1.022E+00  2.2514E+01  3.2221E+00
  2.000  2.9793E+00  4.9866E-01 -7.5174E+00  1.024E+00  2.1792E+01  3.2825E+00
  2.200  2.9154E+00  5.1608E-01 -7.8194E+00  1.031E+00  2.0322E+01  3.4108E+00
  2.400  2.8434E+00  5.2677E-01 -8.0810E+00  1.038E+00  1.8929E+01  3.5491E+00
  2.600  2.7596E+00  5.3037E-01 -8.3212E+00  1.034E+00  1.7731E+01  3.6976E+00
  2.800  2.6461E+00  5.2616E-01 -8.5142E+00  1.026E+00  1.6819E+01  3.8582E+00
  3.000  2.4849E+00  5.2006E-01 -8.6472E+00  1.039E+00  1.4050E+01  4.0406E+00
  3.200  2.3814E+00  5.4942E-01 -8.8245E+00  1.142E+00  8.4681E+00  4.1995E+00
  3.400  2.3385E+00  5.5347E-01 -9.0352E+00  1.181E+00  7.1987E+00  4.3338E+00
  3.600  2.2905E+00  5.4534E-01 -9.2363E+00  1.202E+00  6.5745E+00  4.4714E+00
  3.800  2.2302E+00  5.2755E-01 -9.4234E+00  1.214E+00  6.2408E+00  4.6167E+00
  4.000  2.1646E+00  5.0353E-01 -9.6048E+00  1.215E+00  6.0684E+00  4.7667E+00
  4.200  2.0949E+00  4.7676E-01 -9.7782E+00  1.213E+00  5.9946E+00  4.9210E+00
  4.400  2.0231E+00  4.4862E-01 -9.9503E+00  1.207E+00  5.9869E+00  5.0792E+00
  4.600  1.9494E+00  4.2105E-01 -1.0119E+01  1.200E+00  6.0267E+00  5.2409E+00
  4.800  1.8740E+00  3.9484E-01 -1.0283E+01  1.191E+00  6.1023E+00  5.4059E+00
  5.000  1.7979E+00  3.7067E-01 -1.0445E+01  1.182E+00  6.2060E+00  5.5737E+00
  5.200  1.7213E+00  3.4851E-01 -1.0603E+01  1.173E+00  6.3327E+00  5.7442E+00
  5.400  1.6440E+00  3.2821E-01 -1.0753E+01  1.161E+00  6.4786E+00  5.9171E+00
  5.600  1.5660E+00  3.0932E-01 -1.0898E+01  1.150E+00  6.6408E+00  6.0922E+00
  5.800  1.4871E+00  2.9156E-01 -1.1035E+01  1.140E+00  6.8173E+00  6.2691E+00
  6.000  1.4076E+00  2.7473E-01 -1.1165E+01  1.128E+00  7.0064E+00  6.4479E+00
  6.500  1.2066E+00  2.3497E-01 -1.1456E+01  1.101E+00  7.5267E+00  6.9013E+00
  7.000  1.0059E+00  1.9766E-01 -1.1702E+01  1.078E+00  8.1043E+00  7.3626E+00
  7.500  8.1078E-01  1.6485E-01 -1.1920E+01  1.061E+00  8.7301E+00  7.8301E+00
  8.000  6.2398E-01  1.3937E-01 -1.2125E+01  1.048E+00  9.3981E+00  8.3024E+00
  8.500  4.4506E-01  1.2209E-01 -1.2328E+01  1.037E+00  1.0104E+01  8.7787E+00
  9.000  2.7242E-01  1.1124E-01 -1.2527E+01  1.024E+00  1.0845E+01  9.2582E+00
  9.500  1.0316E-01  1.0350E-01 -1.2716E+01  1.009E+00  1.1618E+01  9.7404E+00
 10.000 -6.2804E-02  9.5674E-02 -1.2888E+01  9.957E-01  1.2422E+01  1.0225E+01
 11.000 -3.7925E-01  7.5582E-02 -1.3190E+01  9.784E-01  1.4115E+01  1.1199E+01
 12.000 -6.7502E-01  5.7369E-02 -1.3461E+01  9.660E-01  1.5916E+01  1.2178E+01
 13.000 -9.5146E-01  4.9676E-02 -1.3699E+01  9.568E-01  1.7816E+01  1.3161E+01
 14.000 -1.2049E+00  4.5681E-02 -1.3894E+01  9.530E-01  1.9810E+01  1.4146E+01
 15.000 -1.4434E+00  3.7873E-02 -1.4109E+01  9.493E-01  2.1894E+01  1.5134E+01
 16.000 -1.6647E+00  3.0722E-02 -1.4335E+01  9.472E-01  2.4064E+01  1.6124E+01
 17.000 -1.8703E+00  2.8096E-02 -1.4471E+01  9.470E-01  2.6318E+01  1.7116E+01
 18.000 -2.0648E+00  2.6350E-02 -1.4588E+01  9.458E-01  2.8651E+01  1.8108E+01
 19.000 -2.2451E+00  2.2684E-02 -1.4795E+01  9.462E-01  3.1062E+01  1.9101E+01
 20.000 -2.4153E+00  1.9284E-02 -1.5032E+01  9.464E-01  3.3548E+01  2.0095E+01
