 isopropyl Ni complex                                             Feff 8.10
 C20H24N2Ni1O2,bis(N-Isopropylsalicylaldiminato)-nickel(ii)
 M.R.Fox - 1964
 Abs   Z=28 Rmt= 1.276 Rnm= 1.368 K  shell
 Pot 1 Z= 7 Rmt= 0.836 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.824 Rnm= 1.009
 Pot 3 Z= 6 Rmt= 0.780 Rnm= 0.971
 Pot 4 Z= 1 Rmt= 0.876 Rnm= 0.968
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.641E+00 kf=2.620E+00 Vint=-1.652E+01 Rs_int= 1.384
 Path    5      icalc       2
 -----------------------------------------------------------------------
   2   1.000   2.8479    1.8596    9.64110 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -0.7913    1.6834    2.1565  4   1 H     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2311E+00  0.0000E+00 -2.9899E+00  1.011E+00  2.5343E+01  2.6207E+00
  0.100  3.2306E+00  9.4587E-03 -3.5491E+00  1.011E+00  2.5361E+01  2.6225E+00
  0.200  3.2291E+00  1.8812E-02 -4.0878E+00  1.011E+00  2.5412E+01  2.6280E+00
  0.300  3.2266E+00  2.7956E-02 -4.6060E+00  1.011E+00  2.5493E+01  2.6370E+00
  0.400  3.2230E+00  3.6790E-02 -5.1040E+00  1.011E+00  2.5598E+01  2.6497E+00
  0.500  3.2183E+00  4.5221E-02 -5.5820E+00  1.012E+00  2.5718E+01  2.6659E+00
  0.600  3.2126E+00  5.3161E-02 -6.0403E+00  1.012E+00  2.5841E+01  2.6855E+00
  0.700  3.2056E+00  6.0530E-02 -6.4794E+00  1.012E+00  2.5956E+01  2.7086E+00
  0.800  3.1974E+00  6.7254E-02 -6.8996E+00  1.012E+00  2.6048E+01  2.7349E+00
  0.900  3.1879E+00  7.3272E-02 -7.3014E+00  1.012E+00  2.6101E+01  2.7646E+00
  1.000  3.1770E+00  7.8529E-02 -7.6850E+00  1.013E+00  2.6101E+01  2.7974E+00
  1.100  3.1648E+00  8.2977E-02 -8.0510E+00  1.013E+00  2.6035E+01  2.8333E+00
  1.200  3.1510E+00  8.6581E-02 -8.3996E+00  1.013E+00  2.5891E+01  2.8721E+00
  1.300  3.1357E+00  8.9313E-02 -8.7311E+00  1.014E+00  2.5659E+01  2.9139E+00
  1.400  3.1188E+00  9.1156E-02 -9.0456E+00  1.015E+00  2.5337E+01  2.9586E+00
  1.500  3.1003E+00  9.2103E-02 -9.3431E+00  1.016E+00  2.4923E+01  3.0060E+00
  1.600  3.0800E+00  9.2163E-02 -9.6237E+00  1.017E+00  2.4423E+01  3.0561E+00
  1.700  3.0578E+00  9.1362E-02 -9.8868E+00  1.018E+00  2.3846E+01  3.1088E+00
  1.800  3.0337E+00  8.9746E-02 -1.0132E+01  1.020E+00  2.3204E+01  3.1642E+00
  1.900  3.0076E+00  8.7388E-02 -1.0359E+01  1.022E+00  2.2514E+01  3.2221E+00
  2.000  2.9793E+00  8.4388E-02 -1.0567E+01  1.024E+00  2.1792E+01  3.2825E+00
  2.200  2.9154E+00  7.5620E-02 -1.0914E+01  1.031E+00  2.0322E+01  3.4108E+00
  2.400  2.8434E+00  6.3949E-02 -1.1233E+01  1.038E+00  1.8929E+01  3.5491E+00
  2.600  2.7596E+00  5.4151E-02 -1.1541E+01  1.034E+00  1.7731E+01  3.6976E+00
  2.800  2.6461E+00  4.6253E-02 -1.1776E+01  1.026E+00  1.6819E+01  3.8582E+00
  3.000  2.4849E+00  3.9844E-02 -1.1895E+01  1.039E+00  1.4050E+01  4.0406E+00
  3.200  2.3814E+00  3.7730E-02 -1.2068E+01  1.142E+00  8.4681E+00  4.1995E+00
  3.400  2.3385E+00  3.4994E-02 -1.2286E+01  1.181E+00  7.1987E+00  4.3338E+00
  3.600  2.2905E+00  3.2712E-02 -1.2496E+01  1.202E+00  6.5745E+00  4.4714E+00
  3.800  2.2302E+00  3.0589E-02 -1.2695E+01  1.214E+00  6.2408E+00  4.6167E+00
  4.000  2.1646E+00  2.8757E-02 -1.2917E+01  1.215E+00  6.0684E+00  4.7667E+00
  4.200  2.0949E+00  2.7253E-02 -1.3177E+01  1.213E+00  5.9946E+00  4.9210E+00
  4.400  2.0231E+00  2.6367E-02 -1.3481E+01  1.207E+00  5.9869E+00  5.0792E+00
  4.600  1.9494E+00  2.6428E-02 -1.3813E+01  1.200E+00  6.0267E+00  5.2409E+00
  4.800  1.8740E+00  2.7535E-02 -1.4140E+01  1.191E+00  6.1023E+00  5.4059E+00
  5.000  1.7979E+00  2.9422E-02 -1.4441E+01  1.182E+00  6.2060E+00  5.5737E+00
  5.200  1.7213E+00  3.1559E-02 -1.4700E+01  1.173E+00  6.3327E+00  5.7442E+00
  5.400  1.6440E+00  3.3379E-02 -1.4918E+01  1.161E+00  6.4786E+00  5.9171E+00
  5.600  1.5660E+00  3.4440E-02 -1.5103E+01  1.150E+00  6.6408E+00  6.0922E+00
  5.800  1.4871E+00  3.4489E-02 -1.5262E+01  1.140E+00  6.8173E+00  6.2691E+00
  6.000  1.4076E+00  3.3464E-02 -1.5401E+01  1.128E+00  7.0064E+00  6.4479E+00
  6.500  1.2066E+00  2.7061E-02 -1.5688E+01  1.101E+00  7.5267E+00  6.9013E+00
  7.000  1.0059E+00  1.8533E-02 -1.5926E+01  1.078E+00  8.1043E+00  7.3626E+00
  7.500  8.1078E-01  1.2030E-02 -1.6127E+01  1.061E+00  8.7301E+00  7.8301E+00
