 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.254 Rnm= 1.300 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.043
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.608E+01 Rs_int= 1.514
 Path   10      icalc       2
 -----------------------------------------------------------------------
   5  40.000   3.8646    1.9025    5.78977 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.1554    0.3754    1.6736  1   6 C     
    -2.1848    0.7099    1.6595  2   1 H     
    -1.1554    0.3754    1.6736  1   6 C     
     0.0000    1.2149    1.6736  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.4886E+00  0.0000E+00 -1.1777E+00  1.016E+00  2.7901E+01  2.3964E+00
  0.100  3.4877E+00  9.4918E-03 -1.9376E+00  1.016E+00  2.7924E+01  2.3984E+00
  0.200  3.4850E+00  1.8661E-02 -2.6715E+00  1.016E+00  2.7991E+01  2.4044E+00
  0.300  3.4805E+00  2.7207E-02 -3.3797E+00  1.017E+00  2.8096E+01  2.4143E+00
  0.400  3.4741E+00  3.4874E-02 -4.0625E+00  1.017E+00  2.8228E+01  2.4281E+00
  0.500  3.4658E+00  4.1463E-02 -4.7203E+00  1.017E+00  2.8373E+01  2.4458E+00
  0.600  3.4554E+00  4.6841E-02 -5.3537E+00  1.018E+00  2.8512E+01  2.4672E+00
  0.700  3.4428E+00  5.0943E-02 -5.9633E+00  1.018E+00  2.8626E+01  2.4923E+00
  0.800  3.4281E+00  5.3766E-02 -6.5497E+00  1.019E+00  2.8693E+01  2.5210E+00
  0.900  3.4110E+00  5.5362E-02 -7.1138E+00  1.019E+00  2.8689E+01  2.5532E+00
  1.000  3.3916E+00  5.5822E-02 -7.6561E+00  1.020E+00  2.8594E+01  2.5887E+00
  1.100  3.3696E+00  5.5270E-02 -8.1776E+00  1.021E+00  2.8390E+01  2.6276E+00
  1.200  3.3450E+00  5.3844E-02 -8.6788E+00  1.022E+00  2.8065E+01  2.6696E+00
  1.300  3.3177E+00  5.1691E-02 -9.1604E+00  1.024E+00  2.7614E+01  2.7147E+00
  1.400  3.2876E+00  4.8955E-02 -9.6230E+00  1.026E+00  2.7040E+01  2.7629E+00
  1.500  3.2547E+00  4.5775E-02 -1.0067E+01  1.028E+00  2.6352E+01  2.8140E+00
  1.600  3.2189E+00  4.2277E-02 -1.0493E+01  1.030E+00  2.5567E+01  2.8679E+00
  1.700  3.1802E+00  3.8580E-02 -1.0901E+01  1.032E+00  2.4707E+01  2.9247E+00
  1.800  3.1385E+00  3.4774E-02 -1.1291E+01  1.035E+00  2.3796E+01  2.9842E+00
  1.900  3.0937E+00  3.0955E-02 -1.1663E+01  1.038E+00  2.2861E+01  3.0465E+00
  2.000  3.0458E+00  2.7197E-02 -1.2017E+01  1.041E+00  2.1927E+01  3.1116E+00
  2.200  2.9405E+00  2.0049E-02 -1.2658E+01  1.048E+00  2.0156E+01  3.2499E+00
  2.400  2.8219E+00  1.3352E-02 -1.3258E+01  1.055E+00  1.8647E+01  3.3994E+00
  2.600  2.6906E+00  9.1240E-03 -1.3851E+01  1.061E+00  1.7524E+01  3.5618E+00
  2.800  2.5109E+00  6.9473E-03 -1.4325E+01  1.078E+00  1.3913E+01  3.7488E+00
  3.000  2.4005E+00  5.6091E-03 -1.4722E+01  1.185E+00  8.3229E+00  3.9067E+00
  3.200  2.3522E+00  3.3703E-03 -1.5087E+01  1.219E+00  7.0932E+00  4.0395E+00
  3.400  2.2954E+00  1.9471E-03 -1.5227E+01  1.237E+00  6.4893E+00  4.1785E+00
  3.600  2.2283E+00  1.5645E-03 -1.5209E+01  1.235E+00  6.1811E+00  4.3247E+00
  3.800  2.1578E+00  1.6386E-03 -1.5395E+01  1.231E+00  6.0333E+00  4.4759E+00
  4.000  2.0855E+00  1.6866E-03 -1.5775E+01  1.218E+00  5.9836E+00  4.6316E+00
  4.200  2.0115E+00  1.5763E-03 -1.6279E+01  1.205E+00  6.0000E+00  4.7915E+00
  4.400  1.9365E+00  1.4015E-03 -1.6820E+01  1.193E+00  6.0640E+00  4.9549E+00
  4.600  1.8604E+00  1.2008E-03 -1.7406E+01  1.179E+00  6.1641E+00  5.1217E+00
  4.800  1.7816E+00  1.0143E-03 -1.8019E+01  1.166E+00  6.2928E+00  5.2915E+00
  5.000  1.7004E+00  8.5918E-04 -1.8647E+01  1.154E+00  6.4449E+00  5.4640E+00
  5.200  1.6164E+00  7.3391E-04 -1.9273E+01  1.144E+00  6.6168E+00  5.6388E+00
  5.400  1.5291E+00  6.2960E-04 -1.9883E+01  1.133E+00  6.8056E+00  5.8158E+00
