 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.254 Rnm= 1.300 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.043
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.608E+01 Rs_int= 1.514
 Path   26      icalc       2
 -----------------------------------------------------------------------
   5  40.000   4.4446    1.9025    5.78977 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.1554   -0.3754   -1.6736  1   6 C     
     2.1848   -0.7099   -1.6595  2   1 H     
     0.7141    0.9828   -1.6736  1   6 C     
     1.1554   -0.3754   -1.6736  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.4886E+00  0.0000E+00 -1.3827E+00  1.016E+00  2.7901E+01  2.3964E+00
  0.100  3.4877E+00  6.1436E-03 -2.2569E+00  1.016E+00  2.7924E+01  2.3984E+00
  0.200  3.4850E+00  1.2109E-02 -3.1019E+00  1.016E+00  2.7991E+01  2.4044E+00
  0.300  3.4805E+00  1.7730E-02 -3.9177E+00  1.017E+00  2.8096E+01  2.4143E+00
  0.400  3.4741E+00  2.2861E-02 -4.7048E+00  1.017E+00  2.8228E+01  2.4281E+00
  0.500  3.4658E+00  2.7387E-02 -5.4637E+00  1.017E+00  2.8373E+01  2.4458E+00
  0.600  3.4554E+00  3.1228E-02 -6.1947E+00  1.018E+00  2.8512E+01  2.4672E+00
  0.700  3.4428E+00  3.4335E-02 -6.8986E+00  1.018E+00  2.8626E+01  2.4923E+00
  0.800  3.4281E+00  3.6698E-02 -7.5759E+00  1.019E+00  2.8693E+01  2.5210E+00
  0.900  3.4110E+00  3.8330E-02 -8.2274E+00  1.019E+00  2.8689E+01  2.5532E+00
  1.000  3.3916E+00  3.9273E-02 -8.8536E+00  1.020E+00  2.8594E+01  2.5887E+00
