 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   2  24.000   5.2190    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -4.7208    1.5736    1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8402E+00  3.7045E+00 -8.9038E+00  1.020E+00  1.0277E+00  3.7853E-01
 -1.820  9.5843E+00  3.1210E+00 -9.2296E+00  1.121E+00  1.3733E+00  5.0583E-01
 -1.680  9.4338E+00  2.2458E+00 -9.2345E+00  1.167E+00  1.9035E+00  7.0114E-01
 -1.540  9.3197E+00  1.5544E+00 -9.0859E+00  1.177E+00  2.4732E+00  9.1098E-01
 -1.400  9.2240E+00  1.2448E+00 -9.0627E+00  1.175E+00  2.9639E+00  1.0917E+00
 -1.260  9.1424E+00  1.1199E+00 -9.2082E+00  1.168E+00  3.3675E+00  1.2404E+00
 -1.214  9.1182E+00  1.0950E+00 -9.2888E+00  1.166E+00  3.4842E+00  1.2834E+00
 -1.051  9.0426E+00  1.0144E+00 -9.6891E+00  1.159E+00  3.8402E+00  1.4145E+00
 -0.858  8.9706E+00  8.7260E-01 -1.0401E+01  1.152E+00  4.1697E+00  1.5359E+00
 -0.607  8.9016E+00  6.1338E-01 -1.1746E+01  1.145E+00  4.4771E+00  1.6491E+00
  0.000  8.8354E+00  2.6313E-04 -1.0582E+01  1.140E+00  4.7662E+00  1.7556E+00
  0.100  8.8337E+00  9.4074E-02 -1.1593E+01  1.139E+00  4.7735E+00  1.7583E+00
  0.200  8.8286E+00  1.8674E-01 -1.2545E+01  1.139E+00  4.7952E+00  1.7663E+00
  0.300  8.8202E+00  2.7647E-01 -1.3438E+01  1.138E+00  4.8308E+00  1.7796E+00
  0.400  8.8086E+00  3.6162E-01 -1.4273E+01  1.137E+00  4.8794E+00  1.7981E+00
  0.500  8.7936E+00  4.4042E-01 -1.5052E+01  1.136E+00  4.9400E+00  1.8217E+00
  0.600  8.7756E+00  5.1115E-01 -1.5778E+01  1.135E+00  5.0112E+00  1.8501E+00
