 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.122 Rnm= 1.285 K shell
 Pot 1 Z= 6 Rmt= 0.730 Rnm= 1.074
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.318E+00 kf=2.565E+00 Vint=-2.938E+01 Rs_int= 1.414
 Path    7      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  20.000   3.9922    2.0723   -4.31799 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6680    0.3731   -1.1484  1   6 C     
    -1.6680   -1.2074    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3450E+00  0.0000E+00 -3.9474E+00  0.1016E+01  2.9501E+01  2.5649E+00
  0.200  2.3416E+00  5.0649E-02 -5.4814E+00  0.1016E+01  2.9584E+01  2.5724E+00
  0.400  2.3314E+00  9.9946E-02 -6.8915E+00  0.1016E+01  2.9802E+01  2.5945E+00
  0.600  2.3147E+00  1.4645E-01 -8.1817E+00  0.1015E+01  3.0065E+01  2.6311E+00
  0.800  2.2918E+00  1.8866E-01 -9.3585E+00  0.1015E+01  3.0234E+01  2.6815E+00
  1.000  2.2633E+00  2.2512E-01 -1.0430E+01  0.1015E+01  3.0144E+01  2.7451E+00
  1.200  2.2295E+00  2.5463E-01 -1.1403E+01  0.1016E+01  2.9650E+01  2.8213E+00
  1.400  2.1910E+00  2.7643E-01 -1.2287E+01  0.1016E+01  2.8678E+01  2.9094E+00
  1.600  2.1482E+00  2.9023E-01 -1.3088E+01  0.1018E+01  2.7256E+01  3.0087E+00
  1.800  2.1012E+00  2.9617E-01 -1.3810E+01  0.1020E+01  2.5514E+01  3.1188E+00
  2.000  2.0502E+00  2.9468E-01 -1.4458E+01  0.1023E+01  2.3632E+01  3.2393E+00
  2.200  1.9946E+00  2.8639E-01 -1.5033E+01  0.1026E+01  2.1797E+01  3.3700E+00
  2.400  1.9338E+00  2.7204E-01 -1.5536E+01  0.1031E+01  2.0159E+01  3.5108E+00
  2.600  1.8664E+00  2.5248E-01 -1.5968E+01  0.1035E+01  1.8829E+01  3.6616E+00
  2.800  1.8052E+00  2.2874E-01 -1.6328E+01  0.1030E+01  1.7882E+01  3.8225E+00
  3.000  1.6189E+00  2.0556E-01 -1.6442E+01  0.1059E+01  1.2746E+01  4.0313E+00
  3.200  1.6164E+00  2.0820E-01 -1.6975E+01  0.1133E+01  8.5930E+00  4.1596E+00
  3.400  1.6105E+00  1.9262E-01 -1.7426E+01  0.1171E+01  7.2220E+00  4.2943E+00
  3.600  1.5858E+00  1.7019E-01 -1.7840E+01  0.1189E+01  6.5889E+00  4.4348E+00
