 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.093 Rnm= 1.257 K shell
 Pot 1 Z= 6 Rmt= 0.715 Rnm= 1.056
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.623E+00 kf=2.624E+00 Vint=-3.086E+01 Rs_int= 1.382
 Path   11      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  10.000   4.0232    2.0362   -4.62299 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6284   -0.9555   -0.6942  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
     1.6284   -0.9555   -0.6942  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.2961E+00  0.0000E+00 -2.5051E+00  0.1016E+01  3.0185E+01  2.6244E+00
  0.200  2.2927E+00  2.8403E-02 -4.0505E+00  0.1016E+01  3.0266E+01  2.6317E+00
  0.400  2.2824E+00  5.3824E-02 -5.4696E+00  0.1016E+01  3.0479E+01  2.6533E+00
  0.600  2.2654E+00  7.4041E-02 -6.7664E+00  0.1016E+01  3.0739E+01  2.6891E+00
  0.800  2.2423E+00  8.8027E-02 -7.9465E+00  0.1015E+01  3.0908E+01  2.7384E+00
  1.000  2.2133E+00  9.5940E-02 -9.0161E+00  0.1015E+01  3.0827E+01  2.8007E+00
  1.200  2.1789E+00  9.8796E-02 -9.9811E+00  0.1016E+01  3.0351E+01  2.8754E+00
  1.400  2.1396E+00  9.8031E-02 -1.0846E+01  0.1017E+01  2.9400E+01  2.9617E+00
  1.600  2.0958E+00  9.5144E-02 -1.1616E+01  0.1018E+01  2.7994E+01  3.0592E+00
  1.800  2.0478E+00  9.1467E-02 -1.2295E+01  0.1020E+01  2.6250E+01  3.1672E+00
  2.000  1.9956E+00  8.8059E-02 -1.2886E+01  0.1023E+01  2.4343E+01  3.2855E+00
  2.200  1.9390E+00  8.5647E-02 -1.3395E+01  0.1026E+01  2.2458E+01  3.4138E+00
  2.400  1.8774E+00  8.4575E-02 -1.3832E+01  0.1030E+01  2.0748E+01  3.5519E+00
  2.600  1.8098E+00  8.4730E-02 -1.4204E+01  0.1034E+01  1.9325E+01  3.6997E+00
  2.800  1.7553E+00  8.7258E-02 -1.4482E+01  0.1037E+01  1.8265E+01  3.8575E+00
  3.000  1.5476E+00  8.1462E-02 -1.4571E+01  0.1034E+01  1.5857E+01  4.0761E+00
  3.200  1.5439E+00  9.5896E-02 -1.5040E+01  0.1117E+01  9.3505E+00  4.2028E+00
  3.400  1.5407E+00  1.0136E-01 -1.5444E+01  0.1160E+01  7.5684E+00  4.3358E+00
  3.600  1.5151E+00  1.0099E-01 -1.5830E+01  0.1181E+01  6.7852E+00  4.4747E+00
  3.800  1.4818E+00  9.8427E-02 -1.6205E+01  0.1189E+01  6.3883E+00  4.6190E+00
  4.000  1.4314E+00  9.3013E-02 -1.6575E+01  0.1189E+01  6.1858E+00  4.7682E+00
  4.200  1.3841E+00  8.5872E-02 -1.6937E+01  0.1185E+01  6.0973E+00  4.9219E+00
  4.400  1.3293E+00  7.7474E-02 -1.7289E+01  0.1179E+01  6.0831E+00  5.0796E+00
  4.600  1.2690E+00  6.9656E-02 -1.7615E+01  0.1169E+01  6.1208E+00  5.2411E+00
  4.800  1.2028E+00  6.1550E-02 -1.7932E+01  0.1160E+01  6.1972E+00  5.4058E+00
  5.000  1.1286E+00  5.4290E-02 -1.8237E+01  0.1150E+01  6.3034E+00  5.5736E+00
  5.200  1.0549E+00  4.7809E-02 -1.8534E+01  0.1139E+01  6.4338E+00  5.7440E+00
  5.400  9.7799E-01  4.2562E-02 -1.8817E+01  0.1130E+01  6.5840E+00  5.9169E+00
  5.600  8.9749E-01  3.7798E-02 -1.9101E+01  0.1119E+01  6.7512E+00  6.0919E+00
  5.800  8.1740E-01  3.3990E-02 -1.9373E+01  0.1109E+01  6.9330E+00  6.2689E+00
  6.000  7.3699E-01  3.0889E-02 -1.9626E+01  0.1100E+01  7.1278E+00  6.4477E+00
