 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.252 Rnm= 1.298 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.042
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.609E+01 Rs_int= 1.513
 Path   21      icalc       2
 -----------------------------------------------------------------------
   5  40.000   4.3026    1.9020    5.79009 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.7141   -0.9828   -1.6696  1   6 C     
     1.3503   -1.8585   -1.6595  2   1 H     
     0.7141   -0.9828   -1.6696  1   6 C     
     0.0000    1.2149   -1.6696  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.4928E+00  0.0000E+00 -5.2500E+00  1.016E+00  2.7905E+01  2.3967E+00
  0.100  3.4919E+00  1.0069E-02 -6.0955E+00  1.016E+00  2.7929E+01  2.3987E+00
  0.200  3.4892E+00  1.9844E-02 -6.9108E+00  1.016E+00  2.7995E+01  2.4047E+00
  0.300  3.4846E+00  2.9050E-02 -7.6962E+00  1.017E+00  2.8100E+01  2.4146E+00
  0.400  3.4782E+00  3.7448E-02 -8.4522E+00  1.017E+00  2.8232E+01  2.4284E+00
  0.500  3.4698E+00  4.4853E-02 -9.1791E+00  1.017E+00  2.8377E+01  2.4461E+00
  0.600  3.4594E+00  5.1135E-02 -9.8777E+00  1.018E+00  2.8516E+01  2.4675E+00
  0.700  3.4468E+00  5.6222E-02 -1.0549E+01  1.018E+00  2.8630E+01  2.4926E+00
  0.800  3.4320E+00  6.0100E-02 -1.1193E+01  1.019E+00  2.8697E+01  2.5213E+00
  0.900  3.4148E+00  6.2800E-02 -1.1810E+01  1.019E+00  2.8693E+01  2.5535E+00
  1.000  3.3953E+00  6.4389E-02 -1.2403E+01  1.020E+00  2.8598E+01  2.5890E+00
  1.100  3.3732E+00  6.4962E-02 -1.2971E+01  1.021E+00  2.8394E+01  2.6279E+00
  1.200  3.3485E+00  6.4627E-02 -1.3515E+01  1.023E+00  2.8069E+01  2.6699E+00
  1.300  3.3211E+00  6.3501E-02 -1.4035E+01  1.024E+00  2.7619E+01  2.7150E+00
  1.400  3.2909E+00  6.1698E-02 -1.4534E+01  1.026E+00  2.7044E+01  2.7632E+00
  1.500  3.2579E+00  5.9326E-02 -1.5009E+01  1.028E+00  2.6357E+01  2.8143E+00
  1.600  3.2220E+00  5.6485E-02 -1.5463E+01  1.030E+00  2.5572E+01  2.8682E+00
  1.700  3.1831E+00  5.3263E-02 -1.5896E+01  1.032E+00  2.4711E+01  2.9250E+00
  1.800  3.1412E+00  4.9737E-02 -1.6306E+01  1.035E+00  2.3800E+01  2.9845E+00
  1.900  3.0963E+00  4.5975E-02 -1.6694E+01  1.038E+00  2.2865E+01  3.0468E+00
  2.000  3.0483E+00  4.2052E-02 -1.7060E+01  1.041E+00  2.1931E+01  3.1118E+00
  2.200  2.9426E+00  3.3680E-02 -1.7713E+01  1.048E+00  2.0160E+01  3.2501E+00
  2.400  2.8237E+00  2.4027E-02 -1.8329E+01  1.055E+00  1.8651E+01  3.3996E+00
  2.600  2.6920E+00  1.8537E-02 -1.8977E+01  1.061E+00  1.7527E+01  3.5620E+00
  2.800  2.5123E+00  1.7133E-02 -1.9479E+01  1.078E+00  1.3940E+01  3.7490E+00
  3.000  2.4018E+00  1.8321E-02 -1.9977E+01  1.185E+00  8.3266E+00  3.9069E+00
  3.200  2.3533E+00  1.6540E-02 -2.0505E+01  1.219E+00  7.0950E+00  4.0398E+00
  3.400  2.2964E+00  1.3812E-02 -2.0953E+01  1.237E+00  6.4904E+00  4.1787E+00
  3.600  2.2293E+00  1.0875E-02 -2.1349E+01  1.235E+00  6.1818E+00  4.3249E+00
  3.800  2.1587E+00  8.1598E-03 -2.1702E+01  1.231E+00  6.0337E+00  4.4761E+00
  4.000  2.0863E+00  5.9010E-03 -2.2021E+01  1.218E+00  5.9839E+00  4.6318E+00
  4.200  2.0124E+00  4.1698E-03 -2.2306E+01  1.205E+00  6.0001E+00  4.7916E+00
  4.400  1.9374E+00  3.0045E-03 -2.2555E+01  1.193E+00  6.0640E+00  4.9551E+00
  4.600  1.8614E+00  2.2386E-03 -2.2766E+01  1.178E+00  6.1640E+00  5.1219E+00
  4.800  1.7826E+00  1.7593E-03 -2.2946E+01  1.166E+00  6.2926E+00  5.2917E+00
  5.000  1.7015E+00  1.4744E-03 -2.3121E+01  1.154E+00  6.4447E+00  5.4641E+00
  5.200  1.6176E+00  1.3101E-03 -2.3312E+01  1.144E+00  6.6164E+00  5.6390E+00
  5.400  1.5303E+00  1.2120E-03 -2.3528E+01  1.133E+00  6.8052E+00  5.8159E+00
  5.600  1.4403E+00  1.1439E-03 -2.3773E+01  1.123E+00  7.0088E+00  5.9948E+00
  5.800  1.3474E+00  1.0827E-03 -2.4034E+01  1.114E+00  7.2257E+00  6.1755E+00
  6.000  1.2527E+00  1.0189E-03 -2.4305E+01  1.104E+00  7.4545E+00  6.3576E+00
  6.500  1.0150E+00  8.1768E-04 -2.4994E+01  1.079E+00  8.0727E+00  6.8188E+00
  7.000  7.8907E-01  5.6605E-04 -2.5653E+01  1.055E+00  8.7481E+00  7.2868E+00
  7.500  5.8527E-01  3.3534E-04 -2.6248E+01  1.034E+00  9.4730E+00  7.7601E+00
  8.000  4.0072E-01  1.7552E-04 -2.6679E+01  1.020E+00  1.0242E+01  8.2375E+00
  8.500  2.2118E-01  9.4409E-05 -2.6873E+01  1.007E+00  1.1052E+01  8.7182E+00
  9.000  3.5267E-02  6.6630E-05 -2.6989E+01  9.939E-01  1.1899E+01  9.2016E+00
