 Eclipsed structure of ferrocene with a=9.98, b=c=10
 Rmax  4.0000,  keep limit  0.000, heap limit  0.000    Feff 6L.02    paths 3.05
 Plane wave chi amplitude filter   2.50%
 -------------------------------------------------------------------------------
     1    2  10.000  index, nleg, degeneracy, r=  2.0451
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480    1.200700    0.000000   1 'C     '     2.0451  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  180.0000    0.0000
     2    3  20.000  index, nleg, degeneracy, r=  2.7508
      x           y           z     ipot  label      rleg      beta        eta
    1.655480    0.371000    1.142000   1 'C     '     2.0451  110.1877    0.0000
    1.655480   -0.971400    0.705800   1 'C     '     1.4115  110.1871    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  139.6251    0.0000
     3    3  20.000  index, nleg, degeneracy, r=  3.1870
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480    1.200700    0.000000   1 'C     '     2.0451  123.9439    0.0000
   -1.655480   -0.971400    0.705800   1 'C     '     2.2839  123.9449    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  112.1112    0.0000
     4    4  20.000  index, nleg, degeneracy, r=  3.4566
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480    1.200700    0.000000   1 'C     '     2.0451  110.1878    0.0000
   -1.655480    0.371000    1.142000   1 'C     '     1.4116  180.0000    0.0000
   -1.655480    1.200700    0.000000   1 'C     '     1.4116  110.1878    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  180.0000    0.0000
     5    3  10.000  index, nleg, degeneracy, r=  3.7005
      x           y           z     ipot  label      rleg      beta        eta
    1.655480    1.200700    0.000000   1 'C     '     2.0451  144.0471    0.0000
   -1.655480    1.200700    0.000000   1 'C     '     3.3110  144.0471    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451   71.9059    0.0000
     6    3  20.000  index, nleg, degeneracy, r=  3.8447
      x           y           z     ipot  label      rleg      beta        eta
    1.655480   -0.971400   -0.705800   1 'C     '     2.0451  151.6397    0.0000
   -1.655480    0.371000   -1.142000   1 'C     '     3.5993  151.6398    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451   56.7206    0.0000
     7    4  40.000  index, nleg, degeneracy, r=  3.8928
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480   -0.971400    0.705800   1 'C     '     2.0451  110.1891   59.5965
   -1.655480   -0.971400   -0.705800   1 'C     '     1.4116  144.0021 -102.6336
   -1.655480    0.371000    1.142000   1 'C     '     2.2839  123.9451   37.6699
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  139.6251 -119.0789
