 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.113 Rnm= 1.277 K shell
 Pot 1 Z= 6 Rmt= 0.726 Rnm= 1.070
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.396E+00 kf=2.580E+00 Vint=-2.975E+01 Rs_int= 1.406
 Path    5      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  10.000   3.7005    2.0634   -4.39554 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6555    1.2007    0.0000  1   6 C     
    -1.6555    1.2007    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3427E+00  0.0000E+00  3.3020E-01  0.1016E+01  2.9674E+01  2.5800E+00
  0.200  2.3393E+00  1.5435E-02 -1.0894E+00  0.1016E+01  2.9757E+01  2.5874E+00
  0.400  2.3291E+00  3.0586E-02 -2.3894E+00  0.1016E+01  2.9974E+01  2.6095E+00
  0.600  2.3123E+00  4.5128E-02 -3.5744E+00  0.1015E+01  3.0236E+01  2.6458E+00
  0.800  2.2894E+00  5.8684E-02 -4.6513E+00  0.1015E+01  3.0405E+01  2.6959E+00
  1.000  2.2607E+00  7.0855E-02 -5.6284E+00  0.1015E+01  3.0317E+01  2.7592E+00
  1.200  2.2266E+00  8.1276E-02 -6.5142E+00  0.1016E+01  2.9828E+01  2.8350E+00
  1.400  2.1878E+00  8.9668E-02 -7.3170E+00  0.1016E+01  2.8861E+01  2.9226E+00
  1.600  2.1443E+00  9.5864E-02 -8.0436E+00  0.1018E+01  2.7444E+01  3.0215E+00
  1.800  2.0966E+00  9.9805E-02 -8.6996E+00  0.1020E+01  2.5700E+01  3.1311E+00
  2.000  2.0446E+00  1.0151E-01 -9.2886E+00  0.1023E+01  2.3812E+01  3.2510E+00
  2.200  1.9879E+00  1.0105E-01 -9.8130E+00  0.1026E+01  2.1963E+01  3.3811E+00
  2.400  1.9258E+00  9.8506E-02 -1.0274E+01  0.1030E+01  2.0307E+01  3.5211E+00
  2.600  1.8572E+00  9.4016E-02 -1.0671E+01  0.1035E+01  1.8953E+01  3.6712E+00
  2.800  1.7954E+00  8.7753E-02 -1.1005E+01  0.1032E+01  1.7976E+01  3.8313E+00
  3.000  1.6055E+00  7.9644E-02 -1.1097E+01  0.1053E+01  1.3380E+01  4.0426E+00
  3.200  1.6019E+00  8.3577E-02 -1.1601E+01  0.1129E+01  8.7669E+00  4.1706E+00
  3.400  1.5955E+00  8.1372E-02 -1.2025E+01  0.1167E+01  7.3041E+00  4.3048E+00
  3.600  1.5700E+00  7.5546E-02 -1.2408E+01  0.1185E+01  6.6360E+00  4.4449E+00
  3.800  1.5325E+00  6.8015E-02 -1.2771E+01  0.1192E+01  6.2962E+00  4.5904E+00
  4.000  1.4810E+00  5.9588E-02 -1.3119E+01  0.1190E+01  6.1278E+00  4.7407E+00
  4.200  1.4334E+00  5.1214E-02 -1.3461E+01  0.1184E+01  6.0623E+00  4.8955E+00
  4.400  1.3735E+00  4.3554E-02 -1.3788E+01  0.1177E+01  6.0651E+00  5.0543E+00
  4.600  1.3137E+00  3.6969E-02 -1.4093E+01  0.1167E+01  6.1164E+00  5.2168E+00
  4.800  1.2421E+00  3.1235E-02 -1.4384E+01  0.1157E+01  6.2039E+00  5.3825E+00
  5.000  1.1661E+00  2.6447E-02 -1.4657E+01  0.1147E+01  6.3200E+00  5.5512E+00
  5.200  1.0924E+00  2.2397E-02 -1.4921E+01  0.1136E+01  6.4590E+00  5.7225E+00
  5.400  1.0118E+00  1.9123E-02 -1.5171E+01  0.1126E+01  6.6173E+00  5.8962E+00
  5.600  9.2995E-01  1.6382E-02 -1.5414E+01  0.1115E+01  6.7920E+00  6.0720E+00
  5.800  8.4921E-01  1.4179E-02 -1.5652E+01  0.1104E+01  6.9810E+00  6.2497E+00
  6.000  7.6731E-01  1.2437E-02 -1.5874E+01  0.1094E+01  7.1826E+00  6.4292E+00
  6.500  5.6656E-01  9.3846E-03 -1.6388E+01  0.1070E+01  7.7344E+00  6.8843E+00
