 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.099 Rnm= 1.262 K shell
 Pot 1 Z= 6 Rmt= 0.717 Rnm= 1.058
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.578E+00 kf=2.616E+00 Vint=-3.066E+01 Rs_int= 1.386
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0199
 feff0002.dat 0.00000    29.542    20.000     3   2.7160
 feff0003.dat 0.00000    12.571    20.000     3   3.1463
 feff0004.dat 0.00000     8.573    20.000     4   3.4122
 feff0005.dat 0.00000     4.352    10.000     3   3.6561
 feff0006.dat 0.00000    14.522    20.000     3   3.7981
 feff0007.dat 0.00000     7.663    32.000     4   3.8424
 feff0008.dat 0.00000    25.713    20.000     3   4.0063
 feff0009.dat 0.00000    25.740    20.000     4   4.0398
 feff0010.dat 0.00000     5.946    20.000     4   4.0398
 feff0011.dat 0.00000     4.068    10.000     4   4.0398
 feff0012.dat 0.00000     3.675    20.000     4   4.0398
 feff0013.dat 0.00000     5.394    20.000     4   4.0398
 feff0014.dat 0.00000     6.255    20.000     4   4.2728
 feff0015.dat 0.00000     3.972    20.000     4   4.2727
 feff0016.dat 0.00000     7.828    40.000     4   4.4942
 feff0017.dat 0.00000     7.045    40.000     4   4.7025
 feff0018.dat 0.00000     8.558    40.000     4   4.7025
 feff0019.dat 0.00000     3.782    40.000     4   4.9245
 feff0020.dat 0.00000     3.191    40.000     4   4.9245
