 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.099 Rnm= 1.262 K shell
 Pot 1 Z= 6 Rmt= 0.717 Rnm= 1.058
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.578E+00 kf=2.616E+00 Vint=-3.066E+01 Rs_int= 1.386
 Path    6      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  20.000   3.7981    2.0410   -4.57756 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6362    0.3659   -1.1264  1   6 C     
    -1.6362   -0.9582   -0.6962  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3012E+00  0.0000E+00 -4.7885E+00  0.1016E+01  3.0093E+01  2.6164E+00
  0.200  2.2978E+00  2.9745E-02 -6.2487E+00  0.1016E+01  3.0174E+01  2.6237E+00
  0.400  2.2875E+00  5.8867E-02 -7.5920E+00  0.1016E+01  3.0389E+01  2.6455E+00
  0.600  2.2706E+00  8.6668E-02 -8.8225E+00  0.1016E+01  3.0648E+01  2.6813E+00
  0.800  2.2474E+00  1.1236E-01 -9.9461E+00  0.1015E+01  3.0818E+01  2.7308E+00
  1.000  2.2184E+00  1.3511E-01 -1.0970E+01  0.1015E+01  3.0736E+01  2.7933E+00
  1.200  2.1840E+00  1.5418E-01 -1.1903E+01  0.1016E+01  3.0257E+01  2.8681E+00
  1.400  2.1448E+00  1.6902E-01 -1.2750E+01  0.1017E+01  2.9304E+01  2.9547E+00
  1.600  2.1011E+00  1.7931E-01 -1.3520E+01  0.1018E+01  2.7895E+01  3.0524E+00
  1.800  2.0532E+00  1.8502E-01 -1.4217E+01  0.1020E+01  2.6151E+01  3.1607E+00
  2.000  2.0011E+00  1.8626E-01 -1.4845E+01  0.1023E+01  2.4248E+01  3.2793E+00
  2.200  1.9446E+00  1.8331E-01 -1.5406E+01  0.1026E+01  2.2369E+01  3.4079E+00
  2.400  1.8832E+00  1.7651E-01 -1.5902E+01  0.1030E+01  2.0668E+01  3.5463E+00
  2.600  1.8157E+00  1.6628E-01 -1.6331E+01  0.1034E+01  1.9257E+01  3.6946E+00
  2.800  1.7587E+00  1.5315E-01 -1.6696E+01  0.1036E+01  1.8212E+01  3.8527E+00
  3.000  1.5552E+00  1.3332E-01 -1.6759E+01  0.1037E+01  1.5326E+01  4.0701E+00
  3.200  1.5519E+00  1.3883E-01 -1.7292E+01  0.1118E+01  9.2367E+00  4.1970E+00
  3.400  1.5486E+00  1.3277E-01 -1.7743E+01  0.1161E+01  7.5182E+00  4.3302E+00
  3.600  1.5232E+00  1.2071E-01 -1.8149E+01  0.1181E+01  6.7572E+00  4.4693E+00
  3.800  1.4893E+00  1.0692E-01 -1.8537E+01  0.1189E+01  6.3711E+00  4.6138E+00
  4.000  1.4388E+00  9.2401E-02 -1.8909E+01  0.1189E+01  6.1749E+00  4.7632E+00
  4.200  1.3919E+00  7.8396E-02 -1.9275E+01  0.1185E+01  6.0907E+00  4.9171E+00
