 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path   25      icalc       2
 -----------------------------------------------------------------------
   4   2.000   4.1555    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.4692    1.4692    0.0000  1   7 N     
     0.0000    0.0000    0.0000  0  28 Ni    
    -1.4692    1.4692    0.0000  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -1.0131E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  1.7567E-02 -1.8307E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  3.4837E-02 -2.6213E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  5.1524E-02 -3.3851E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  6.7356E-02 -4.1221E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  8.2091E-02 -4.8325E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  9.5512E-02 -5.5166E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  1.0744E-01 -6.1745E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  1.1772E-01 -6.8066E+00  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  1.2624E-01 -7.4130E+00  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  1.3291E-01 -7.9940E+00  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  1.3767E-01 -8.5498E+00  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  1.4048E-01 -9.0803E+00  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  1.4131E-01 -9.5854E+00  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  1.4016E-01 -1.0065E+01  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  1.3706E-01 -1.0518E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  1.3206E-01 -1.0943E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  1.2524E-01 -1.1339E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  1.1675E-01 -1.1702E+01  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  1.0685E-01 -1.2028E+01  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  9.5942E-02 -1.2308E+01  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  7.3901E-02 -1.2678E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  5.2187E-02 -1.2637E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  4.2945E-02 -1.2595E+01  1.026E+00  1.6642E+01  3.6056E+00
  2.800  2.6024E+00  4.2352E-02 -1.2668E+01  1.015E+00  1.5984E+01  3.7848E+00
  3.000  2.4682E+00  6.2932E-02 -1.2972E+01  1.125E+00  8.9847E+00  3.9578E+00
  3.200  2.4222E+00  8.8368E-02 -1.3356E+01  1.178E+00  7.2955E+00  4.0952E+00
  3.400  2.3833E+00  1.0935E-01 -1.3729E+01  1.208E+00  6.5657E+00  4.2299E+00
  3.600  2.3259E+00  1.1961E-01 -1.4071E+01  1.222E+00  6.1847E+00  4.3741E+00
  3.800  2.2605E+00  1.2106E-01 -1.4410E+01  1.226E+00  5.9918E+00  4.5233E+00
  4.000  2.1897E+00  1.1654E-01 -1.4751E+01  1.227E+00  5.9099E+00  4.6770E+00
  4.200  2.1161E+00  1.0799E-01 -1.5089E+01  1.220E+00  5.9007E+00  4.8349E+00
  4.400  2.0393E+00  9.8444E-02 -1.5432E+01  1.211E+00  5.9427E+00  4.9965E+00
