 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path   14      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.8764    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     3.3756    0.0000    0.0000  3   6 C     
     1.3794    1.3794    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -5.0750E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  1.5999E-02 -5.8365E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  3.1726E-02 -6.5704E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  4.6918E-02 -7.2770E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  6.1331E-02 -7.9565E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  7.4748E-02 -8.6093E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  8.6984E-02 -9.2359E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  9.7888E-02 -9.8370E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  1.0735E-01 -1.0413E+01  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  1.1529E-01 -1.0965E+01  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  1.2167E-01 -1.1493E+01  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  1.2649E-01 -1.1998E+01  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  1.2975E-01 -1.2480E+01  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  1.3151E-01 -1.2941E+01  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  1.3183E-01 -1.3381E+01  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  1.3080E-01 -1.3800E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  1.2849E-01 -1.4199E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  1.2503E-01 -1.4578E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  1.2053E-01 -1.4938E+01  1.017E+00  2.1671E+01  3.0450E+00
