 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path    4      icalc       2
 -----------------------------------------------------------------------
   2   4.000   2.9430    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -2.7016   -1.1673    0.0000  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -4.7583E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  4.4133E-02 -5.3359E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  8.7895E-02 -5.8919E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  1.3092E-01 -6.4262E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  1.7288E-01 -6.9391E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  2.1343E-01 -7.4309E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  2.5231E-01 -7.9019E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  2.8926E-01 -8.3526E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  3.2406E-01 -8.7835E+00  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  3.5655E-01 -9.1950E+00  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  3.8658E-01 -9.5876E+00  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  4.1404E-01 -9.9618E+00  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  4.3885E-01 -1.0318E+01  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  4.6095E-01 -1.0657E+01  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  4.8030E-01 -1.0979E+01  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  4.9687E-01 -1.1283E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  5.1066E-01 -1.1572E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  5.2166E-01 -1.1844E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  5.2987E-01 -1.2100E+01  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  5.3531E-01 -1.2341E+01  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  5.3801E-01 -1.2565E+01  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  5.3535E-01 -1.2967E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  5.2243E-01 -1.3315E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  5.0023E-01 -1.3610E+01  1.026E+00  1.6642E+01  3.6056E+00
  2.800  2.6024E+00  4.6763E-01 -1.3794E+01  1.015E+00  1.5984E+01  3.7848E+00
  3.000  2.4682E+00  4.7308E-01 -1.3993E+01  1.125E+00  8.9847E+00  3.9578E+00
  3.200  2.4222E+00  4.5655E-01 -1.4328E+01  1.178E+00  7.2955E+00  4.0952E+00
  3.400  2.3833E+00  4.3068E-01 -1.4681E+01  1.208E+00  6.5657E+00  4.2299E+00
  3.600  2.3259E+00  4.0216E-01 -1.5005E+01  1.222E+00  6.1847E+00  4.3741E+00
  3.800  2.2605E+00  3.7447E-01 -1.5315E+01  1.226E+00  5.9918E+00  4.5233E+00
  4.000  2.1897E+00  3.4874E-01 -1.5613E+01  1.227E+00  5.9099E+00  4.6770E+00
  4.200  2.1161E+00  3.2696E-01 -1.5902E+01  1.220E+00  5.9007E+00  4.8349E+00
  4.400  2.0393E+00  3.0862E-01 -1.6178E+01  1.211E+00  5.9427E+00  4.9965E+00
  4.600  1.9613E+00  2.9311E-01 -1.6438E+01  1.202E+00  6.0230E+00  5.1616E+00
  4.800  1.8833E+00  2.7988E-01 -1.6682E+01  1.192E+00  6.1333E+00  5.3297E+00
  5.000  1.8049E+00  2.6803E-01 -1.6906E+01  1.179E+00  6.2677E+00  5.5006E+00
  5.200  1.7266E+00  2.5672E-01 -1.7113E+01  1.167E+00  6.4223E+00  5.6740E+00
  5.400  1.6481E+00  2.4526E-01 -1.7304E+01  1.155E+00  6.5940E+00  5.8495E+00
  5.600  1.5691E+00  2.3295E-01 -1.7477E+01  1.141E+00  6.7807E+00  6.0271E+00
  5.800  1.4898E+00  2.1991E-01 -1.7639E+01  1.129E+00  6.9806E+00  6.2065E+00
  6.000  1.4096E+00  2.0605E-01 -1.7787E+01  1.117E+00  7.1923E+00  6.3875E+00
  6.500  1.2069E+00  1.6984E-01 -1.8124E+01  1.091E+00  7.7670E+00  6.8461E+00
  7.000  1.0039E+00  1.3729E-01 -1.8429E+01  1.071E+00  8.3972E+00  7.3118E+00
  7.500  8.0576E-01  1.1405E-01 -1.8716E+01  1.056E+00  9.0752E+00  7.7832E+00
  8.000  6.1578E-01  1.0054E-01 -1.8976E+01  1.042E+00  9.7954E+00  8.2589E+00
  8.500  4.3517E-01  9.2945E-02 -1.9201E+01  1.028E+00  1.0554E+01  8.7381E+00
  9.000  2.6178E-01  8.6386E-02 -1.9399E+01  1.014E+00  1.1348E+01  9.2203E+00
  9.500  9.2721E-02  7.7871E-02 -1.9586E+01  1.001E+00  1.2176E+01  9.7047E+00
 10.000 -7.3304E-02  6.7470E-02 -1.9773E+01  9.901E-01  1.3034E+01  1.0191E+01
 11.000 -3.9195E-01  4.9996E-02 -2.0149E+01  9.731E-01  1.4841E+01  1.1168E+01
 12.000 -6.8847E-01  4.3631E-02 -2.0405E+01  9.594E-01  1.6758E+01  1.2150E+01
 13.000 -9.6363E-01  3.8586E-02 -2.0603E+01  9.531E-01  1.8779E+01  1.3136E+01
 14.000 -1.2190E+00  3.0943E-02 -2.0886E+01  9.483E-01  2.0899E+01  1.4124E+01
 15.000 -1.4565E+00  2.6328E-02 -2.1118E+01  9.450E-01  2.3112E+01  1.5113E+01
 16.000 -1.6772E+00  2.4269E-02 -2.1199E+01  9.444E-01  2.5416E+01  1.6105E+01
 17.000 -1.8841E+00  2.1283E-02 -2.1361E+01  9.429E-01  2.7806E+01  1.7097E+01
 18.000 -2.0768E+00  1.8675E-02 -2.1601E+01  9.432E-01  3.0279E+01  1.8091E+01
 19.000 -2.2578E+00  1.8211E-02 -2.1683E+01  9.434E-01  3.2833E+01  1.9085E+01
 20.000 -2.4278E+00  1.8861E-02 -2.1801E+01  9.434E-01  3.5466E+01  2.0080E+01
