 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path   11      icalc       2
 -----------------------------------------------------------------------
   3   8.000   3.4393    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3794    1.3794    0.0000  2   8 O     
    -1.4692    1.4692    0.0000  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -7.3358E-01  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  8.1937E-03 -1.4090E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  1.6268E-02 -2.0595E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  2.4109E-02 -2.6853E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  3.1612E-02 -3.2866E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  3.8687E-02 -3.8636E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  4.5260E-02 -4.4167E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  5.1275E-02 -4.9462E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  5.6693E-02 -5.4527E+00  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  6.1495E-02 -5.9364E+00  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  6.5675E-02 -6.3980E+00  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  6.9241E-02 -6.8377E+00  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  7.2213E-02 -7.2561E+00  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  7.4617E-02 -7.6535E+00  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  7.6486E-02 -8.0302E+00  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  7.7855E-02 -8.3866E+00  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  7.8762E-02 -8.7229E+00  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  7.9240E-02 -9.0394E+00  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  7.9325E-02 -9.3361E+00  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  7.9045E-02 -9.6133E+00  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  7.8425E-02 -9.8709E+00  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  7.6239E-02 -1.0328E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  7.2858E-02 -1.0718E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  6.8304E-02 -1.1041E+01  1.026E+00  1.6642E+01  3.6056E+00
  2.800  2.6024E+00  6.1586E-02 -1.1241E+01  1.015E+00  1.5984E+01  3.7848E+00
  3.000  2.4682E+00  6.3952E-02 -1.1502E+01  1.125E+00  8.9847E+00  3.9578E+00
  3.200  2.4222E+00  6.5687E-02 -1.1847E+01  1.178E+00  7.2955E+00  4.0952E+00
  3.400  2.3833E+00  6.4411E-02 -1.2165E+01  1.208E+00  6.5657E+00  4.2299E+00
  3.600  2.3259E+00  6.0027E-02 -1.2438E+01  1.222E+00  6.1847E+00  4.3741E+00
  3.800  2.2605E+00  5.4091E-02 -1.2695E+01  1.226E+00  5.9918E+00  4.5233E+00
  4.000  2.1897E+00  4.7484E-02 -1.2940E+01  1.227E+00  5.9099E+00  4.6770E+00
  4.200  2.1161E+00  4.0903E-02 -1.3180E+01  1.220E+00  5.9007E+00  4.8349E+00
  4.400  2.0393E+00  3.4621E-02 -1.3411E+01  1.211E+00  5.9427E+00  4.9965E+00
  4.600  1.9613E+00  2.8902E-02 -1.3639E+01  1.202E+00  6.0230E+00  5.1616E+00
  4.800  1.8833E+00  2.3822E-02 -1.3870E+01  1.192E+00  6.1333E+00  5.3297E+00
  5.000  1.8049E+00  1.9452E-02 -1.4102E+01  1.179E+00  6.2677E+00  5.5006E+00
  5.200  1.7266E+00  1.5800E-02 -1.4341E+01  1.167E+00  6.4223E+00  5.6740E+00
  5.400  1.6481E+00  1.2804E-02 -1.4585E+01  1.155E+00  6.5940E+00  5.8495E+00
  5.600  1.5691E+00  1.0399E-02 -1.4831E+01  1.141E+00  6.7807E+00  6.0271E+00
  5.800  1.4898E+00  8.4984E-03 -1.5077E+01  1.129E+00  6.9806E+00  6.2065E+00
  6.000  1.4096E+00  7.0042E-03 -1.5312E+01  1.117E+00  7.1923E+00  6.3875E+00
  6.500  1.2069E+00  4.4676E-03 -1.5817E+01  1.091E+00  7.7670E+00  6.8461E+00
  7.000  1.0039E+00  2.9584E-03 -1.6129E+01  1.071E+00  8.3972E+00  7.3118E+00
  7.500  8.0576E-01  2.1178E-03 -1.6253E+01  1.056E+00  9.0752E+00  7.7832E+00
  8.000  6.1578E-01  1.6846E-03 -1.6327E+01  1.042E+00  9.7954E+00  8.2589E+00
