 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path    3      icalc       2
 -----------------------------------------------------------------------
   2   2.000   2.8571    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.7213   -2.7646    0.0000  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -5.1655E+00  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  4.4056E-02 -5.7263E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  8.7740E-02 -6.2661E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  1.3069E-01 -6.7850E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  1.7255E-01 -7.2832E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  2.1301E-01 -7.7609E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  2.5179E-01 -8.2186E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  2.8863E-01 -8.6565E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  3.2332E-01 -9.0753E+00  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  3.5568E-01 -9.4753E+00  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  3.8558E-01 -9.8569E+00  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  4.1290E-01 -1.0221E+01  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  4.3757E-01 -1.0567E+01  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  4.5952E-01 -1.0897E+01  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  4.7872E-01 -1.1210E+01  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  4.9515E-01 -1.1506E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  5.0879E-01 -1.1787E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  5.1964E-01 -1.2052E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  5.2772E-01 -1.2301E+01  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  5.3304E-01 -1.2535E+01  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  5.3562E-01 -1.2754E+01  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  5.3278E-01 -1.3145E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  5.1975E-01 -1.3485E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  4.9755E-01 -1.3773E+01  1.026E+00  1.6642E+01  3.6056E+00
  2.800  2.6024E+00  4.6512E-01 -1.3954E+01  1.015E+00  1.5984E+01  3.7848E+00
  3.000  2.4682E+00  4.7058E-01 -1.4149E+01  1.125E+00  8.9847E+00  3.9578E+00
  3.200  2.4222E+00  4.5405E-01 -1.4474E+01  1.178E+00  7.2955E+00  4.0952E+00
  3.400  2.3833E+00  4.2827E-01 -1.4816E+01  1.208E+00  6.5657E+00  4.2299E+00
  3.600  2.3259E+00  3.9998E-01 -1.5131E+01  1.222E+00  6.1847E+00  4.3741E+00
  3.800  2.2605E+00  3.7260E-01 -1.5433E+01  1.226E+00  5.9918E+00  4.5233E+00
  4.000  2.1897E+00  3.4722E-01 -1.5723E+01  1.227E+00  5.9099E+00  4.6770E+00
  4.200  2.1161E+00  3.2576E-01 -1.6006E+01  1.220E+00  5.9007E+00  4.8349E+00
  4.400  2.0393E+00  3.0770E-01 -1.6275E+01  1.211E+00  5.9427E+00  4.9965E+00
