 ni-complex n-propyl                                              Feff 8.10
 Abs   Z=28 Rmt= 1.336 Rnm= 1.420 K  shell
 Pot 1 Z= 7 Rmt= 0.766 Rnm= 0.998
 Pot 2 Z= 8 Rmt= 0.804 Rnm= 1.023
 Pot 3 Z= 6 Rmt= 0.878 Rnm= 1.103
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.459E+00 kf=2.473E+00 Vint=-1.684E+01 Rs_int= 1.467
 Path   26      icalc       2
 -----------------------------------------------------------------------
   4   2.000   4.1637    2.0904    6.45876 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3794    1.3794    0.0000  2   8 O     
     3.3756    2.3346    0.0000  3   6 C     
     1.3794    1.3794    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1593E+00  0.0000E+00 -4.5951E-01  1.007E+00  2.3916E+01  2.4731E+00
  0.100  3.1590E+00  6.0254E-02 -1.2783E+00  1.007E+00  2.3935E+01  2.4750E+00
  0.200  3.1581E+00  1.1955E-01 -2.0693E+00  1.007E+00  2.3989E+01  2.4808E+00
  0.300  3.1565E+00  1.7699E-01 -2.8327E+00  1.007E+00  2.4075E+01  2.4904E+00
  0.400  3.1543E+00  2.3174E-01 -3.5686E+00  1.007E+00  2.4185E+01  2.5038E+00
  0.500  3.1513E+00  2.8309E-01 -4.2777E+00  1.008E+00  2.4311E+01  2.5209E+00
  0.600  3.1476E+00  3.3046E-01 -4.9601E+00  1.008E+00  2.4439E+01  2.5417E+00
  0.700  3.1430E+00  3.7343E-01 -5.6166E+00  1.008E+00  2.4557E+01  2.5661E+00
  0.800  3.1376E+00  4.1173E-01 -6.2477E+00  1.008E+00  2.4649E+01  2.5939E+00
  0.900  3.1312E+00  4.4524E-01 -6.8540E+00  1.008E+00  2.4698E+01  2.6252E+00
  1.000  3.1238E+00  4.7394E-01 -7.4361E+00  1.009E+00  2.4691E+01  2.6598E+00
  1.100  3.1152E+00  4.9796E-01 -7.9946E+00  1.009E+00  2.4611E+01  2.6975E+00
  1.200  3.1055E+00  5.1749E-01 -8.5301E+00  1.009E+00  2.4450E+01  2.7384E+00
  1.300  3.0944E+00  5.3279E-01 -9.0432E+00  1.010E+00  2.4198E+01  2.7824E+00
  1.400  3.0820E+00  5.4417E-01 -9.5344E+00  1.011E+00  2.3854E+01  2.8293E+00
  1.500  3.0680E+00  5.5194E-01 -1.0004E+01  1.012E+00  2.3420E+01  2.8790E+00
  1.600  3.0523E+00  5.5645E-01 -1.0453E+01  1.013E+00  2.2903E+01  2.9316E+00
  1.700  3.0347E+00  5.5802E-01 -1.0880E+01  1.015E+00  2.2315E+01  2.9869E+00
  1.800  3.0151E+00  5.5695E-01 -1.1287E+01  1.017E+00  2.1671E+01  3.0450E+00
  1.900  2.9931E+00  5.5351E-01 -1.1672E+01  1.020E+00  2.0989E+01  3.1057E+00
  2.000  2.9686E+00  5.4793E-01 -1.2037E+01  1.023E+00  2.0286E+01  3.1690E+00
  2.200  2.9112E+00  5.3114E-01 -1.2703E+01  1.031E+00  1.8897E+01  3.3037E+00
  2.400  2.8455E+00  5.0761E-01 -1.3292E+01  1.035E+00  1.7642E+01  3.4491E+00
  2.600  2.7525E+00  4.7781E-01 -1.3800E+01  1.026E+00  1.6642E+01  3.6056E+00
  2.800  2.6024E+00  4.3473E-01 -1.4145E+01  1.015E+00  1.5984E+01  3.7848E+00
  3.000  2.4682E+00  4.4682E-01 -1.4561E+01  1.125E+00  8.9847E+00  3.9578E+00
  3.200  2.4222E+00  4.6218E-01 -1.5148E+01  1.178E+00  7.2955E+00  4.0952E+00
  3.400  2.3833E+00  4.7293E-01 -1.5710E+01  1.208E+00  6.5657E+00  4.2299E+00
  3.600  2.3259E+00  4.7112E-01 -1.6204E+01  1.222E+00  6.1847E+00  4.3741E+00
  3.800  2.2605E+00  4.6222E-01 -1.6657E+01  1.226E+00  5.9918E+00  4.5233E+00
  4.000  2.1897E+00  4.4828E-01 -1.7074E+01  1.227E+00  5.9099E+00  4.6770E+00
  4.200  2.1161E+00  4.3292E-01 -1.7467E+01  1.220E+00  5.9007E+00  4.8349E+00
  4.400  2.0393E+00  4.1643E-01 -1.7833E+01  1.211E+00  5.9427E+00  4.9965E+00
  4.600  1.9613E+00  3.9943E-01 -1.8175E+01  1.202E+00  6.0230E+00  5.1616E+00
  4.800  1.8833E+00  3.8199E-01 -1.8495E+01  1.192E+00  6.1333E+00  5.3297E+00
  5.000  1.8049E+00  3.6393E-01 -1.8791E+01  1.179E+00  6.2677E+00  5.5006E+00
  5.200  1.7266E+00  3.4489E-01 -1.9067E+01  1.167E+00  6.4223E+00  5.6740E+00
  5.400  1.6481E+00  3.2470E-01 -1.9325E+01  1.155E+00  6.5940E+00  5.8495E+00
  5.600  1.5691E+00  3.0310E-01 -1.9566E+01  1.141E+00  6.7807E+00  6.0271E+00
  5.800  1.4898E+00  2.8091E-01 -1.9794E+01  1.129E+00  6.9806E+00  6.2065E+00
  6.000  1.4096E+00  2.5843E-01 -2.0008E+01  1.117E+00  7.1923E+00  6.3875E+00
  6.500  1.2069E+00  2.0428E-01 -2.0499E+01  1.091E+00  7.7670E+00  6.8461E+00
  7.000  1.0039E+00  1.5893E-01 -2.0936E+01  1.071E+00  8.3972E+00  7.3118E+00
  7.500  8.0576E-01  1.2674E-01 -2.1326E+01  1.056E+00  9.0752E+00  7.7832E+00
  8.000  6.1578E-01  1.0663E-01 -2.1670E+01  1.042E+00  9.7954E+00  8.2589E+00
  8.500  4.3517E-01  9.3876E-02 -2.1975E+01  1.028E+00  1.0554E+01  8.7381E+00
