 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.252 Rnm= 1.298 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.042
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.609E+01 Rs_int= 1.513
 Path   16      icalc       2
 -----------------------------------------------------------------------
   4  20.000   4.1296    1.9020    5.79009 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -0.7141   -0.9828    1.6696  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
    -1.1554    0.3754    1.6696  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.4928E+00  0.0000E+00 -2.7305E+00  1.016E+00  2.7905E+01  2.3967E+00
  0.100  3.4919E+00  1.5109E-02 -3.5440E+00  1.016E+00  2.7929E+01  2.3987E+00
  0.200  3.4892E+00  2.9932E-02 -4.3326E+00  1.016E+00  2.7995E+01  2.4047E+00
  0.300  3.4846E+00  4.4195E-02 -5.0966E+00  1.017E+00  2.8100E+01  2.4146E+00
  0.400  3.4782E+00  5.7649E-02 -5.8362E+00  1.017E+00  2.8232E+01  2.4284E+00
  0.500  3.4698E+00  7.0077E-02 -6.5517E+00  1.017E+00  2.8377E+01  2.4461E+00
  0.600  3.4594E+00  8.1305E-02 -7.2436E+00  1.018E+00  2.8516E+01  2.4675E+00
  0.700  3.4468E+00  9.1203E-02 -7.9123E+00  1.018E+00  2.8630E+01  2.4926E+00
  0.800  3.4320E+00  9.9690E-02 -8.5585E+00  1.019E+00  2.8697E+01  2.5213E+00
  0.900  3.4148E+00  1.0673E-01 -9.1825E+00  1.019E+00  2.8693E+01  2.5535E+00
  1.000  3.3953E+00  1.1234E-01 -9.7851E+00  1.020E+00  2.8598E+01  2.5890E+00
  1.100  3.3732E+00  1.1656E-01 -1.0367E+01  1.021E+00  2.8394E+01  2.6279E+00
  1.200  3.3485E+00  1.1947E-01 -1.0927E+01  1.023E+00  2.8069E+01  2.6699E+00
