 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.113 Rnm= 1.277 K shell
 Pot 1 Z= 6 Rmt= 0.726 Rnm= 1.070
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.396E+00 kf=2.580E+00 Vint=-2.975E+01 Rs_int= 1.406
 Path   18      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  40.000   4.6703    2.0634   -4.39553 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6555    0.9714    0.7058  1   6 C     
     1.6555    0.3710   -1.1420  1   6 C     
     1.6555   -0.9714   -0.7058  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3427E+00  0.0000E+00 -3.4148E-01  0.1016E+01  2.9674E+01  2.5800E+00
  0.200  2.3393E+00  2.5074E-02 -2.1362E+00  0.1016E+01  2.9757E+01  2.5874E+00
  0.400  2.3291E+00  4.8660E-02 -3.7863E+00  0.1016E+01  2.9974E+01  2.6095E+00
  0.600  2.3123E+00  6.9337E-02 -5.2973E+00  0.1015E+01  3.0236E+01  2.6458E+00
  0.800  2.2894E+00  8.5868E-02 -6.6777E+00  0.1015E+01  3.0405E+01  2.6959E+00
  1.000  2.2607E+00  9.7362E-02 -7.9377E+00  0.1015E+01  3.0317E+01  2.7592E+00
  1.200  2.2267E+00  1.0342E-01 -9.0883E+00  0.1016E+01  2.9828E+01  2.8350E+00
  1.400  2.1878E+00  1.0416E-01 -1.0140E+01  0.1016E+01  2.8861E+01  2.9226E+00
  1.600  2.1444E+00  1.0018E-01 -1.1101E+01  0.1018E+01  2.7444E+01  3.0215E+00
  1.800  2.0966E+00  9.2372E-02 -1.1980E+01  0.1020E+01  2.5700E+01  3.1311E+00
  2.000  2.0446E+00  8.1771E-02 -1.2782E+01  0.1023E+01  2.3812E+01  3.2510E+00
  2.200  1.9879E+00  6.9416E-02 -1.3512E+01  0.1026E+01  2.1963E+01  3.3811E+00
  2.400  1.9258E+00  5.6283E-02 -1.4174E+01  0.1030E+01  2.0307E+01  3.5211E+00
  2.600  1.8572E+00  4.3264E-02 -1.4775E+01  0.1035E+01  1.8953E+01  3.6712E+00
  2.800  1.7954E+00  3.1164E-02 -1.5324E+01  0.1032E+01  1.7976E+01  3.8313E+00
  3.000  1.6055E+00  1.9553E-02 -1.5632E+01  0.1053E+01  1.3380E+01  4.0426E+00
  3.200  1.6019E+00  1.5372E-02 -1.6653E+01  0.1129E+01  8.7669E+00  4.1706E+00
  3.400  1.5955E+00  1.3729E-02 -1.7882E+01  0.1167E+01  7.3041E+00  4.3048E+00
  3.600  1.5700E+00  1.6208E-02 -1.8843E+01  0.1185E+01  6.6360E+00  4.4449E+00
  3.800  1.5325E+00  1.8081E-02 -1.9551E+01  0.1192E+01  6.2962E+00  4.5904E+00
  4.000  1.4810E+00  1.8616E-02 -2.0161E+01  0.1190E+01  6.1278E+00  4.7407E+00
