 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.098 Rnm= 1.262 K shell
 Pot 1 Z= 6 Rmt= 0.718 Rnm= 1.059
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.562E+00 kf=2.613E+00 Vint=-3.058E+01 Rs_int= 1.388
 Path   16      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   4.2762    2.0426   -4.56250 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6353    0.3665    1.1281  1   6 C     
     1.6353   -0.9595   -0.6972  1   6 C     
     1.6353    0.3665    1.1281  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3071E+00  0.0000E+00  1.0618E-01  0.1016E+01  3.0056E+01  2.6132E+00
  0.200  2.3036E+00  2.0176E-02 -1.5418E+00  0.1016E+01  3.0138E+01  2.6205E+00
  0.400  2.2934E+00  3.9788E-02 -3.0661E+00  0.1016E+01  3.0352E+01  2.6423E+00
  0.600  2.2765E+00  5.8209E-02 -4.4710E+00  0.1016E+01  3.0612E+01  2.6782E+00
  0.800  2.2534E+00  7.4749E-02 -5.7627E+00  0.1015E+01  3.0781E+01  2.7277E+00
  1.000  2.2244E+00  8.8721E-02 -6.9490E+00  0.1015E+01  3.0699E+01  2.7903E+00
  1.200  2.1901E+00  9.9560E-02 -8.0386E+00  0.1016E+01  3.0220E+01  2.8652E+00
  1.400  2.1510E+00  1.0693E-01 -9.0398E+00  0.1017E+01  2.9265E+01  2.9519E+00
  1.600  2.1073E+00  1.1077E-01 -9.9597E+00  0.1018E+01  2.7856E+01  3.0496E+00
  1.800  2.0594E+00  1.1126E-01 -1.0804E+01  0.1020E+01  2.6112E+01  3.1581E+00
  2.000  2.0073E+00  1.0879E-01 -1.1578E+01  0.1023E+01  2.4209E+01  3.2768E+00
  2.200  1.9507E+00  1.0378E-01 -1.2282E+01  0.1026E+01  2.2333E+01  3.4055E+00
  2.400  1.8891E+00  9.6719E-02 -1.2918E+01  0.1030E+01  2.0636E+01  3.5441E+00
