 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.252 Rnm= 1.298 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.042
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.609E+01 Rs_int= 1.513
 Path   27      icalc       2
 -----------------------------------------------------------------------
   4  40.000   4.5947    1.9020    5.79009 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.7141   -0.9828   -1.6696  1   6 C     
     1.1554    0.3754    1.6696  1   6 C     
     0.0000    1.2149    1.6696  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  2.400  2.8237E+00  5.4751E-02 -2.0540E+01  1.055E+00  1.8651E+01  3.3996E+00
  2.600  2.6920E+00  3.7864E-02 -2.1138E+01  1.061E+00  1.7527E+01  3.5620E+00
  2.800  2.5123E+00  2.3484E-02 -2.1695E+01  1.078E+00  1.3940E+01  3.7490E+00
  3.000  2.4018E+00  1.6640E-02 -2.2802E+01  1.185E+00  8.3266E+00  3.9069E+00
  3.200  2.3533E+00  1.9929E-02 -2.4107E+01  1.219E+00  7.0950E+00  4.0398E+00
  3.400  2.2964E+00  2.6124E-02 -2.4948E+01  1.237E+00  6.4904E+00  4.1787E+00
  3.600  2.2293E+00  2.9488E-02 -2.5585E+01  1.235E+00  6.1818E+00  4.3249E+00
  3.800  2.1587E+00  3.0349E-02 -2.6138E+01  1.231E+00  6.0337E+00  4.4761E+00
  4.000  2.0863E+00  2.9413E-02 -2.6649E+01  1.218E+00  5.9839E+00  4.6318E+00
  4.200  2.0124E+00  2.7657E-02 -2.7133E+01  1.205E+00  6.0001E+00  4.7916E+00
  4.400  1.9374E+00  2.5573E-02 -2.7593E+01  1.193E+00  6.0640E+00  4.9551E+00
  4.600  1.8614E+00  2.3328E-02 -2.8030E+01  1.178E+00  6.1640E+00  5.1219E+00
  4.800  1.7826E+00  2.1023E-02 -2.8441E+01  1.166E+00  6.2926E+00  5.2917E+00
  5.000  1.7015E+00  1.8755E-02 -2.8833E+01  1.154E+00  6.4447E+00  5.4641E+00
  5.200  1.6176E+00  1.6584E-02 -2.9210E+01  1.144E+00  6.6164E+00  5.6390E+00
  5.400  1.5303E+00  1.4552E-02 -2.9569E+01  1.133E+00  6.8052E+00  5.8159E+00
  5.600  1.4403E+00  1.2662E-02 -2.9917E+01  1.123E+00  7.0088E+00  5.9948E+00
  5.800  1.3474E+00  1.0938E-02 -3.0251E+01  1.114E+00  7.2257E+00  6.1755E+00
  6.000  1.2527E+00  9.3786E-03 -3.0572E+01  1.104E+00  7.4545E+00  6.3576E+00
  6.500  1.0150E+00  6.1395E-03 -3.1317E+01  1.079E+00  8.0727E+00  6.8188E+00
  7.000  7.8907E-01  3.7927E-03 -3.1968E+01  1.055E+00  8.7481E+00  7.2868E+00
  7.500  5.8527E-01  2.2794E-03 -3.2503E+01  1.034E+00  9.4730E+00  7.7601E+00
  8.000  4.0072E-01  1.4568E-03 -3.2900E+01  1.020E+00  1.0242E+01  8.2375E+00
  8.500  2.2118E-01  1.0864E-03 -3.3208E+01  1.007E+00  1.1052E+01  8.7182E+00
  9.000  3.5267E-02  9.1627E-04 -3.3546E+01  9.939E-01  1.1899E+01  9.2016E+00
  9.500 -1.5485E-01  7.7847E-04 -3.3978E+01  9.816E-01  1.2782E+01  9.6872E+00
 10.000 -3.3651E-01  6.1281E-04 -3.4488E+01  9.698E-01  1.3699E+01  1.0175E+01
 11.000 -6.5656E-01  2.5655E-04 -3.5445E+01  9.543E-01  1.5627E+01  1.1154E+01
 12.000 -9.5674E-01  1.1425E-04 -3.5448E+01  9.482E-01  1.7675E+01  1.2137E+01
 13.000 -1.2442E+00  1.4288E-04 -3.5878E+01  9.420E-01  1.9836E+01  1.3123E+01
 14.000 -1.4938E+00  9.9575E-05 -3.6749E+01  9.390E-01  2.2104E+01  1.4112E+01
 15.000 -1.7348E+00  3.6762E-05 -3.6979E+01  9.386E-01  2.4475E+01  1.5103E+01
 16.000 -1.9584E+00  4.6573E-05 -3.7080E+01  9.372E-01  2.6945E+01  1.6095E+01
 17.000 -2.1588E+00  4.1830E-05 -3.8044E+01  9.379E-01  2.9510E+01  1.7088E+01
 18.000 -2.3554E+00  1.4176E-05 -3.9159E+01  9.383E-01  3.2167E+01  1.8082E+01
 19.000 -2.5324E+00  1.2260E-05 -3.7529E+01  9.384E-01  3.4914E+01  1.9077E+01
 20.000 -2.6995E+00  1.6638E-05 -3.8655E+01  9.392E-01  3.7748E+01  2.0072E+01
