    0.000000    0.000000    0.000000   0 'Fe    '     2.0592   67.7887    0.0000
    13    4  20.000  index, nleg, degeneracy, r=  4.1183
      x           y           z     ipot  label      rleg      beta        eta
    1.668040    1.207380    0.000000   1 'C     '     2.0592  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592  139.6777    0.0000
    1.668040    0.373070    1.148360   1 'C     '     2.0592  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592  139.6777    0.0000
    14    4  20.000  index, nleg, degeneracy, r=  4.1183
      x           y           z     ipot  label      rleg      beta        eta
   -1.668040   -0.373070    1.148360   1 'C     '     2.0592  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592  112.2113    0.0000
   -1.668040    0.976810   -0.709730   1 'C     '     2.0592  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592  112.2113    0.0000
    15    4  20.000  index, nleg, degeneracy, r=  4.3558
      x           y           z     ipot  label      rleg      beta        eta
   -1.668040   -0.373070   -1.148360   1 'C     '     2.0592  123.8945    0.0000
   -1.668040    0.976810    0.709730   1 'C     '     2.2967  180.0000    0.0000
   -1.668040   -0.373070   -1.148360   1 'C     '     2.2967  123.8945    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592  180.0000    0.0000
    16    4  20.000  index, nleg, degeneracy, r=  4.3558
      x           y           z     ipot  label      rleg      beta        eta
   -1.668040   -0.373070   -1.148360   1 'C     '     2.0592  123.8945   77.3909
   -1.668040    0.976810    0.709730   1 'C     '     2.2967  143.9990  -77.3911
   -1.668040   -1.207380    0.000000   1 'C     '     2.2966  123.8931   81.3792
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592  139.6777  -81.3757
    17    4  40.000  index, nleg, degeneracy, r=  4.4781
      x           y           z     ipot  label      rleg      beta        eta
    1.668040    0.373070   -1.148360   1 'C     '     2.0592  110.1625   20.0959
    1.668040    1.207380    0.000000   1 'C     '     1.4194   82.6275  -35.3372
   -1.668040    0.976810    0.709730   1 'C     '     3.4185  146.1066   37.6673
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592   40.3196  -60.9581
    18    4  40.000  index, nleg, degeneracy, r=  4.7018
      x           y           z     ipot  label      rleg      beta        eta
    1.668040    0.373070    1.148360   1 'C     '     2.0592  159.8390    0.0000
   -1.668040   -1.207380    0.000000   1 'C     '     3.8660   89.9985    0.0000
   -1.668040   -0.373070   -1.148360   1 'C     '     1.4194  110.1625    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592    0.0000    0.0000
    19    4  40.000  index, nleg, degeneracy, r=  4.7018
      x           y           z     ipot  label      rleg      beta        eta
   -1.668040   -1.207380    0.000000   1 'C     '     2.0592  110.1598   20.0959
   -1.668040   -0.373070    1.148360   1 'C     '     1.4194  118.7259 -110.6314
    1.668040   -0.976810   -0.709730   1 'C     '     3.8661  159.8401   37.6673
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592   67.7874 -142.3352
    20    4  40.000  index, nleg, degeneracy, r=  4.8280
      x           y           z     ipot  label      rleg      beta        eta
   -1.668040   -0.373070    1.148360   1 'C     '     2.0592  110.1602    0.0000
   -1.668040    0.976810    0.709730   1 'C     '     1.4194  110.1595    0.0000
    1.668040   -0.976810   -0.709730   1 'C     '     4.1184  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0592   40.3196  180.0000
