 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.122 Rnm= 1.285 K shell
 Pot 1 Z= 6 Rmt= 0.730 Rnm= 1.074
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.318E+00 kf=2.565E+00 Vint=-2.938E+01 Rs_int= 1.414
 Path    8      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  10.000   4.1183    2.0723   -4.31799 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6680   -1.2074    0.0000  1   6 C     
     1.6680    1.2074    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3450E+00  0.0000E+00 -3.2274E+00  0.1016E+01  2.9501E+01  2.5649E+00
  0.200  2.3416E+00  7.7175E-02 -4.8100E+00  0.1016E+01  2.9584E+01  2.5724E+00
  0.400  2.3314E+00  1.5205E-01 -6.2647E+00  0.1016E+01  2.9802E+01  2.5945E+00
  0.600  2.3147E+00  2.2224E-01 -7.5958E+00  0.1015E+01  3.0065E+01  2.6311E+00
  0.800  2.2918E+00  2.8533E-01 -8.8098E+00  0.1015E+01  3.0234E+01  2.6815E+00
  1.000  2.2633E+00  3.3909E-01 -9.9146E+00  0.1015E+01  3.0144E+01  2.7451E+00
  1.200  2.2295E+00  3.8178E-01 -1.0918E+01  0.1016E+01  2.9650E+01  2.8213E+00
  1.400  2.1910E+00  4.1238E-01 -1.1829E+01  0.1016E+01  2.8678E+01  2.9094E+00
  1.600  2.1482E+00  4.3061E-01 -1.2652E+01  0.1018E+01  2.7256E+01  3.0087E+00
  1.800  2.1012E+00  4.3685E-01 -1.3394E+01  0.1020E+01  2.5514E+01  3.1188E+00
  2.000  2.0502E+00  4.3194E-01 -1.4058E+01  0.1023E+01  2.3632E+01  3.2393E+00
  2.200  1.9946E+00  4.1697E-01 -1.4646E+01  0.1026E+01  2.1797E+01  3.3700E+00
  2.400  1.9338E+00  3.9320E-01 -1.5159E+01  0.1031E+01  2.0159E+01  3.5108E+00
  2.600  1.8664E+00  3.6207E-01 -1.5597E+01  0.1035E+01  1.8829E+01  3.6616E+00
  2.800  1.8052E+00  3.2520E-01 -1.5960E+01  0.1030E+01  1.7882E+01  3.8225E+00
  3.000  1.6189E+00  2.9001E-01 -1.6068E+01  0.1059E+01  1.2746E+01  4.0313E+00
  3.200  1.6164E+00  2.9178E-01 -1.6607E+01  0.1133E+01  8.5930E+00  4.1596E+00
  3.400  1.6105E+00  2.6667E-01 -1.7059E+01  0.1171E+01  7.2220E+00  4.2943E+00
  3.600  1.5858E+00  2.3208E-01 -1.7475E+01  0.1189E+01  6.5889E+00  4.4348E+00
