 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  5.3121   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.903E+00 kf=2.144E+00 Vint=-2.045E+01 Rs_int= 1.692
 PATH  Rmax= 8.018,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 0.50%
 Path  170      icalc       2
 -----------------------------------------------------------------------
   4  96.000   7.6765    2.8926   -8.90277 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     3.1472    3.1472   -3.1472  1  42 Mo    
     1.5736    1.5736   -4.7208  1  42 Mo    
     3.1472    0.0000   -3.1472  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8279E+00  2.6119E+00 -1.1153E+01  1.012E+00  1.0240E+00  3.7717E-01
 -1.820  9.5815E+00  9.4325E-01 -1.1818E+01  1.114E+00  1.3664E+00  5.0331E-01
 -1.680  9.4362E+00  2.9426E-01 -1.1897E+01  1.160E+00  1.8938E+00  6.9755E-01
 -1.540  9.3257E+00  8.9434E-02 -1.1737E+01  1.171E+00  2.4634E+00  9.0738E-01
 -1.400  9.2329E+00  2.8561E-02 -1.1817E+01  1.169E+00  2.9550E+00  1.0884E+00
 -1.260  9.1535E+00  9.0073E-03 -1.2090E+01  1.163E+00  3.3594E+00  1.2374E+00
 -1.214  9.1300E+00  6.5581E-03 -1.2048E+01  1.161E+00  3.4763E+00  1.2804E+00
 -1.051  9.0564E+00  1.1713E-02 -1.1762E+01  1.155E+00  3.8329E+00  1.4118E+00
 -0.858  8.9860E+00  2.8983E-02 -1.2658E+01  1.148E+00  4.1629E+00  1.5334E+00
 -0.607  8.9185E+00  3.8462E-02 -1.4497E+01  1.142E+00  4.4708E+00  1.6468E+00
  0.000  8.8537E+00  2.4931E-05 -1.5598E+01  1.137E+00  4.7602E+00  1.7534E+00
  0.100  8.8520E+00  8.2757E-03 -1.7090E+01  1.136E+00  4.7675E+00  1.7561E+00
  0.200  8.8471E+00  1.6702E-02 -1.8482E+01  1.136E+00  4.7892E+00  1.7641E+00
  0.300  8.8388E+00  2.5365E-02 -1.9781E+01  1.135E+00  4.8248E+00  1.7774E+00
  0.400  8.8274E+00  3.4233E-02 -2.0990E+01  1.135E+00  4.8736E+00  1.7960E+00
  0.500  8.8128E+00  4.3132E-02 -2.2114E+01  1.134E+00  4.9343E+00  1.8195E+00
  0.600  8.7950E+00  5.1748E-02 -2.3160E+01  1.132E+00  5.0056E+00  1.8480E+00
  0.700  8.7742E+00  5.9697E-02 -2.4133E+01  1.131E+00  5.0858E+00  1.8811E+00
  0.800  8.7504E+00  6.6609E-02 -2.5043E+01  1.130E+00  5.1730E+00  1.9187E+00
  0.900  8.7237E+00  7.2223E-02 -2.5895E+01  1.129E+00  5.2652E+00  1.9606E+00
  1.000  8.6942E+00  7.6438E-02 -2.6695E+01  1.129E+00  5.3602E+00  2.0066E+00
  1.100  8.6617E+00  7.9315E-02 -2.7448E+01  1.128E+00  5.4557E+00  2.0564E+00
  1.200  8.6265E+00  8.1036E-02 -2.8158E+01  1.128E+00  5.5497E+00  2.1100E+00
  1.300  8.5883E+00  8.1845E-02 -2.8827E+01  1.128E+00  5.6401E+00  2.1670E+00
  1.400  8.5472E+00  8.2000E-02 -2.9455E+01  1.129E+00  5.7252E+00  2.2274E+00
  1.500  8.5030E+00  8.1735E-02 -3.0043E+01  1.130E+00  5.8035E+00  2.2911E+00
  1.600  8.4557E+00  8.1240E-02 -3.0590E+01  1.132E+00  5.8742E+00  2.3580E+00
  1.700  8.4050E+00  8.0656E-02 -3.1093E+01  1.135E+00  5.9368E+00  2.4279E+00
  1.800  8.3506E+00  8.0073E-02 -3.1553E+01  1.137E+00  5.9916E+00  2.5008E+00
  1.900  8.2923E+00  7.9529E-02 -3.1965E+01  1.141E+00  6.0397E+00  2.5768E+00
  2.000  8.2297E+00  7.9012E-02 -3.2327E+01  1.144E+00  6.0829E+00  2.6558E+00
  2.200  8.0898E+00  7.7734E-02 -3.2893E+01  1.152E+00  6.1666E+00  2.8231E+00
  2.400  7.9234E+00  7.5017E-02 -3.3181E+01  1.158E+00  6.2785E+00  3.0058E+00
  2.600  7.7006E+00  7.0222E-02 -3.3164E+01  1.247E+00  5.3989E+00  3.2142E+00
  2.800  7.6143E+00  7.0223E-02 -3.3719E+01  1.368E+00  4.4605E+00  3.3740E+00
  3.000  7.5705E+00  6.1270E-02 -3.4430E+01  1.400E+00  4.1567E+00  3.5140E+00
  3.200  7.4882E+00  4.7336E-02 -3.5024E+01  1.406E+00  4.0185E+00  3.6644E+00
  3.400  7.3911E+00  3.2401E-02 -3.5565E+01  1.398E+00  3.9770E+00  3.8205E+00
  3.600  7.2825E+00  2.0116E-02 -3.6098E+01  1.375E+00  3.9936E+00  3.9813E+00
  3.800  7.1673E+00  1.2118E-02 -3.6628E+01  1.353E+00  4.0493E+00  4.1465E+00
  4.000  7.0472E+00  8.3318E-03 -3.7056E+01  1.325E+00  4.1335E+00  4.3155E+00
  4.200  6.9242E+00  7.7171E-03 -3.7260E+01  1.300E+00  4.2394E+00  4.4879E+00
  4.400  6.8002E+00  9.4700E-03 -3.7396E+01  1.273E+00  4.3628E+00  4.6634E+00
  4.600  6.6754E+00  1.2327E-02 -3.7600E+01  1.249E+00  4.5004E+00  4.8416E+00
  4.800  6.5510E+00  1.5065E-02 -3.7863E+01  1.227E+00  4.6502E+00  5.0221E+00
  5.000  6.4274E+00  1.6977E-02 -3.8145E+01  1.206E+00  4.8104E+00  5.2046E+00
  5.200  6.3048E+00  1.7742E-02 -3.8442E+01  1.188E+00  4.9797E+00  5.3890E+00
  5.400  6.1836E+00  1.7391E-02 -3.8745E+01  1.171E+00  5.1573E+00  5.5749E+00
  5.600  6.0635E+00  1.6137E-02 -3.9053E+01  1.155E+00  5.3421E+00  5.7623E+00
  5.800  5.9447E+00  1.4238E-02 -3.9373E+01  1.140E+00  5.5337E+00  5.9509E+00
  6.000  5.8267E+00  1.2021E-02 -3.9708E+01  1.125E+00  5.7314E+00  6.1405E+00
  6.500  5.5335E+00  6.9189E-03 -4.0692E+01  1.086E+00  6.2495E+00  6.6187E+00
  7.000  5.2446E+00  4.7048E-03 -4.1993E+01  1.054E+00  6.7975E+00  7.1014E+00
  7.500  4.9665E+00  5.1839E-03 -4.3060E+01  1.028E+00  7.3715E+00  7.5875E+00
  8.000  4.7005E+00  5.6431E-03 -4.3723E+01  1.009E+00  7.9686E+00  8.0762E+00
  8.500  4.4437E+00  5.4722E-03 -4.4200E+01  9.945E-01  8.5864E+00  8.5669E+00
  9.000  4.1958E+00  4.8552E-03 -4.4577E+01  9.823E-01  9.2232E+00  9.0591E+00
  9.500  3.9585E+00  4.0657E-03 -4.4882E+01  9.724E-01  9.8775E+00  9.5526E+00
