 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   19      icalc       2
 -----------------------------------------------------------------------
   4  48.000   5.8593    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -3.1400    0.0000    0.0000  1  42 Mo    
     0.0000    0.0000    0.0000  0  42 Mo    
     1.5700    1.5700    1.5700  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8260E+00  6.3843E-01 -9.4552E+00  1.028E+00  1.0411E+00  3.8349E-01
 -1.820  9.5755E+00  3.7573E-01 -9.7039E+00  1.127E+00  1.3982E+00  5.1501E-01
 -1.680  9.4261E+00  2.0246E-01 -9.4799E+00  1.170E+00  1.9385E+00  7.1403E-01
 -1.540  9.3119E+00  1.2307E-01 -9.0177E+00  1.179E+00  2.5081E+00  9.2384E-01
 -1.400  9.2159E+00  1.0253E-01 -8.6291E+00  1.176E+00  2.9957E+00  1.1034E+00
 -1.260  9.1340E+00  1.0012E-01 -8.3603E+00  1.169E+00  3.3966E+00  1.2511E+00
 -1.214  9.1098E+00  1.0025E-01 -8.2894E+00  1.167E+00  3.5124E+00  1.2938E+00
 -1.051  9.0340E+00  9.7625E-02 -8.0888E+00  1.160E+00  3.8662E+00  1.4241E+00
 -0.858  8.9617E+00  8.7210E-02 -8.0340E+00  1.152E+00  4.1939E+00  1.5448E+00
 -0.607  8.8925E+00  6.7711E-02 -8.6736E+00  1.146E+00  4.4998E+00  1.6575E+00
  0.000  8.8261E+00  3.3441E-05 -7.4827E+00  1.140E+00  4.7876E+00  1.7634E+00
  0.100  8.8244E+00  1.1523E-02 -8.6032E+00  1.140E+00  4.7948E+00  1.7661E+00
  0.200  8.8194E+00  2.2996E-02 -9.6324E+00  1.139E+00  4.8164E+00  1.7741E+00
  0.300  8.8109E+00  3.4319E-02 -1.0571E+01  1.139E+00  4.8519E+00  1.7874E+00
  0.400  8.7992E+00  4.5304E-02 -1.1425E+01  1.138E+00  4.9004E+00  1.8058E+00
  0.500  8.7843E+00  5.5573E-02 -1.2202E+01  1.137E+00  4.9607E+00  1.8293E+00
  0.600  8.7662E+00  6.4964E-02 -1.2911E+01  1.135E+00  5.0315E+00  1.8576E+00
