 isopropyl Ni complex                                             Feff 8.10
 Abs   Z=28 Rmt= 1.344 Rnm= 1.424 K  shell
 Pot 1 Z= 7 Rmt= 0.772 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.803 Rnm= 1.024
 Pot 3 Z= 6 Rmt= 0.879 Rnm= 1.105
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.447E+00 kf=2.466E+00 Vint=-1.673E+01 Rs_int= 1.471
 Path   15      icalc       2
 -----------------------------------------------------------------------
   3   8.000   3.8004    2.0945    6.44670 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     3.3580    0.0000    0.0000  3   6 C     
     2.7022   -1.1358    0.0000  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1718E+00  0.0000E+00 -1.0582E-01  1.007E+00  2.3854E+01  2.4666E+00
  0.100  3.1715E+00  2.0316E-02 -8.5240E-01  1.007E+00  2.3872E+01  2.4686E+00
  0.200  3.1706E+00  4.0242E-02 -1.5721E+00  1.007E+00  2.3927E+01  2.4744E+00
  0.300  3.1690E+00  5.9403E-02 -2.2651E+00  1.007E+00  2.4013E+01  2.4840E+00
  0.400  3.1668E+00  7.7455E-02 -2.9319E+00  1.007E+00  2.4123E+01  2.4974E+00
  0.500  3.1638E+00  9.4095E-02 -3.5728E+00  1.008E+00  2.4249E+01  2.5146E+00
  0.600  3.1601E+00  1.0907E-01 -4.1884E+00  1.008E+00  2.4378E+01  2.5354E+00
  0.700  3.1555E+00  1.2220E-01 -4.7795E+00  1.008E+00  2.4496E+01  2.5598E+00
  0.800  3.1501E+00  1.3333E-01 -5.3468E+00  1.008E+00  2.4587E+01  2.5878E+00
  0.900  3.1436E+00  1.4239E-01 -5.8910E+00  1.008E+00  2.4637E+01  2.6191E+00
  1.000  3.1362E+00  1.4936E-01 -6.4129E+00  1.009E+00  2.4629E+01  2.6538E+00
  1.100  3.1275E+00  1.5425E-01 -6.9135E+00  1.009E+00  2.4549E+01  2.6916E+00
  1.200  3.1177E+00  1.5714E-01 -7.3933E+00  1.009E+00  2.4387E+01  2.7326E+00
  1.300  3.1066E+00  1.5811E-01 -7.8533E+00  1.010E+00  2.4134E+01  2.7767E+00
  1.400  3.0940E+00  1.5728E-01 -8.2940E+00  1.011E+00  2.3789E+01  2.8236E+00
  1.500  3.0799E+00  1.5480E-01 -8.7161E+00  1.012E+00  2.3354E+01  2.8735E+00
  1.600  3.0640E+00  1.5082E-01 -9.1204E+00  1.013E+00  2.2836E+01  2.9262E+00
  1.700  3.0462E+00  1.4548E-01 -9.5072E+00  1.015E+00  2.2248E+01  2.9816E+00
  1.800  3.0263E+00  1.3896E-01 -9.8771E+00  1.017E+00  2.1604E+01  3.0398E+00
  1.900  3.0041E+00  1.3142E-01 -1.0231E+01  1.020E+00  2.0922E+01  3.1006E+00
  2.000  2.9793E+00  1.2302E-01 -1.0568E+01  1.024E+00  2.0221E+01  3.1641E+00
  2.200  2.9213E+00  1.0429E-01 -1.1198E+01  1.032E+00  1.8836E+01  3.2991E+00
  2.400  2.8547E+00  8.4132E-02 -1.1784E+01  1.035E+00  1.7588E+01  3.4448E+00
  2.600  2.7602E+00  6.4030E-02 -1.2340E+01  1.026E+00  1.6598E+01  3.6018E+00
  2.800  2.6078E+00  4.4772E-02 -1.2814E+01  1.015E+00  1.5953E+01  3.7817E+00
  3.000  2.4763E+00  3.3877E-02 -1.3629E+01  1.128E+00  8.8834E+00  3.9536E+00
