 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   10      icalc       2
 -----------------------------------------------------------------------
   3   8.000   5.4511    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     1.5736    1.5736   -1.5736  1  42 Mo    
    -1.5736   -1.5736    1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8402E+00  4.4553E+00 -8.1221E+00  1.020E+00  1.0277E+00  3.7853E-01
 -1.820  9.5843E+00  3.1511E+00 -8.4162E+00  1.121E+00  1.3733E+00  5.0583E-01
 -1.680  9.4338E+00  2.0189E+00 -8.4353E+00  1.167E+00  1.9035E+00  7.0114E-01
 -1.540  9.3197E+00  1.3740E+00 -8.3573E+00  1.177E+00  2.4732E+00  9.1098E-01
 -1.400  9.2240E+00  1.1848E+00 -8.3973E+00  1.175E+00  2.9639E+00  1.0917E+00
 -1.260  9.1424E+00  1.1895E+00 -8.5633E+00  1.168E+00  3.3675E+00  1.2404E+00
 -1.214  9.1182E+00  1.2064E+00 -8.6409E+00  1.166E+00  3.4842E+00  1.2834E+00
 -1.051  9.0426E+00  1.2488E+00 -8.9995E+00  1.159E+00  3.8402E+00  1.4145E+00
 -0.858  8.9706E+00  1.1543E+00 -9.6305E+00  1.152E+00  4.1697E+00  1.5359E+00
 -0.607  8.9016E+00  8.1489E-01 -1.0896E+01  1.145E+00  4.4771E+00  1.6491E+00
  0.000  8.8354E+00  3.2870E-04 -9.8327E+00  1.140E+00  4.7662E+00  1.7556E+00
  0.100  8.8337E+00  1.1725E-01 -1.0885E+01  1.139E+00  4.7735E+00  1.7583E+00
  0.200  8.8286E+00  2.3113E-01 -1.1871E+01  1.139E+00  4.7952E+00  1.7663E+00
  0.300  8.8202E+00  3.3812E-01 -1.2790E+01  1.138E+00  4.8308E+00  1.7796E+00
  0.400  8.8086E+00  4.3449E-01 -1.3644E+01  1.137E+00  4.8794E+00  1.7981E+00
  0.500  8.7936E+00  5.1662E-01 -1.4436E+01  1.136E+00  4.9400E+00  1.8217E+00
  0.600  8.7756E+00  5.8140E-01 -1.5170E+01  1.135E+00  5.0112E+00  1.8501E+00
  0.700  8.7544E+00  6.2686E-01 -1.5851E+01  1.134E+00  5.0911E+00  1.8832E+00
  0.800  8.7302E+00  6.5260E-01 -1.6484E+01  1.133E+00  5.1780E+00  1.9208E+00
  0.900  8.7030E+00  6.5983E-01 -1.7073E+01  1.132E+00  5.2697E+00  1.9627E+00
  1.000  8.6729E+00  6.5107E-01 -1.7622E+01  1.131E+00  5.3641E+00  2.0086E+00
  1.100  8.6400E+00  6.2956E-01 -1.8132E+01  1.130E+00  5.4589E+00  2.0584E+00
  1.200  8.6041E+00  5.9865E-01 -1.8606E+01  1.130E+00  5.5521E+00  2.1119E+00
  1.300  8.5654E+00  5.6137E-01 -1.9043E+01  1.130E+00  5.6415E+00  2.1690E+00
  1.400  8.5237E+00  5.2018E-01 -1.9443E+01  1.131E+00  5.7255E+00  2.2294E+00
  1.500  8.4789E+00  4.7696E-01 -1.9802E+01  1.132E+00  5.8027E+00  2.2931E+00
  1.600  8.4309E+00  4.3310E-01 -2.0118E+01  1.134E+00  5.8721E+00  2.3599E+00
  1.700  8.3796E+00  3.8965E-01 -2.0386E+01  1.136E+00  5.9335E+00  2.4299E+00
  1.800  8.3245E+00  3.4753E-01 -2.0600E+01  1.139E+00  5.9872E+00  2.5029E+00
  1.900  8.2655E+00  3.0764E-01 -2.0751E+01  1.142E+00  6.0344E+00  2.5790E+00
  2.000  8.2021E+00  2.7112E-01 -2.0832E+01  1.146E+00  6.0769E+00  2.6581E+00
  2.200  8.0604E+00  2.1423E-01 -2.0741E+01  1.153E+00  6.1607E+00  2.8258E+00
  2.400  7.8889E+00  1.9129E-01 -2.0235E+01  1.159E+00  6.2769E+00  3.0102E+00
  2.600  7.6687E+00  1.9699E-01 -1.9494E+01  1.266E+00  5.2482E+00  3.2174E+00
  2.800  7.5934E+00  2.5986E-01 -1.9389E+01  1.376E+00  4.4224E+00  3.3733E+00
  3.000  7.5496E+00  3.5395E-01 -1.9501E+01  1.405E+00  4.1352E+00  3.5132E+00
  3.200  7.4671E+00  4.4105E-01 -1.9595E+01  1.409E+00  4.0075E+00  3.6639E+00
  3.400  7.3703E+00  4.9675E-01 -1.9687E+01  1.400E+00  3.9721E+00  3.8200E+00
  3.600  7.2621E+00  5.0602E-01 -1.9768E+01  1.376E+00  3.9930E+00  3.9810E+00
  3.800  7.1472E+00  4.7115E-01 -1.9829E+01  1.353E+00  4.0520E+00  4.1463E+00
  4.000  7.0274E+00  4.0818E-01 -1.9855E+01  1.324E+00  4.1389E+00  4.3154E+00
  4.200  6.9048E+00  3.3429E-01 -1.9835E+01  1.299E+00  4.2471E+00  4.4880E+00
  4.400  6.7810E+00  2.6127E-01 -1.9753E+01  1.271E+00  4.3724E+00  4.6636E+00
  4.600  6.6565E+00  1.9994E-01 -1.9598E+01  1.247E+00  4.5120E+00  4.8418E+00
  4.800  6.5324E+00  1.5317E-01 -1.9357E+01  1.225E+00  4.6635E+00  5.0224E+00
  5.000  6.4089E+00  1.2315E-01 -1.9023E+01  1.204E+00  4.8253E+00  5.2050E+00
  5.200  6.2865E+00  1.0967E-01 -1.8627E+01  1.186E+00  4.9963E+00  5.3894E+00
  5.400  6.1653E+00  1.1143E-01 -1.8237E+01  1.169E+00  5.1754E+00  5.5754E+00
  5.600  6.0453E+00  1.2500E-01 -1.7916E+01  1.152E+00  5.3617E+00  5.7628E+00
  5.800  5.9266E+00  1.4709E-01 -1.7689E+01  1.137E+00  5.5548E+00  5.9514E+00
  6.000  5.8087E+00  1.7470E-01 -1.7544E+01  1.122E+00  5.7539E+00  6.1412E+00
  6.500  5.5159E+00  2.5253E-01 -1.7419E+01  1.084E+00  6.2755E+00  6.6194E+00
  7.000  5.2274E+00  3.2174E-01 -1.7479E+01  1.051E+00  6.8271E+00  7.1022E+00
  7.500  4.9499E+00  3.7273E-01 -1.7624E+01  1.026E+00  7.4045E+00  7.5883E+00
  8.000  4.6843E+00  4.0527E-01 -1.7797E+01  1.007E+00  8.0050E+00  8.0770E+00
  8.500  4.4280E+00  4.1957E-01 -1.7986E+01  9.925E-01  8.6262E+00  8.5677E+00
