 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.093 Rnm= 1.257 K shell
 Pot 1 Z= 6 Rmt= 0.715 Rnm= 1.056
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.623E+00 kf=2.624E+00 Vint=-3.086E+01 Rs_int= 1.382
 Path    5      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  20.000   3.6804    2.0362   -4.62299 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6284   -1.1810    0.0000  1   6 C     
     1.6284   -0.9555    0.6942  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.2961E+00  0.0000E+00  6.5504E-01  0.1016E+01  3.0185E+01  2.6244E+00
  0.200  2.2927E+00  1.8087E-02 -7.5874E-01  0.1016E+01  3.0266E+01  2.6317E+00
  0.400  2.2824E+00  3.5865E-02 -2.0572E+00  0.1016E+01  3.0479E+01  2.6533E+00
  0.600  2.2654E+00  5.2971E-02 -3.2446E+00  0.1016E+01  3.0739E+01  2.6891E+00
  0.800  2.2423E+00  6.8972E-02 -4.3269E+00  0.1015E+01  3.0908E+01  2.7384E+00
  1.000  2.2133E+00  8.3388E-02 -5.3118E+00  0.1015E+01  3.0827E+01  2.8007E+00
  1.200  2.1789E+00  9.5767E-02 -6.2073E+00  0.1016E+01  3.0351E+01  2.8754E+00
  1.400  2.1396E+00  1.0575E-01 -7.0210E+00  0.1017E+01  2.9400E+01  2.9617E+00
  1.600  2.0958E+00  1.1310E-01 -7.7594E+00  0.1018E+01  2.7994E+01  3.0592E+00
  1.800  2.0478E+00  1.1774E-01 -8.4279E+00  0.1020E+01  2.6250E+01  3.1672E+00
  2.000  1.9956E+00  1.1968E-01 -9.0303E+00  0.1023E+01  2.4343E+01  3.2855E+00
  2.200  1.9390E+00  1.1902E-01 -9.5690E+00  0.1026E+01  2.2458E+01  3.4138E+00
  2.400  1.8774E+00  1.1590E-01 -1.0045E+01  0.1030E+01  2.0748E+01  3.5519E+00
  2.600  1.8098E+00  1.1051E-01 -1.0459E+01  0.1034E+01  1.9325E+01  3.6997E+00
  2.800  1.7553E+00  1.0309E-01 -1.0811E+01  0.1037E+01  1.8265E+01  3.8575E+00
  3.000  1.5476E+00  8.9987E-02 -1.0862E+01  0.1034E+01  1.5857E+01  4.0761E+00
  3.200  1.5439E+00  9.5188E-02 -1.1382E+01  0.1117E+01  9.3505E+00  4.2028E+00
  3.400  1.5407E+00  9.3006E-02 -1.1820E+01  0.1160E+01  7.5684E+00  4.3358E+00
  3.600  1.5151E+00  8.6385E-02 -1.2211E+01  0.1181E+01  6.7852E+00  4.4747E+00
  3.800  1.4818E+00  7.7815E-02 -1.2584E+01  0.1189E+01  6.3883E+00  4.6190E+00
  4.000  1.4314E+00  6.8218E-02 -1.2941E+01  0.1189E+01  6.1858E+00  4.7682E+00
  4.200  1.3841E+00  5.8631E-02 -1.3293E+01  0.1185E+01  6.0973E+00  4.9219E+00
  4.400  1.3293E+00  4.9789E-02 -1.3630E+01  0.1179E+01  6.0831E+00  5.0796E+00
