 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.093 Rnm= 1.257 K shell
 Pot 1 Z= 6 Rmt= 0.715 Rnm= 1.056
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.623E+00 kf=2.624E+00 Vint=-3.086E+01 Rs_int= 1.382
 Path    7      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  20.000   3.8996    2.0362   -4.62299 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6284    0.3649   -1.1233  1   6 C     
    -1.6284   -1.1810    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.2961E+00  0.0000E+00 -4.0664E+00  0.1016E+01  3.0185E+01  2.6244E+00
  0.200  2.2927E+00  4.7708E-02 -5.5661E+00  0.1016E+01  3.0266E+01  2.6317E+00
  0.400  2.2824E+00  9.4228E-02 -6.9471E+00  0.1016E+01  3.0479E+01  2.6533E+00
  0.600  2.2654E+00  1.3829E-01 -8.2131E+00  0.1016E+01  3.0739E+01  2.6891E+00
  0.800  2.2423E+00  1.7852E-01 -9.3700E+00  0.1015E+01  3.0908E+01  2.7384E+00
  1.000  2.2133E+00  2.1359E-01 -1.0425E+01  0.1015E+01  3.0827E+01  2.8007E+00
  1.200  2.1789E+00  2.4232E-01 -1.1386E+01  0.1016E+01  3.0351E+01  2.8754E+00
  1.400  2.1396E+00  2.6394E-01 -1.2260E+01  0.1017E+01  2.9400E+01  2.9617E+00
  1.600  2.0958E+00  2.7808E-01 -1.3053E+01  0.1018E+01  2.7994E+01  3.0592E+00
  1.800  2.0478E+00  2.8477E-01 -1.3771E+01  0.1020E+01  2.6250E+01  3.1672E+00
  2.000  1.9956E+00  2.8439E-01 -1.4417E+01  0.1023E+01  2.4343E+01  3.2855E+00
  2.200  1.9390E+00  2.7749E-01 -1.4994E+01  0.1026E+01  2.2458E+01  3.4138E+00
  2.400  1.8774E+00  2.6477E-01 -1.5503E+01  0.1030E+01  2.0748E+01  3.5519E+00
  2.600  1.8098E+00  2.4702E-01 -1.5943E+01  0.1034E+01  1.9325E+01  3.6997E+00
  2.800  1.7553E+00  2.2517E-01 -1.6316E+01  0.1037E+01  1.8265E+01  3.8575E+00
  3.000  1.5476E+00  1.9278E-01 -1.6369E+01  0.1034E+01  1.5857E+01  4.0761E+00
  3.200  1.5439E+00  1.9932E-01 -1.6911E+01  0.1117E+01  9.3505E+00  4.2028E+00
  3.400  1.5407E+00  1.8801E-01 -1.7367E+01  0.1160E+01  7.5684E+00  4.3358E+00
  3.600  1.5151E+00  1.6803E-01 -1.7780E+01  0.1181E+01  6.7852E+00  4.4747E+00
  3.800  1.4818E+00  1.4662E-01 -1.8177E+01  0.1189E+01  6.3883E+00  4.6190E+00
  4.000  1.4314E+00  1.2504E-01 -1.8558E+01  0.1189E+01  6.1858E+00  4.7682E+00
  4.200  1.3841E+00  1.0474E-01 -1.8935E+01  0.1185E+01  6.0973E+00  4.9219E+00
  4.400  1.3293E+00  8.6787E-02 -1.9299E+01  0.1179E+01  6.0831E+00  5.0796E+00
  4.600  1.2690E+00  7.2396E-02 -1.9637E+01  0.1169E+01  6.1208E+00  5.2411E+00
  4.800  1.2028E+00  6.0184E-02 -1.9964E+01  0.1160E+01  6.1972E+00  5.4058E+00
  5.000  1.1286E+00  5.0667E-02 -2.0271E+01  0.1150E+01  6.3034E+00  5.5736E+00
  5.200  1.0549E+00  4.2879E-02 -2.0572E+01  0.1139E+01  6.4338E+00  5.7440E+00
  5.400  9.7799E-01  3.7008E-02 -2.0854E+01  0.1130E+01  6.5840E+00  5.9169E+00
  5.600  8.9749E-01  3.2240E-02 -2.1132E+01  0.1119E+01  6.7512E+00  6.0919E+00
  5.800  8.1740E-01  2.8595E-02 -2.1398E+01  0.1109E+01  6.9330E+00  6.2689E+00
  6.000  7.3699E-01  2.5804E-02 -2.1642E+01  0.1100E+01  7.1278E+00  6.4477E+00
  6.500  5.3794E-01  2.0923E-02 -2.2195E+01  0.1078E+01  7.6631E+00  6.9013E+00
  7.000  3.4832E-01  1.7429E-02 -2.2663E+01  0.1057E+01  8.2565E+00  7.3627E+00
  7.500  1.7193E-01  1.4157E-02 -2.3064E+01  0.1039E+01  8.8991E+00  7.8302E+00
  8.000  6.1945E-03  1.0904E-02 -2.3434E+01  0.1023E+01  9.5846E+00  8.3027E+00
  8.500 -1.5465E-01  7.9557E-03 -2.3809E+01  0.1008E+01  1.0309E+01  8.7791E+00
  9.000 -3.2115E-01  5.6557E-03 -2.4188E+01  0.9930E+00  1.1069E+01  9.2586E+00
