 isopropyl Ni complex                                             Feff 8.10
 Abs   Z=28 Rmt= 1.344 Rnm= 1.424 K  shell
 Pot 1 Z= 7 Rmt= 0.772 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.803 Rnm= 1.024
 Pot 3 Z= 6 Rmt= 0.879 Rnm= 1.105
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.447E+00 kf=2.466E+00 Vint=-1.673E+01 Rs_int= 1.471
 Path    3      icalc       2
 -----------------------------------------------------------------------
   2   2.000   2.8563    2.0945    6.44670 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.7182   -2.7645    0.0000  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1718E+00  0.0000E+00 -5.2008E+00  1.007E+00  2.3854E+01  2.4666E+00
  0.100  3.1715E+00  4.4274E-02 -5.7614E+00  1.007E+00  2.3872E+01  2.4686E+00
  0.200  3.1706E+00  8.8172E-02 -6.3010E+00  1.007E+00  2.3927E+01  2.4744E+00
  0.300  3.1690E+00  1.3133E-01 -6.8196E+00  1.007E+00  2.4013E+01  2.4840E+00
  0.400  3.1668E+00  1.7339E-01 -7.3175E+00  1.007E+00  2.4123E+01  2.4974E+00
  0.500  3.1638E+00  2.1404E-01 -7.7948E+00  1.008E+00  2.4249E+01  2.5146E+00
  0.600  3.1601E+00  2.5300E-01 -8.2521E+00  1.008E+00  2.4378E+01  2.5354E+00
  0.700  3.1555E+00  2.9000E-01 -8.6897E+00  1.008E+00  2.4496E+01  2.5598E+00
  0.800  3.1501E+00  3.2483E-01 -9.1080E+00  1.008E+00  2.4587E+01  2.5878E+00
  0.900  3.1436E+00  3.5732E-01 -9.5075E+00  1.008E+00  2.4637E+01  2.6191E+00
  1.000  3.1362E+00  3.8733E-01 -9.8886E+00  1.009E+00  2.4629E+01  2.6538E+00
  1.100  3.1275E+00  4.1475E-01 -1.0252E+01  1.009E+00  2.4549E+01  2.6916E+00
  1.200  3.1177E+00  4.3950E-01 -1.0598E+01  1.009E+00  2.4387E+01  2.7326E+00
  1.300  3.1066E+00  4.6152E-01 -1.0927E+01  1.010E+00  2.4134E+01  2.7767E+00
  1.400  3.0940E+00  4.8077E-01 -1.1239E+01  1.011E+00  2.3789E+01  2.8236E+00
  1.500  3.0799E+00  4.9724E-01 -1.1535E+01  1.012E+00  2.3354E+01  2.8735E+00
  1.600  3.0640E+00  5.1091E-01 -1.1815E+01  1.013E+00  2.2836E+01  2.9262E+00
  1.700  3.0462E+00  5.2177E-01 -1.2079E+01  1.015E+00  2.2248E+01  2.9816E+00
  1.800  3.0263E+00  5.2985E-01 -1.2328E+01  1.017E+00  2.1604E+01  3.0398E+00
  1.900  3.0041E+00  5.3515E-01 -1.2561E+01  1.020E+00  2.0922E+01  3.1006E+00
  2.000  2.9793E+00  5.3770E-01 -1.2779E+01  1.024E+00  2.0221E+01  3.1641E+00
  2.200  2.9213E+00  5.3475E-01 -1.3168E+01  1.032E+00  1.8836E+01  3.2991E+00
  2.400  2.8547E+00  5.2152E-01 -1.3507E+01  1.035E+00  1.7588E+01  3.4448E+00
  2.600  2.7602E+00  4.9902E-01 -1.3793E+01  1.026E+00  1.6598E+01  3.6018E+00
  2.800  2.6078E+00  4.6609E-01 -1.3970E+01  1.015E+00  1.5953E+01  3.7817E+00
  3.000  2.4763E+00  4.7260E-01 -1.4169E+01  1.128E+00  8.8834E+00  3.9536E+00
  3.200  2.4315E+00  4.5555E-01 -1.4496E+01  1.180E+00  7.2569E+00  4.0905E+00
  3.400  2.3919E+00  4.2944E-01 -1.4837E+01  1.209E+00  6.5428E+00  4.2256E+00
  3.600  2.3341E+00  4.0090E-01 -1.5151E+01  1.223E+00  6.1705E+00  4.3699E+00
  3.800  2.2684E+00  3.7334E-01 -1.5453E+01  1.227E+00  5.9828E+00  4.5192E+00
  4.000  2.1974E+00  3.4783E-01 -1.5742E+01  1.228E+00  5.9043E+00  4.6731E+00
  4.200  2.1235E+00  3.2629E-01 -1.6025E+01  1.220E+00  5.8977E+00  4.8312E+00
  4.400  2.0466E+00  3.0818E-01 -1.6293E+01  1.212E+00  5.9418E+00  4.9930E+00
  4.600  1.9684E+00  2.9287E-01 -1.6546E+01  1.202E+00  6.0238E+00  5.1582E+00
  4.800  1.8903E+00  2.7979E-01 -1.6784E+01  1.192E+00  6.1355E+00  5.3265E+00
  5.000  1.8117E+00  2.6803E-01 -1.7003E+01  1.179E+00  6.2713E+00  5.4975E+00
  5.200  1.7332E+00  2.5676E-01 -1.7204E+01  1.167E+00  6.4270E+00  5.6710E+00
  5.400  1.6545E+00  2.4528E-01 -1.7390E+01  1.155E+00  6.5999E+00  5.8467E+00
  5.600  1.5752E+00  2.3293E-01 -1.7559E+01  1.141E+00  6.7877E+00  6.0243E+00
  5.800  1.4956E+00  2.1983E-01 -1.7717E+01  1.128E+00  6.9886E+00  6.2038E+00
  6.000  1.4151E+00  2.0590E-01 -1.7862E+01  1.117E+00  7.2014E+00  6.3849E+00
  6.500  1.2117E+00  1.6957E-01 -1.8192E+01  1.091E+00  7.7785E+00  6.8438E+00
  7.000  1.0082E+00  1.3701E-01 -1.8491E+01  1.071E+00  8.4112E+00  7.3097E+00
  7.500  8.0992E-01  1.1383E-01 -1.8772E+01  1.055E+00  9.0915E+00  7.7812E+00
  8.000  6.1995E-01  1.0039E-01 -1.9027E+01  1.042E+00  9.8142E+00  8.2570E+00
  8.500  4.3912E-01  9.2850E-02 -1.9247E+01  1.028E+00  1.0575E+01  8.7364E+00
  9.000  2.6534E-01  8.6334E-02 -1.9442E+01  1.014E+00  1.1372E+01  9.2186E+00
  9.500  9.5849E-02  7.7840E-02 -1.9626E+01  1.001E+00  1.2202E+01  9.7032E+00
 10.000 -7.0383E-02  6.7442E-02 -1.9812E+01  9.898E-01  1.3063E+01  1.0190E+01
 11.000 -3.8915E-01  4.9938E-02 -2.0183E+01  9.728E-01  1.4875E+01  1.1167E+01
 12.000 -6.8595E-01  4.3588E-02 -2.0435E+01  9.591E-01  1.6797E+01  1.2149E+01
 13.000 -9.6143E-01  3.8585E-02 -2.0630E+01  9.529E-01  1.8824E+01  1.3135E+01
 14.000 -1.2168E+00  3.0937E-02 -2.0912E+01  9.481E-01  2.0950E+01  1.4123E+01
 15.000 -1.4546E+00  2.6304E-02 -2.1141E+01  9.448E-01  2.3169E+01  1.5112E+01
 16.000 -1.6755E+00  2.4246E-02 -2.1218E+01  9.442E-01  2.5478E+01  1.6104E+01
 17.000 -1.8824E+00  2.1260E-02 -2.1379E+01  9.427E-01  2.7875E+01  1.7096E+01
 18.000 -2.0752E+00  1.8621E-02 -2.1614E+01  9.431E-01  3.0355E+01  1.8090E+01
 19.000 -2.2563E+00  1.8161E-02 -2.1682E+01  9.432E-01  3.2916E+01  1.9084E+01
 20.000 -2.4263E+00  1.8975E-02 -2.1779E+01  9.433E-01  3.5555E+01  2.0079E+01
