 isopropyl Ni complex                                             Feff 8.10
 Abs   Z=28 Rmt= 1.344 Rnm= 1.424 K  shell
 Pot 1 Z= 7 Rmt= 0.772 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.803 Rnm= 1.024
 Pot 3 Z= 6 Rmt= 0.879 Rnm= 1.105
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.447E+00 kf=2.466E+00 Vint=-1.673E+01 Rs_int= 1.471
 Path   22      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.0385    2.0945    6.44670 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3885    1.3885    0.0000  2   8 O     
     0.0000    0.0000    0.0000  0  28 Ni    
    -1.4672    0.0000    1.4672  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.1718E+00  0.0000E+00 -6.2416E+00  1.007E+00  2.3854E+01  2.4666E+00
  0.100  3.1715E+00  4.5929E-03 -7.0345E+00  1.007E+00  2.3872E+01  2.4686E+00
  0.200  3.1706E+00  9.1330E-03 -7.7979E+00  1.007E+00  2.3927E+01  2.4744E+00
  0.300  3.1690E+00  1.3570E-02 -8.5320E+00  1.007E+00  2.4013E+01  2.4840E+00
  0.400  3.1668E+00  1.7857E-02 -9.2371E+00  1.007E+00  2.4123E+01  2.4974E+00
  0.500  3.1638E+00  2.1952E-02 -9.9135E+00  1.008E+00  2.4249E+01  2.5146E+00
  0.600  3.1601E+00  2.5821E-02 -1.0562E+01  1.008E+00  2.4378E+01  2.5354E+00
  0.700  3.1555E+00  2.9432E-02 -1.1183E+01  1.008E+00  2.4496E+01  2.5598E+00
  0.800  3.1501E+00  3.2764E-02 -1.1776E+01  1.008E+00  2.4587E+01  2.5878E+00
  0.900  3.1436E+00  3.5794E-02 -1.2344E+01  1.008E+00  2.4637E+01  2.6191E+00
  1.000  3.1362E+00  3.8507E-02 -1.2885E+01  1.009E+00  2.4629E+01  2.6538E+00
  1.100  3.1275E+00  4.0884E-02 -1.3401E+01  1.009E+00  2.4549E+01  2.6916E+00
  1.200  3.1177E+00  4.2910E-02 -1.3893E+01  1.009E+00  2.4387E+01  2.7326E+00
  1.300  3.1066E+00  4.4565E-02 -1.4360E+01  1.010E+00  2.4134E+01  2.7767E+00
  1.400  3.0940E+00  4.5828E-02 -1.4803E+01  1.011E+00  2.3789E+01  2.8236E+00
  1.500  3.0799E+00  4.6674E-02 -1.5222E+01  1.012E+00  2.3354E+01  2.8735E+00
  1.600  3.0640E+00  4.7075E-02 -1.5617E+01  1.013E+00  2.2836E+01  2.9262E+00
  1.700  3.0462E+00  4.6999E-02 -1.5987E+01  1.015E+00  2.2248E+01  2.9816E+00
  1.800  3.0263E+00  4.6412E-02 -1.6332E+01  1.017E+00  2.1604E+01  3.0398E+00
  1.900  3.0041E+00  4.5282E-02 -1.6651E+01  1.020E+00  2.0922E+01  3.1006E+00
  2.000  2.9793E+00  4.3582E-02 -1.6942E+01  1.024E+00  2.0221E+01  3.1641E+00
  2.200  2.9213E+00  3.8155E-02 -1.7425E+01  1.032E+00  1.8836E+01  3.2991E+00
  2.400  2.8547E+00  2.6689E-02 -1.7888E+01  1.035E+00  1.7588E+01  3.4448E+00
  2.600  2.7602E+00  2.2668E-02 -1.8530E+01  1.026E+00  1.6598E+01  3.6018E+00
  2.800  2.6078E+00  2.7571E-02 -1.9006E+01  1.015E+00  1.5953E+01  3.7817E+00
  3.000  2.4763E+00  3.6862E-02 -1.9051E+01  1.128E+00  8.8834E+00  3.9536E+00
  3.200  2.4315E+00  3.3582E-02 -1.9262E+01  1.180E+00  7.2569E+00  4.0905E+00
  3.400  2.3919E+00  2.7117E-02 -1.9373E+01  1.209E+00  6.5428E+00  4.2256E+00
  3.600  2.3341E+00  2.2037E-02 -1.9415E+01  1.223E+00  6.1705E+00  4.3699E+00
  3.800  2.2684E+00  1.8482E-02 -1.9407E+01  1.227E+00  5.9828E+00  4.5192E+00
  4.000  2.1974E+00  1.6629E-02 -1.9395E+01  1.228E+00  5.9043E+00  4.6731E+00
  4.200  2.1235E+00  1.5516E-02 -1.9429E+01  1.220E+00  5.8977E+00  4.8312E+00
  4.400  2.0466E+00  1.5060E-02 -1.9525E+01  1.212E+00  5.9418E+00  4.9930E+00
  4.600  1.9684E+00  1.4711E-02 -1.9677E+01  1.202E+00  6.0238E+00  5.1582E+00
  4.800  1.8903E+00  1.4201E-02 -1.9866E+01  1.192E+00  6.1355E+00  5.3265E+00
  5.000  1.8117E+00  1.3661E-02 -2.0083E+01  1.179E+00  6.2713E+00  5.4975E+00
  5.200  1.7332E+00  1.3039E-02 -2.0319E+01  1.167E+00  6.4270E+00  5.6710E+00
  5.400  1.6545E+00  1.2298E-02 -2.0562E+01  1.155E+00  6.5999E+00  5.8467E+00
  5.600  1.5752E+00  1.1489E-02 -2.0809E+01  1.141E+00  6.7877E+00  6.0243E+00
  5.800  1.4956E+00  1.0610E-02 -2.1055E+01  1.128E+00  6.9886E+00  6.2038E+00
  6.000  1.4151E+00  9.6672E-03 -2.1295E+01  1.117E+00  7.2014E+00  6.3849E+00
  6.500  1.2117E+00  7.1544E-03 -2.1863E+01  1.091E+00  7.7785E+00  6.8438E+00
  7.000  1.0082E+00  4.7794E-03 -2.2374E+01  1.071E+00  8.4112E+00  7.3097E+00
  7.500  8.0992E-01  2.9324E-03 -2.2822E+01  1.055E+00  9.0915E+00  7.7812E+00
  8.000  6.1995E-01  1.7340E-03 -2.3204E+01  1.042E+00  9.8142E+00  8.2570E+00
  8.500  4.3912E-01  1.0655E-03 -2.3518E+01  1.028E+00  1.0575E+01  8.7364E+00
  9.000  2.6534E-01  7.2549E-04 -2.3764E+01  1.014E+00  1.1372E+01  9.2186E+00
  9.500  9.5849E-02  5.4757E-04 -2.3947E+01  1.001E+00  1.2202E+01  9.7032E+00
 10.000 -7.0383E-02  4.3601E-04 -2.4064E+01  9.898E-01  1.3063E+01  1.0190E+01
 11.000 -3.8915E-01  3.0553E-04 -2.4159E+01  9.728E-01  1.4875E+01  1.1167E+01
 12.000 -6.8595E-01  2.3226E-04 -2.4527E+01  9.591E-01  1.6797E+01  1.2149E+01
 13.000 -9.6143E-01  1.7946E-04 -2.5124E+01  9.529E-01  1.8824E+01  1.3135E+01
 14.000 -1.2168E+00  1.6060E-04 -2.5571E+01  9.481E-01  2.0950E+01  1.4123E+01
 15.000 -1.4546E+00  1.3311E-04 -2.6041E+01  9.448E-01  2.3169E+01  1.5112E+01
 16.000 -1.6755E+00  8.8470E-05 -2.6694E+01  9.442E-01  2.5478E+01  1.6104E+01
 17.000 -1.8824E+00  5.4818E-05 -2.7225E+01  9.427E-01  2.7875E+01  1.7096E+01
 18.000 -2.0752E+00  3.5200E-05 -2.7391E+01  9.431E-01  3.0355E+01  1.8090E+01
 19.000 -2.2563E+00  2.3350E-05 -2.6984E+01  9.432E-01  3.2916E+01  1.9084E+01
 20.000 -2.4263E+00  7.5441E-05 -2.6749E+01  9.433E-01  3.5555E+01  2.0079E+01
