 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.254 Rnm= 1.300 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.043
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.608E+01 Rs_int= 1.514
 Path   17      icalc       2
 -----------------------------------------------------------------------
   4  20.000   4.1361    1.9025    5.78977 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -0.7141    0.9828   -1.6736  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
    -1.1554   -0.3754   -1.6736  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.4886E+00  0.0000E+00 -2.7028E+00  1.016E+00  2.7901E+01  2.3964E+00
  0.100  3.4877E+00  1.5045E-02 -3.5175E+00  1.016E+00  2.7924E+01  2.3984E+00
  0.200  3.4850E+00  2.9806E-02 -4.3074E+00  1.016E+00  2.7991E+01  2.4044E+00
  0.300  3.4805E+00  4.4008E-02 -5.0725E+00  1.017E+00  2.8096E+01  2.4143E+00
  0.400  3.4741E+00  5.7404E-02 -5.8132E+00  1.017E+00  2.8228E+01  2.4281E+00
  0.500  3.4658E+00  6.9777E-02 -6.5297E+00  1.017E+00  2.8373E+01  2.4458E+00
  0.600  3.4554E+00  8.0952E-02 -7.2226E+00  1.018E+00  2.8512E+01  2.4672E+00
  0.700  3.4428E+00  9.0802E-02 -7.8922E+00  1.018E+00  2.8626E+01  2.4923E+00
  0.800  3.4281E+00  9.9244E-02 -8.5392E+00  1.019E+00  2.8693E+01  2.5210E+00
  0.900  3.4110E+00  1.0624E-01 -9.1641E+00  1.019E+00  2.8689E+01  2.5532E+00
  1.000  3.3916E+00  1.1181E-01 -9.7675E+00  1.020E+00  2.8594E+01  2.5887E+00
  1.100  3.3696E+00  1.1599E-01 -1.0350E+01  1.021E+00  2.8390E+01  2.6276E+00
  1.200  3.3450E+00  1.1887E-01 -1.0911E+01  1.022E+00  2.8065E+01  2.6696E+00
  1.300  3.3177E+00  1.2053E-01 -1.1453E+01  1.024E+00  2.7614E+01  2.7147E+00
  1.400  3.2876E+00  1.2110E-01 -1.1974E+01  1.026E+00  2.7040E+01  2.7629E+00
  1.500  3.2547E+00  1.2068E-01 -1.2475E+01  1.028E+00  2.6352E+01  2.8140E+00
  1.600  3.2189E+00  1.1938E-01 -1.2957E+01  1.030E+00  2.5567E+01  2.8679E+00
  1.700  3.1802E+00  1.1728E-01 -1.3418E+01  1.032E+00  2.4707E+01  2.9247E+00
  1.800  3.1385E+00  1.1444E-01 -1.3859E+01  1.035E+00  2.3796E+01  2.9842E+00
  1.900  3.0937E+00  1.1092E-01 -1.4279E+01  1.038E+00  2.2861E+01  3.0465E+00
  2.000  3.0458E+00  1.0672E-01 -1.4678E+01  1.041E+00  2.1927E+01  3.1116E+00
  2.200  2.9405E+00  9.6371E-02 -1.5416E+01  1.048E+00  2.0156E+01  3.2499E+00
  2.400  2.8219E+00  8.3595E-02 -1.6075E+01  1.055E+00  1.8647E+01  3.3994E+00
  2.600  2.6906E+00  6.9397E-02 -1.6670E+01  1.061E+00  1.7524E+01  3.5618E+00
  2.800  2.5109E+00  5.9125E-02 -1.7194E+01  1.078E+00  1.3913E+01  3.7488E+00
