 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.254 Rnm= 1.300 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.043
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.608E+01 Rs_int= 1.514
 Path    3      icalc       2
 -----------------------------------------------------------------------
   2  10.000   2.8339    1.9025    5.78977 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -2.1848    0.7099    1.6595  2   1 H     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.4886E+00  0.0000E+00 -4.2317E+00  1.016E+00  2.7901E+01  2.3964E+00
  0.100  3.4877E+00  1.0731E-02 -4.7871E+00  1.016E+00  2.7924E+01  2.3984E+00
  0.200  3.4850E+00  2.1325E-02 -5.3198E+00  1.016E+00  2.7991E+01  2.4044E+00
  0.300  3.4805E+00  3.1649E-02 -5.8300E+00  1.017E+00  2.8096E+01  2.4143E+00
  0.400  3.4741E+00  4.1578E-02 -6.3179E+00  1.017E+00  2.8228E+01  2.4281E+00
  0.500  3.4658E+00  5.0999E-02 -6.7838E+00  1.017E+00  2.8373E+01  2.4458E+00
  0.600  3.4554E+00  5.9813E-02 -7.2283E+00  1.018E+00  2.8512E+01  2.4672E+00
  0.700  3.4428E+00  6.7934E-02 -7.6518E+00  1.018E+00  2.8626E+01  2.4923E+00
  0.800  3.4281E+00  7.5297E-02 -8.0549E+00  1.019E+00  2.8693E+01  2.5210E+00
  0.900  3.4110E+00  8.1847E-02 -8.4381E+00  1.019E+00  2.8689E+01  2.5532E+00
  1.000  3.3916E+00  8.7550E-02 -8.8020E+00  1.020E+00  2.8594E+01  2.5887E+00
  1.100  3.3696E+00  9.2382E-02 -9.1472E+00  1.021E+00  2.8390E+01  2.6276E+00
  1.200  3.3450E+00  9.6333E-02 -9.4743E+00  1.022E+00  2.8065E+01  2.6696E+00
  1.300  3.3177E+00  9.9402E-02 -9.7836E+00  1.024E+00  2.7614E+01  2.7147E+00
  1.400  3.2876E+00  1.0160E-01 -1.0076E+01  1.026E+00  2.7040E+01  2.7629E+00
  1.500  3.2547E+00  1.0294E-01 -1.0351E+01  1.028E+00  2.6352E+01  2.8140E+00
