 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.115 Rnm= 1.279 K shell
 Pot 1 Z= 6 Rmt= 0.728 Rnm= 1.071
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.367E+00 kf=2.574E+00 Vint=-2.962E+01 Rs_int= 1.409
 Path   19      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  40.000   4.6802    2.0666   -4.36737 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6590   -0.3718   -1.1444  1   6 C     
    -1.6590    0.9735   -0.7073  1   6 C     
     1.6590   -0.9735   -0.7073  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3490E+00  0.0000E+00 -7.5469E-01  0.1016E+01  2.9610E+01  2.5745E+00
  0.200  2.3456E+00  1.4475E-02 -2.5539E+00  0.1016E+01  2.9693E+01  2.5819E+00
  0.400  2.3354E+00  2.8184E-02 -4.2092E+00  0.1016E+01  2.9910E+01  2.6040E+00
  0.600  2.3187E+00  4.0375E-02 -5.7263E+00  0.1015E+01  3.0173E+01  2.6404E+00
  0.800  2.2958E+00  5.0361E-02 -7.1138E+00  0.1015E+01  3.0342E+01  2.6906E+00
  1.000  2.2671E+00  5.7613E-02 -8.3821E+00  0.1015E+01  3.0253E+01  2.7540E+00
  1.200  2.2331E+00  6.1849E-02 -9.5421E+00  0.1016E+01  2.9762E+01  2.8300E+00
  1.400  2.1943E+00  6.3084E-02 -1.0605E+01  0.1016E+01  2.8794E+01  2.9177E+00
  1.600  2.1509E+00  6.1605E-02 -1.1580E+01  0.1018E+01  2.7375E+01  3.0167E+00
  1.800  2.1032E+00  5.7896E-02 -1.2475E+01  0.1020E+01  2.5631E+01  3.1265E+00
  2.000  2.0512E+00  5.2543E-02 -1.3297E+01  0.1023E+01  2.3745E+01  3.2467E+00
  2.200  1.9944E+00  4.6161E-02 -1.4051E+01  0.1026E+01  2.1902E+01  3.3770E+00
  2.400  1.9322E+00  3.9332E-02 -1.4743E+01  0.1030E+01  2.0252E+01  3.5173E+00
  2.600  1.8634E+00  3.2585E-02 -1.5375E+01  0.1035E+01  1.8907E+01  3.6676E+00
  2.800  1.8008E+00  2.6359E-02 -1.5951E+01  0.1032E+01  1.7941E+01  3.8281E+00
  3.000  1.6131E+00  2.0951E-02 -1.6272E+01  0.1056E+01  1.3136E+01  4.0385E+00
  3.200  1.6094E+00  2.0608E-02 -1.7102E+01  0.1130E+01  8.7013E+00  4.1665E+00
  3.400  1.6027E+00  1.9352E-02 -1.7893E+01  0.1168E+01  7.2733E+00  4.3009E+00
  3.600  1.5770E+00  1.8298E-02 -1.8583E+01  0.1185E+01  6.6184E+00  4.4412E+00
  3.800  1.5391E+00  1.6771E-02 -1.9188E+01  0.1192E+01  6.2853E+00  4.5868E+00
  4.000  1.4873E+00  1.4741E-02 -1.9745E+01  0.1190E+01  6.1209E+00  4.7373E+00
  4.200  1.4395E+00  1.2631E-02 -2.0285E+01  0.1184E+01  6.0583E+00  4.8922E+00
  4.400  1.3791E+00  1.0677E-02 -2.0795E+01  0.1177E+01  6.0632E+00  5.0512E+00
  4.600  1.3193E+00  8.9524E-03 -2.1267E+01  0.1167E+01  6.1161E+00  5.2138E+00
  4.800  1.2472E+00  7.4443E-03 -2.1710E+01  0.1157E+01  6.2050E+00  5.3796E+00
  5.000  1.1710E+00  6.1605E-03 -2.2125E+01  0.1146E+01  6.3223E+00  5.5484E+00
  5.200  1.0971E+00  5.0729E-03 -2.2519E+01  0.1135E+01  6.4624E+00  5.7198E+00
  5.400  1.0163E+00  4.1814E-03 -2.2891E+01  0.1125E+01  6.6217E+00  5.8936E+00
  5.600  9.3423E-01  3.4348E-03 -2.3247E+01  0.1114E+01  6.7974E+00  6.0695E+00
  5.800  8.5339E-01  2.8307E-03 -2.3589E+01  0.1104E+01  6.9873E+00  6.2473E+00
  6.000  7.7134E-01  2.3417E-03 -2.3910E+01  0.1094E+01  7.1898E+00  6.4269E+00
  6.500  5.7038E-01  1.4696E-03 -2.4645E+01  0.1069E+01  7.7436E+00  6.8822E+00
  7.000  3.7937E-01  9.3464E-04 -2.5283E+01  0.1047E+01  8.3550E+00  7.3452E+00
  7.500  2.0276E-01  6.0330E-04 -2.5804E+01  0.1028E+01  9.0152E+00  7.8140E+00
  8.000  3.4365E-02  4.0080E-04 -2.6214E+01  0.1011E+01  9.7185E+00  8.2876E+00
  8.500 -1.2824E-01  2.8134E-04 -2.6549E+01  0.9959E+00  1.0461E+01  8.7650E+00
  9.000 -2.9679E-01  2.0981E-04 -2.6863E+01  0.9808E+00  1.1239E+01  9.2455E+00
  9.500 -4.6612E-01  1.6320E-04 -2.7202E+01  0.9679E+00  1.2051E+01  9.7285E+00
 10.000 -6.2883E-01  1.2971E-04 -2.7558E+01  0.9562E+00  1.2894E+01  1.0214E+01
 11.000 -9.3240E-01  8.4713E-05 -2.8266E+01  0.9371E+00  1.4672E+01  1.1189E+01
 12.000 -1.2079E+00  5.6109E-05 -2.8969E+01  0.9260E+00  1.6562E+01  1.2169E+01
 13.000 -1.4675E+00  3.4294E-05 -2.9669E+01  0.9198E+00  1.8557E+01  1.3152E+01
 14.000 -1.7087E+00  1.8323E-05 -3.0230E+01  0.9133E+00  2.0654E+01  1.4139E+01
 15.000 -1.9286E+00  1.0846E-05 -3.0490E+01  0.9091E+00  2.2847E+01  1.5128E+01
 16.000 -2.1336E+00  7.9247E-06 -3.0768E+01  0.9077E+00  2.5132E+01  1.6118E+01
 17.000 -2.3260E+00  5.8198E-06 -3.1154E+01  0.9052E+00  2.7507E+01  1.7110E+01
 18.000 -2.5032E+00  4.5539E-06 -3.1546E+01  0.9033E+00  2.9969E+01  1.8102E+01
 19.000 -2.6686E+00  3.4570E-06 -3.2006E+01  0.9029E+00  3.2514E+01  1.9096E+01
 20.000 -2.8240E+00  1.9560E-06 -3.2230E+01  0.9011E+00  3.5141E+01  2.0090E+01
