 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.115 Rnm= 1.279 K shell
 Pot 1 Z= 6 Rmt= 0.728 Rnm= 1.071
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.367E+00 kf=2.574E+00 Vint=-2.962E+01 Rs_int= 1.409
 Path    5      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  20.000   3.7496    2.0666   -4.36737 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6590   -1.2033    0.0000  1   6 C     
     1.6590   -0.9735    0.7073  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3490E+00  0.0000E+00  7.3462E-01  0.1016E+01  2.9610E+01  2.5745E+00
  0.200  2.3456E+00  1.8889E-02 -7.0470E-01  0.1016E+01  2.9693E+01  2.5819E+00
  0.400  2.3354E+00  3.7436E-02 -2.0246E+00  0.1016E+01  2.9910E+01  2.6040E+00
  0.600  2.3187E+00  5.5243E-02 -3.2295E+00  0.1015E+01  3.0173E+01  2.6404E+00
  0.800  2.2958E+00  7.1836E-02 -4.3261E+00  0.1015E+01  3.0342E+01  2.6906E+00
  1.000  2.2671E+00  8.6709E-02 -5.3225E+00  0.1015E+01  3.0253E+01  2.7540E+00
  1.200  2.2331E+00  9.9389E-02 -6.2271E+00  0.1016E+01  2.9762E+01  2.8300E+00
  1.400  2.1943E+00  1.0951E-01 -7.0477E+00  0.1016E+01  2.8794E+01  2.9177E+00
  1.600  2.1509E+00  1.1687E-01 -7.7913E+00  0.1018E+01  2.7375E+01  3.0167E+00
  1.800  2.1032E+00  1.2138E-01 -8.4629E+00  0.1020E+01  2.5631E+01  3.1265E+00
  2.000  2.0512E+00  1.2308E-01 -9.0664E+00  0.1023E+01  2.3745E+01  3.2467E+00
  2.200  1.9944E+00  1.2208E-01 -9.6038E+00  0.1026E+01  2.1902E+01  3.3770E+00
  2.400  1.9322E+00  1.1851E-01 -1.0076E+01  0.1030E+01  2.0252E+01  3.5173E+00
  2.600  1.8634E+00  1.1258E-01 -1.0483E+01  0.1035E+01  1.8907E+01  3.6676E+00
  2.800  1.8008E+00  1.0453E-01 -1.0825E+01  0.1032E+01  1.7941E+01  3.8281E+00
  3.000  1.6131E+00  9.4998E-02 -1.0928E+01  0.1056E+01  1.3136E+01  4.0385E+00
  3.200  1.6094E+00  9.8878E-02 -1.1440E+01  0.1130E+01  8.7013E+00  4.1665E+00
  3.400  1.6027E+00  9.5247E-02 -1.1873E+01  0.1168E+01  7.2733E+00  4.3009E+00
  3.600  1.5770E+00  8.7618E-02 -1.2266E+01  0.1185E+01  6.6184E+00  4.4412E+00
  3.800  1.5391E+00  7.8336E-02 -1.2638E+01  0.1192E+01  6.2853E+00  4.5868E+00
  4.000  1.4873E+00  6.8234E-02 -1.2994E+01  0.1190E+01  6.1209E+00  4.7373E+00
  4.200  1.4395E+00  5.8349E-02 -1.3343E+01  0.1184E+01  6.0583E+00  4.8922E+00
  4.400  1.3791E+00  4.9416E-02 -1.3677E+01  0.1177E+01  6.0632E+00  5.0512E+00
  4.600  1.3193E+00  4.1794E-02 -1.3989E+01  0.1167E+01  6.1161E+00  5.2138E+00
  4.800  1.2472E+00  3.5243E-02 -1.4285E+01  0.1157E+01  6.2050E+00  5.3796E+00
  5.000  1.1710E+00  2.9817E-02 -1.4565E+01  0.1146E+01  6.3223E+00  5.5484E+00
  5.200  1.0971E+00  2.5283E-02 -1.4833E+01  0.1135E+01  6.4624E+00  5.7198E+00
  5.400  1.0163E+00  2.1645E-02 -1.5089E+01  0.1125E+01  6.6217E+00  5.8936E+00
  5.600  9.3423E-01  1.8625E-02 -1.5335E+01  0.1114E+01  6.7974E+00  6.0695E+00
  5.800  8.5339E-01  1.6212E-02 -1.5575E+01  0.1104E+01  6.9873E+00  6.2473E+00
  6.000  7.7134E-01  1.4312E-02 -1.5799E+01  0.1094E+01  7.1898E+00  6.4269E+00
  6.500  5.7038E-01  1.0970E-02 -1.6313E+01  0.1069E+01  7.7436E+00  6.8822E+00
  7.000  3.7937E-01  8.8096E-03 -1.6760E+01  0.1047E+01  8.3550E+00  7.3452E+00
  7.500  2.0276E-01  7.1494E-03 -1.7144E+01  0.1028E+01  9.0152E+00  7.8140E+00
  8.000  3.4365E-02  5.6793E-03 -1.7491E+01  0.1011E+01  9.7185E+00  8.2876E+00
  8.500 -1.2824E-01  4.3555E-03 -1.7827E+01  0.9959E+00  1.0461E+01  8.7650E+00
  9.000 -2.9679E-01  3.2447E-03 -1.8161E+01  0.9808E+00  1.1239E+01  9.2455E+00
  9.500 -4.6612E-01  2.3972E-03 -1.8503E+01  0.9679E+00  1.2051E+01  9.7285E+00
 10.000 -6.2883E-01  1.8122E-03 -1.8838E+01  0.9562E+00  1.2894E+01  1.0214E+01
 11.000 -9.3240E-01  1.1906E-03 -1.9386E+01  0.9371E+00  1.4672E+01  1.1189E+01
 12.000 -1.2079E+00  8.8114E-04 -1.9740E+01  0.9260E+00  1.6562E+01  1.2169E+01
 13.000 -1.4675E+00  6.4375E-04 -2.0082E+01  0.9198E+00  1.8557E+01  1.3152E+01
 14.000 -1.7087E+00  4.4807E-04 -2.0534E+01  0.9133E+00  2.0654E+01  1.4139E+01
 15.000 -1.9286E+00  3.2463E-04 -2.0980E+01  0.9091E+00  2.2847E+01  1.5128E+01
 16.000 -2.1336E+00  2.4936E-04 -2.1231E+01  0.9077E+00  2.5132E+01  1.6118E+01
 17.000 -2.3260E+00  1.9630E-04 -2.1357E+01  0.9052E+00  2.7507E+01  1.7110E+01
 18.000 -2.5032E+00  1.5501E-04 -2.1587E+01  0.9033E+00  2.9969E+01  1.8102E+01
 19.000 -2.6686E+00  1.2669E-04 -2.1959E+01  0.9029E+00  3.2514E+01  1.9096E+01
 20.000 -2.8240E+00  1.0873E-04 -2.2249E+01  0.9011E+00  3.5141E+01  2.0090E+01
