 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.098 Rnm= 1.262 K shell
 Pot 1 Z= 6 Rmt= 0.718 Rnm= 1.059
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.562E+00 kf=2.613E+00 Vint=-3.058E+01 Rs_int= 1.388
 Path   13      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  10.000   4.0402    2.0426   -4.56250 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6353    0.3665   -1.1281  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
     1.6353    0.3665   -1.1281  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3071E+00  0.0000E+00 -2.4866E+00  0.1016E+01  3.0056E+01  2.6132E+00
  0.200  2.3036E+00  2.8532E-02 -4.0386E+00  0.1016E+01  3.0138E+01  2.6205E+00
  0.400  2.2934E+00  5.4057E-02 -5.4638E+00  0.1016E+01  3.0352E+01  2.6423E+00
  0.600  2.2765E+00  7.4336E-02 -6.7663E+00  0.1016E+01  3.0612E+01  2.6782E+00
  0.800  2.2534E+00  8.8335E-02 -7.9517E+00  0.1015E+01  3.0781E+01  2.7277E+00
  1.000  2.2244E+00  9.6208E-02 -9.0262E+00  0.1015E+01  3.0699E+01  2.7903E+00
  1.200  2.1901E+00  9.8974E-02 -9.9956E+00  0.1016E+01  3.0220E+01  2.8652E+00
  1.400  2.1510E+00  9.8071E-02 -1.0865E+01  0.1017E+01  2.9265E+01  2.9519E+00
  1.600  2.1073E+00  9.5000E-02 -1.1638E+01  0.1018E+01  2.7856E+01  3.0496E+00
  1.800  2.0594E+00  9.1105E-02 -1.2318E+01  0.1020E+01  2.6112E+01  3.1581E+00
  2.000  2.0073E+00  8.7466E-02 -1.2909E+01  0.1023E+01  2.4209E+01  3.2768E+00
  2.200  1.9507E+00  8.4850E-02 -1.3417E+01  0.1026E+01  2.2333E+01  3.4055E+00
  2.400  1.8891E+00  8.3639E-02 -1.3850E+01  0.1030E+01  2.0636E+01  3.5441E+00
  2.600  1.8213E+00  8.3748E-02 -1.4217E+01  0.1034E+01  1.9230E+01  3.6925E+00
  2.800  1.7640E+00  8.5873E-02 -1.4492E+01  0.1036E+01  1.8191E+01  3.8508E+00
  3.000  1.5617E+00  8.1302E-02 -1.4584E+01  0.1039E+01  1.5126E+01  4.0677E+00
  3.200  1.5581E+00  9.5532E-02 -1.5049E+01  0.1120E+01  9.1922E+00  4.1947E+00
  3.400  1.5545E+00  1.0081E-01 -1.5451E+01  0.1162E+01  7.4984E+00  4.3280E+00
  3.600  1.5287E+00  1.0017E-01 -1.5838E+01  0.1182E+01  6.7461E+00  4.4672E+00
  3.800  1.4945E+00  9.7819E-02 -1.6211E+01  0.1190E+01  6.3642E+00  4.6118E+00
  4.000  1.4438E+00  9.2389E-02 -1.6581E+01  0.1189E+01  6.1706E+00  4.7612E+00
  4.200  1.3965E+00  8.5249E-02 -1.6942E+01  0.1185E+01  6.0881E+00  4.9152E+00
  4.400  1.3403E+00  7.6965E-02 -1.7293E+01  0.1178E+01  6.0782E+00  5.0732E+00
  4.600  1.2803E+00  6.9207E-02 -1.7618E+01  0.1169E+01  6.1194E+00  5.2349E+00
  4.800  1.2125E+00  6.1162E-02 -1.7937E+01  0.1159E+01  6.1986E+00  5.3999E+00
  5.000  1.1379E+00  5.3979E-02 -1.8242E+01  0.1149E+01  6.3073E+00  5.5679E+00
  5.200  1.0642E+00  4.7617E-02 -1.8538E+01  0.1138E+01  6.4398E+00  5.7386E+00
  5.400  9.8628E-01  4.2405E-02 -1.8823E+01  0.1129E+01  6.5921E+00  5.9116E+00
  5.600  9.0540E-01  3.7711E-02 -1.9106E+01  0.1118E+01  6.7611E+00  6.0869E+00
  5.800  8.2517E-01  3.3963E-02 -1.9378E+01  0.1108E+01  6.9448E+00  6.2641E+00
  6.000  7.4432E-01  3.0882E-02 -1.9631E+01  0.1099E+01  7.1413E+00  6.4430E+00
  6.500  5.4484E-01  2.4698E-02 -2.0210E+01  0.1076E+01  7.6806E+00  6.8970E+00
  7.000  3.5497E-01  1.9514E-02 -2.0712E+01  0.1055E+01  8.2781E+00  7.3587E+00
  7.500  1.7872E-01  1.4529E-02 -2.1154E+01  0.1037E+01  8.9245E+00  7.8266E+00
  8.000  1.2409E-02  9.9478E-03 -2.1583E+01  0.1021E+01  9.6140E+00  8.2993E+00
  8.500 -1.4877E-01  6.3187E-03 -2.2042E+01  0.1006E+01  1.0342E+01  8.7759E+00
  9.000 -3.1577E-01  3.9087E-03 -2.2529E+01  0.9906E+00  1.1106E+01  9.2557E+00
  9.500 -4.8328E-01  2.5094E-03 -2.3018E+01  0.9783E+00  1.1904E+01  9.7380E+00
 10.000 -6.4519E-01  1.7564E-03 -2.3452E+01  0.9677E+00  1.2733E+01  1.0223E+01
 11.000 -9.4841E-01  1.0816E-03 -2.4076E+01  0.9510E+00  1.4480E+01  1.1197E+01
 12.000 -1.2226E+00  6.9023E-04 -2.4607E+01  0.9403E+00  1.6338E+01  1.2176E+01
 13.000 -1.4805E+00  3.7603E-04 -2.5312E+01  0.9348E+00  1.8302E+01  1.3159E+01
